1, mes
2, ago
3, mar
3, mar
4, out
5, set
5, set
5, set
3, mar
5, set
4, out
4, out
4, out
4, out
2, ago
2, ago
2, ago
6, dez
6, dez
6, dez
4, out
4, out
2, ago
7, jul
6, dez
8, fev
8, fev
9, jun
10, abr
10, abr
8, fev
10, abr
10, abr
9, jun
11, jan
6, dez
6, dez
9, jun
7, jul
6, dez
2, ago
2, ago
2, ago
2, ago
12, nov
12, nov
12, nov
7, jul
6, dez
10, abr
10, abr
10, abr
11, jan
13, mai
13, mai
10, abr
5, set
9, jun
3, mar
8, fev
13, mai
11, jan
11, jan
3, mar
11, jan
8, fev
3, mar
3, mar
5, set
3, mar
8, fev
8, fev
8, fev
8, fev
8, fev
8, fev
12, nov
12, nov
4, out
8, fev
3, mar
6, dez
8, fev
3, mar
3, mar
3, mar
8, fev
3, mar
8, fev
3, mar
12, nov
3, mar
5, set
3, mar
4, out
9, jun
10, abr
9, jun
4, out
12, nov
6, dez
11, jan
5, set
9, jun
2, ago
8, fev
5, set
9, jun
8, fev
4, out
8, fev
8, fev
6, dez
8, fev
3, mar
5, set
8, fev
10, abr
3, mar
3, mar
10, abr
3, mar
3, mar
3, mar
8, fev
6, dez
3, mar
3, mar
12, nov
3, mar
3, mar
8, fev
8, fev
8, fev
8, fev
8, fev
8, fev
3, mar
3, mar
8, fev
8, fev
3, mar
4, out
3, mar
3, mar
3, mar
3, mar
3, mar
3, mar
12, nov
3, mar
10, abr
8, fev
12, nov
10, abr
8, fev
3, mar
8, fev
6, dez
10, abr
10, abr
4, out
3, mar
12, nov
8, fev
4, out
8, fev
3, mar
8, fev
3, mar
8, fev
8, fev
7, jul
13, mai
13, mai
13, mai
10, abr
10, abr
13, mai
7, jul
4, out
11, jan
10, abr
10, abr
10, abr
7, jul
13, mai
13, mai
13, mai
7, jul
10, abr
4, out
10, abr
13, mai
10, abr
10, abr
7, jul
5, set
13, mai
13, mai
7, jul
7, jul
7, jul
4, out
9, jun
13, mai
13, mai
4, out
13, mai
11, jan
11, jan
13, mai
11, jan
11, jan
13, mai
11, jan
13, mai
11, jan
7, jul
11, jan
11, jan
13, mai
5, set
11, jan
5, set
5, set
7, jul
5, set
5, set
13, mai
13, mai
7, jul
5, set
13, mai
13, mai
5, set
13, mai
13, mai
7, jul
5, set
5, set
11, jan
5, set
5, set
13, mai
13, mai
5, set
11, jan
2, ago
5, set
9, jun
13, mai
7, jul
13, mai
13, mai
7, jul
11, jan
7, jul
4, out
13, mai
7, jul
5, set
5, set
5, set
7, jul
5, set
13, mai
5, set
13, mai
5, set
2, ago
2, ago
11, jan
9, jun
11, jan
11, jan
11, jan
9, jun
13, mai
7, jul
11, jan
13, mai
5, set
7, jul
5, set
5, set
9, jun
7, jul
7, jul
5, set
2, ago
9, jun
13, mai
2, ago
5, set
9, jun
9, jun
9, jun
2, ago
2, ago
2, ago
11, jan
11, jan
9, jun
2, ago
11, jan
2, ago
2, ago
9, jun
5, set
9, jun
13, mai
5, set
9, jun
11, jan
2, ago
5, set
7, jul
7, jul
