toperacao,,
0,toperacao,1
1,20,2866
2,30,2686
3,11,2040
4,55,15
5,15,1356
6,19,131
7,16,1029
8,44,22
9,24,120
10,17,1320
11,23,69
12,33,4290
13,14,3233
14,32,2759
15,26,449
16,168,1
17,0,317
18,52,14
19,13,1889
20,27,2492
21,64,68
22,56,4696
23,10,3288
24,45,4643
25,37,550
26,21,905
27,12,4116
28,31,2611
29,25,905
30,59,9
31,2,1353
32,6,3265
33,4,2861
34,3,2234
35,5,3002
36,8,2967
37,9,5374
38,1,592
39,18,2529
40,41,90
41,7,5886
42,36,659
43,28,269
44,46,32
45,29,75
46,22,1324
47,38,476
48,58,2961
49,48,46
50,34,818
51,72,18
52,53,24
53,40,750
54,87,2
55,50,21
56,83,44
57,79,64
58,81,187
59,82,114
60,86,15
61,35,4845
62,39,402
63,42,615
64,54,17
65,43,3754
66,89,9
67,84,79
68,69,13
69,148,1
70,178,2
71,65,54
72,88,10
73,63,35
74,68,14
75,62,8
76,67,15
77,66,72
78,60,13
79,61,17
80,57,25
81,75,24
82,104,1
83,49,2730
84,73,20
85,47,15
86,121,2
87,96,3
88,103,1
89,127,2
90,145,2
91,78,39
92,100,1
93,102,1
94,110,2
95,77,6
96,51,7
97,129,1
98,140,1
99,97,2
100,132,1
101,98,3
102,76,29
103,123,3
104,105,2
105,170,1
106,80,19
107,85,39
108,95,1
109,74,13
110,92,1
111,120,28
112,144,1
113,90,3
114,126,1
115,131,1
116,71,4
117,299,8
118,118,2
119,113,2
120,112,3
121,116,2
122,315,2
123,70,4
124,194,1
125,284,7
126,228,1
127,232,1
128,93,1
129,115,2
130,114,6
131,345,1
132,236,1
133,181,1
134,187,1
135,172,1
136,288,1
