toperacao,,
0,toperacao,1
1,20.000000000058,40
2,30.250000000116,80
3,11.800000000047,40
4,55.800000000105,80
5,15.29999999993,40
6,19.400000000023,40
7,16.299999999872,40
8,44.299999999988,200
9,24.499999999884,120
10,17.200000000012,40
11,23.300000000163,80
12,33.600000000035,80
13,14.100000000035,40
14,32.800000000047,40
15,26.200000000012,40
16,168.70000000001,40
17,0,40
18,52.666666666686,80
19,13.300000000047,40
20,19.5,80
21,27.899999999965,40
22,24.59999999986,40
23,64.766666666663,80
24,56.599999999919,40
25,19.000000000116,40
26,10.399999999849,40
27,45.799999999988,160
28,37.100000000093,80
29,17.000000000058,80
30,19.300000000047,40
31,17.399999999965,40
32,21.699999999837,40
33,37.600000000151,80
34,30.300000000105,40
35,12.90000000014,80
36,15,80
37,11.300000000163,40
38,11.599999999919,40
39,30.500000000058,40
40,52.5,40
41,31.100000000093,40
42,25.666666666686,80
43,59.833333333314,40
44,12.250000000116,40
45,2.4166666666861,360
46,6.5833333333139,240
47,4.1666666666279,720
48,2.7500000000582,240
49,6.5000000000582,320
50,4.8333333333721,520
51,3.1666666666861,880
52,3,1000
53,5.5833333333721,440
54,4.6666666666861,560
55,3.75,600
56,4.0833333333721,600
57,8.7499999998836,40
58,3.9999999999418,440
59,56.833333333314,40
60,4.5,480
61,2.5000000001164,240
62,4.3333333333139,320
63,3.6666666665697,320
64,3.4999999998836,400
65,5.4166666666861,440
66,9.9166666666861,80
67,17.750000000058,40
68,3.2499999999418,600
69,2.8333333333139,560
70,2.5833333331975,120
71,3.2500000001164,240
72,1.5833333332557,80
73,5.1666666667443,280
74,3.9166666665114,80
75,18.666666666744,40
76,5.9166666667443,280
77,41.083333333314,40
78,2.25,280
79,4.5833333334303,240
80,5.0833333333139,400
81,2.9166666665697,360
82,4.5833333332557,640
83,5.6666666666279,680
84,1.8333333333721,80
85,4.9166666666279,600
86,2.9166666667443,440
87,5.4999999999418,240
88,3.0833333332557,360
89,15.75,40
90,6.3333333331975,40
91,6,400
92,6.2499999999418,280
93,2.0833333333139,200
94,2.4166666665114,40
95,5.1666666665697,280
96,4.4166666667443,320
97,6.9166666666861,200
98,5.8333333333139,360
99,2.7499999998836,80
100,11.916666666744,40
101,3.3333333333721,640
102,8.1666666667443,80
103,3.6666666667443,320
104,5.3333333332557,280
105,10.750000000116,80
106,4.2499999998836,120
107,2.5833333333721,400
108,7.5,320
109,5.5000000001164,240
110,3.4166666668025,240
111,2.6666666666279,480
112,6.0833333334303,40
113,5.25,360
114,2.4999999999418,520
115,3.8333333332557,240
116,3.5833333333139,560
117,3.4166666666279,320
118,7.9999999998836,40
119,6.1666666666861,440
120,6.0833333332557,400
121,4.2500000000582,360
122,6.2500000001164,120
123,6.3333333333721,320
124,6.9999999999418,200
125,7.4166666667443,80
126,15.166666666686,40
127,5.6666666668025,200
128,8.4166666666861,200
129,8.4999999999418,80
130,2.1666666665697,200
131,4.6666666665114,80
132,4.0000000001164,160
133,7.1666666668025,80
134,27.916666666686,40
135,2.0000000000582,80
136,6.8333333334303,160
137,6.6666666665697,120
138,3.5000000000582,280
139,7.6666666666861,80
140,3.0833333334303,320
141,20.499999999942,40
142,10.250000000058,80
143,8.8333333333139,160
144,4.9166666668025,280
145,9,240
146,12.916666666686,40
147,4.4166666665697,280
148,6.8333333332557,200
149,27,40
150,4.0833333331975,160
151,5.7500000000582,200
152,5.3333333334303,240
153,7.8333333333721,40
154,8.1666666665697,120
155,7.7500000001164,80
156,7.9166666666279,120
157,16.916666666628,40
158,6.6666666667443,240
159,5.0000000000582,400
160,7.7499999999418,80
161,6.4166666666279,400
162,7.3333333333139,240
163,6.75,200
164,12.333333333372,40
165,16.416666666744,40
166,14.916666666744,40
167,20.416666666686,40
168,7.5833333332557,80
169,2.6666666668025,160
170,10.333333333314,120
171,13.416666666744,40
172,7.0833333333721,120
173,12.583333333314,40
174,36.500000000058,40
175,2.3333333332557,320
176,4.7499999999418,320
177,3.9166666666861,240
178,5.9166666665697,200
179,4.7500000001164,80
180,8.9166666667443,40
181,1.9166666666279,40
182,1.9999999998836,40
183,7.8333333331975,40
184,10.583333333256,40
185,2.1666666667443,80
186,1.6666666666861,40
187,9.8333333332557,80
188,7.1666666666279,200
189,9.1666666666861,80
190,9.75,160
191,7.2499999998836,40
192,6.9166666665114,80
193,4.8333333331975,120
194,5.7499999998836,160
195,7.3333333334886,40
196,15.666666666744,80
197,15.416666666628,40
198,17.083333333314,40
199,8.3333333334303,80
200,16.166666666628,160
201,6.5833333334886,160
202,9.4166666666279,40
203,9.0833333334303,40
204,5.5833333331975,80
205,15.66666666657,40
206,4.1666666668025,160
207,8.0000000000582,80
208,13.5,40
209,7.0000000001164,80
210,13.249999999884,40
211,10.166666666628,40
212,9.4166666668025,40
213,8.3333333332557,40
214,3.8333333334303,199
215,9.9999999999418,40
216,4.9999999998836,120
217,7.2500000000582,40
218,8.0833333333139,80
219,1.9166666668025,40
220,1.7499999999418,40
221,9.6666666667443,80
222,11.833333333314,40
223,2.8333333334886,80
224,2.3333333334303,40
225,14.000000000058,40
226,3.5833333334886,40
227,18.916666666686,40
228,28.916666666802,40
229,11.166666666744,40
230,7.5833333334303,40
231,9.3333333333721,40
232,46.833333333372,40
233,29.833333333314,40
234,8.6666666668025,40
235,16.5,40
236,16.333333333314,40
237,20.25,40
238,6.4166666668025,40
239,14.25,40
