1, toperacao
2, 20.000000000058
3, 30.250000000116
3, 30.250000000116
4, 11.800000000047
5, 55.800000000105
5, 55.800000000105
6, 15.29999999993
7, 19.400000000023
8, 16.299999999872
9, 44.299999999988
9, 44.299999999988
9, 44.299999999988
9, 44.299999999988
10, 24.499999999884
10, 24.499999999884
10, 24.499999999884
11, 17.200000000012
12, 23.300000000163
12, 23.300000000163
13, 33.600000000035
13, 33.600000000035
14, 14.100000000035
9, 44.299999999988
15, 32.800000000047
16, 26.200000000012
17, 168.70000000001
18, 0
19, 52.666666666686
19, 52.666666666686
20, 13.300000000047
21, 19.5
21, 19.5
22, 27.899999999965
23, 24.59999999986
24, 64.766666666663
24, 64.766666666663
25, 56.599999999919
26, 19.000000000116
27, 10.399999999849
28, 45.799999999988
28, 45.799999999988
28, 45.799999999988
28, 45.799999999988
29, 37.100000000093
29, 37.100000000093
30, 17.000000000058
31, 19.300000000047
32, 17.399999999965
33, 21.699999999837
34, 37.600000000151
34, 37.600000000151
35, 30.300000000105
36, 12.90000000014
36, 12.90000000014
37, 15
38, 11.300000000163
39, 11.599999999919
40, 30.500000000058
41, 52.5
42, 31.100000000093
43, 25.666666666686
44, 59.833333333314
45, 12.250000000116
46, 2.4166666666861
47, 6.5833333333139
48, 4.1666666666279
49, 2.7500000000582
50, 6.5000000000582
51, 4.8333333333721
52, 3.1666666666861
53, 3
54, 5.5833333333721
54, 5.5833333333721
55, 4.6666666666861
56, 3.75
57, 4.0833333333721
58, 8.7499999998836
59, 3.9999999999418
53, 3
60, 56.833333333314
61, 4.5
62, 2.5000000001164
63, 4.3333333333139
64, 3.6666666665697
65, 3.4999999998836
56, 3.75
52, 3.1666666666861
52, 3.1666666666861
66, 5.4166666666861
67, 9.9166666666861
66, 5.4166666666861
68, 17.750000000058
52, 3.1666666666861
69, 3.2499999999418
70, 2.8333333333139
61, 4.5
57, 4.0833333333721
71, 2.5833333331975
72, 3.2500000001164
73, 1.5833333332557
74, 5.1666666667443
75, 3.9166666665114
76, 18.666666666744
77, 5.9166666667443
53, 3
78, 41.083333333314
79, 2.25
80, 4.5833333334303
51, 4.8333333333721
81, 5.0833333333139
82, 2.9166666665697
83, 4.5833333332557
84, 5.6666666666279
85, 1.8333333333721
86, 4.9166666666279
87, 2.9166666667443
77, 5.9166666667443
70, 2.8333333333139
69, 3.2499999999418
88, 5.4999999999418
52, 3.1666666666861
89, 3.0833333332557
90, 15.75
79, 2.25
53, 3
91, 6.3333333331975
92, 6
84, 5.6666666666279
93, 6.2499999999418
94, 2.0833333333139
62, 2.5000000001164
95, 2.4166666665114
96, 5.1666666665697
97, 4.4166666667443
59, 3.9999999999418
98, 6.9166666666861
99, 5.8333333333139
89, 3.0833333332557
100, 2.7499999998836
101, 11.916666666744
92, 6
102, 3.3333333333721
56, 3.75
61, 4.5
84, 5.6666666666279
103, 8.1666666667443
104, 3.6666666667443
105, 5.3333333332557
106, 10.750000000116
107, 4.2499999998836
80, 4.5833333334303
84, 5.6666666666279
108, 2.5833333333721
109, 7.5
110, 5.5000000001164
111, 3.4166666668025
94, 2.0833333333139
48, 4.1666666666279
112, 2.6666666666279
96, 5.1666666665697
113, 6.0833333334303
114, 5.25
115, 2.4999999999418
81, 5.0833333333139
116, 3.8333333332557
93, 6.2499999999418
117, 3.5833333333139
118, 3.4166666666279
52, 3.1666666666861
119, 7.9999999998836
120, 6.1666666666861
46, 2.4166666666861
121, 6.0833333332557
122, 4.2500000000582
53, 3
72, 3.2500000001164
54, 5.5833333333721
53, 3
123, 6.2500000001164
89, 3.0833333332557
50, 6.5000000000582
124, 6.3333333333721
115, 2.4999999999418
87, 2.9166666667443
124, 6.3333333333721
125, 6.9999999999418
89, 3.0833333332557
126, 7.4166666667443
70, 2.8333333333139
120, 6.1666666666861
127, 15.166666666686
53, 3
124, 6.3333333333721
112, 2.6666666666279
93, 6.2499999999418
50, 6.5000000000582
121, 6.0833333332557
87, 2.9166666667443
128, 5.6666666668025
128, 5.6666666668025
53, 3
116, 3.8333333332557
104, 3.6666666667443
129, 8.4166666666861
52, 3.1666666666861
49, 2.7500000000582
112, 2.6666666666279
46, 2.4166666666861
130, 8.4999999999418
59, 3.9999999999418
131, 2.1666666665697
132, 4.6666666665114
133, 4.0000000001164
134, 7.1666666668025
135, 27.916666666686
54, 5.5833333333721
136, 2.0000000000582
43, 25.666666666686
137, 6.8333333334303
61, 4.5
138, 6.6666666665697
124, 6.3333333333721
118, 3.4166666666279
52, 3.1666666666861
139, 3.5000000000582
92, 6
82, 2.9166666665697
140, 7.6666666666861
105, 5.3333333332557
108, 2.5833333333721
87, 2.9166666667443
141, 3.0833333334303
55, 4.6666666666861
84, 5.6666666666279
92, 6
70, 2.8333333333139
142, 20.499999999942
143, 10.250000000058
102, 3.3333333333721
53, 3
144, 8.8333333333139
120, 6.1666666666861
145, 4.9166666668025
112, 2.6666666666279
146, 9
147, 12.916666666686
86, 4.9166666666279
148, 4.4166666665697
120, 6.1666666666861
149, 6.8333333332557
86, 4.9166666666279
150, 27
121, 6.0833333332557
139, 3.5000000000582
151, 4.0833333331975
152, 5.7500000000582
56, 3.75
153, 5.3333333334303
79, 2.25
120, 6.1666666666861
102, 3.3333333333721
154, 7.8333333333721
47, 6.5833333333139
109, 7.5
66, 5.4166666666861
94, 2.0833333333139
51, 4.8333333333721
46, 2.4166666666861
55, 4.6666666666861
155, 8.1666666665697
129, 8.4166666666861
112, 2.6666666666279
54, 5.5833333333721
51, 4.8333333333721
62, 2.5000000001164
129, 8.4166666666861
156, 7.7500000001164
73, 1.5833333332557
50, 6.5000000000582
157, 7.9166666666279
158, 16.916666666628
144, 8.8333333333139
99, 5.8333333333139
159, 6.6666666667443
62, 2.5000000001164
93, 6.2499999999418
92, 6
87, 2.9166666667443
102, 3.3333333333721
140, 7.6666666666861
160, 5.0000000000582
102, 3.3333333333721
161, 7.7499999999418
144, 8.8333333333139
153, 5.3333333334303
112, 2.6666666666279
120, 6.1666666666861
162, 6.4166666666279
124, 6.3333333333721
156, 7.7500000001164
81, 5.0833333333139
61, 4.5
65, 3.4999999998836
112, 2.6666666666279
94, 2.0833333333139
108, 2.5833333333721
92, 6
163, 7.3333333333139
69, 3.2499999999418
164, 6.75
84, 5.6666666666279
165, 12.333333333372
53, 3
59, 3.9999999999418
166, 16.416666666744
92, 6
167, 14.916666666744
59, 3.9999999999418
93, 6.2499999999418
168, 20.416666666686
146, 9
133, 4.0000000001164
70, 2.8333333333139
162, 6.4166666666279
169, 7.5833333332557
67, 9.9166666666861
170, 2.6666666668025
152, 5.7500000000582
160, 5.0000000000582
53, 3
148, 4.4166666665697
48, 4.1666666666279
115, 2.4999999999418
171, 10.333333333314
172, 13.416666666744
173, 7.0833333333721
174, 12.583333333314
175, 36.500000000058
148, 4.4166666665697
176, 2.3333333332557
118, 3.4166666666279
61, 4.5
120, 6.1666666666861
139, 3.5000000000582
126, 7.4166666667443
112, 2.6666666666279
177, 4.7499999999418
160, 5.0000000000582
178, 3.9166666666861
109, 7.5
79, 2.25
93, 6.2499999999418
139, 3.5000000000582
70, 2.8333333333139
65, 3.4999999998836
81, 5.0833333333139
53, 3
111, 3.4166666668025
54, 5.5833333333721
144, 8.8333333333139
37, 15
115, 2.4999999999418
54, 5.5833333333721
179, 5.9166666665697
