toperacao,,
0,toperacao,1
1,20.000000000058,10
2,30.250000000116,20
3,11.800000000047,10
4,55.800000000105,20
5,15.29999999993,10
6,19.400000000023,10
7,16.299999999872,10
8,44.299999999988,50
9,24.499999999884,30
10,17.200000000012,10
11,23.300000000163,20
12,33.600000000035,20
13,14.100000000035,10
14,32.800000000047,10
15,26.200000000012,10
16,168.70000000001,10
17,0,10
18,52.666666666686,20
19,13.300000000047,10
20,19.5,20
21,27.899999999965,10
22,24.59999999986,10
23,64.766666666663,20
24,56.599999999919,10
25,19.000000000116,10
26,10.399999999849,10
27,45.799999999988,40
28,37.100000000093,20
29,17.000000000058,20
30,19.300000000047,10
31,17.399999999965,10
32,21.699999999837,10
33,37.600000000151,20
34,30.300000000105,10
35,12.90000000014,20
36,15,20
37,11.300000000163,10
38,11.599999999919,10
39,30.500000000058,10
40,52.5,10
41,31.100000000093,10
42,25.666666666686,20
43,59.833333333314,10
44,12.250000000116,10
45,2.4166666666861,90
46,6.5833333333139,60
47,4.1666666666279,180
48,2.7500000000582,60
49,6.5000000000582,80
50,4.8333333333721,130
51,3.1666666666861,220
52,3,250
53,5.5833333333721,110
54,4.6666666666861,140
55,3.75,150
56,4.0833333333721,150
57,8.7499999998836,10
58,3.9999999999418,110
59,56.833333333314,10
60,4.5,120
61,2.5000000001164,60
62,4.3333333333139,80
63,3.6666666665697,80
64,3.4999999998836,100
65,5.4166666666861,110
66,9.9166666666861,20
67,17.750000000058,10
68,3.2499999999418,150
69,2.8333333333139,140
70,2.5833333331975,30
71,3.2500000001164,60
72,1.5833333332557,20
73,5.1666666667443,70
74,3.9166666665114,20
75,18.666666666744,10
76,5.9166666667443,70
77,41.083333333314,10
78,2.25,70
79,4.5833333334303,60
80,5.0833333333139,100
81,2.9166666665697,90
82,4.5833333332557,160
83,5.6666666666279,170
84,1.8333333333721,20
85,4.9166666666279,150
86,2.9166666667443,110
87,5.4999999999418,60
88,3.0833333332557,90
89,15.75,10
90,6.3333333331975,10
91,6,100
92,6.2499999999418,70
93,2.0833333333139,50
94,2.4166666665114,10
95,5.1666666665697,70
96,4.4166666667443,80
97,6.9166666666861,50
98,5.8333333333139,90
99,2.7499999998836,20
100,11.916666666744,10
101,3.3333333333721,160
102,8.1666666667443,20
103,3.6666666667443,80
104,5.3333333332557,70
105,10.750000000116,20
106,4.2499999998836,30
107,2.5833333333721,100
108,7.5,80
109,5.5000000001164,60
110,3.4166666668025,60
111,2.6666666666279,120
112,6.0833333334303,10
113,5.25,90
114,2.4999999999418,130
115,3.8333333332557,60
116,3.5833333333139,140
117,3.4166666666279,80
118,7.9999999998836,10
119,6.1666666666861,110
120,6.0833333332557,100
121,4.2500000000582,90
122,6.2500000001164,30
123,6.3333333333721,80
124,6.9999999999418,50
125,7.4166666667443,20
126,15.166666666686,10
127,5.6666666668025,50
128,8.4166666666861,50
129,8.4999999999418,20
130,2.1666666665697,50
131,4.6666666665114,20
132,4.0000000001164,40
133,7.1666666668025,20
134,27.916666666686,10
135,2.0000000000582,20
136,6.8333333334303,40
137,6.6666666665697,30
138,3.5000000000582,70
139,7.6666666666861,20
140,3.0833333334303,80
141,20.499999999942,10
142,10.250000000058,20
143,8.8333333333139,40
144,4.9166666668025,70
145,9,60
146,12.916666666686,10
147,4.4166666665697,70
148,6.8333333332557,50
149,27,10
150,4.0833333331975,40
151,5.7500000000582,50
152,5.3333333334303,60
153,7.8333333333721,10
154,8.1666666665697,30
155,7.7500000001164,20
156,7.9166666666279,30
157,16.916666666628,10
158,6.6666666667443,60
159,5.0000000000582,100
160,7.7499999999418,20
161,6.4166666666279,100
162,7.3333333333139,60
163,6.75,50
164,12.333333333372,10
165,16.416666666744,10
166,14.916666666744,10
167,20.416666666686,10
168,7.5833333332557,20
169,2.6666666668025,40
170,10.333333333314,30
171,13.416666666744,10
172,7.0833333333721,30
173,12.583333333314,10
174,36.500000000058,10
175,2.3333333332557,80
176,4.7499999999418,80
177,3.9166666666861,60
178,5.9166666665697,50
179,4.7500000001164,20
180,8.9166666667443,10
181,1.9166666666279,10
182,1.9999999998836,10
183,7.8333333331975,10
184,10.583333333256,10
185,2.1666666667443,20
186,1.6666666666861,10
187,9.8333333332557,20
188,7.1666666666279,50
189,9.1666666666861,20
190,9.75,40
191,7.2499999998836,10
192,6.9166666665114,20
193,4.8333333331975,30
194,5.7499999998836,40
195,7.3333333334886,10
196,15.666666666744,20
197,15.416666666628,10
198,17.083333333314,10
199,8.3333333334303,20
200,16.166666666628,40
201,6.5833333334886,40
202,9.4166666666279,10
203,9.0833333334303,10
204,5.5833333331975,20
205,15.66666666657,10
206,4.1666666668025,40
207,8.0000000000582,20
208,13.5,10
209,7.0000000001164,20
210,13.249999999884,10
211,10.166666666628,10
212,9.4166666668025,10
213,8.3333333332557,10
214,3.8333333334303,49
215,9.9999999999418,10
216,4.9999999998836,30
217,7.2500000000582,10
218,8.0833333333139,20
219,1.9166666668025,10
220,1.7499999999418,10
221,9.6666666667443,20
222,11.833333333314,10
223,2.8333333334886,20
224,2.3333333334303,10
225,14.000000000058,10
226,3.5833333334886,10
227,18.916666666686,10
228,28.916666666802,10
229,11.166666666744,10
230,7.5833333334303,10
231,9.3333333333721,10
232,46.833333333372,10
233,29.833333333314,10
234,8.6666666668025,10
235,16.5,10
236,16.333333333314,10
237,20.25,10
238,6.4166666668025,10
239,14.25,10
