0, toperacao
1, 20.000000000058
2, 30.250000000116
2, 30.250000000116
3, 11.800000000047
4, 55.800000000105
4, 55.800000000105
5, 15.29999999993
6, 19.400000000023
7, 16.299999999872
8, 44.299999999988
8, 44.299999999988
8, 44.299999999988
8, 44.299999999988
9, 24.499999999884
9, 24.499999999884
9, 24.499999999884
10, 17.200000000012
11, 23.300000000163
11, 23.300000000163
12, 33.600000000035
12, 33.600000000035
13, 14.100000000035
8, 44.299999999988
14, 32.800000000047
15, 26.200000000012
16, 168.70000000001
17, 0
18, 52.666666666686
18, 52.666666666686
19, 13.300000000047
20, 19.5
20, 19.5
21, 27.899999999965
22, 24.59999999986
23, 64.766666666663
23, 64.766666666663
24, 56.599999999919
25, 19.000000000116
26, 10.399999999849
27, 45.799999999988
27, 45.799999999988
27, 45.799999999988
27, 45.799999999988
28, 37.100000000093
28, 37.100000000093
29, 17.000000000058
30, 19.300000000047
31, 17.399999999965
32, 21.699999999837
33, 37.600000000151
33, 37.600000000151
34, 30.300000000105
35, 12.90000000014
35, 12.90000000014
36, 15
37, 11.300000000163
38, 11.599999999919
39, 30.500000000058
40, 52.5
41, 31.100000000093
42, 25.666666666686
43, 59.833333333314
44, 12.250000000116
45, 2.4166666666861
46, 6.5833333333139
47, 4.1666666666279
48, 2.7500000000582
49, 6.5000000000582
50, 4.8333333333721
51, 3.1666666666861
52, 3
53, 5.5833333333721
53, 5.5833333333721
54, 4.6666666666861
55, 3.75
56, 4.0833333333721
57, 8.7499999998836
58, 3.9999999999418
52, 3
59, 56.833333333314
60, 4.5
61, 2.5000000001164
62, 4.3333333333139
63, 3.6666666665697
64, 3.4999999998836
55, 3.75
51, 3.1666666666861
51, 3.1666666666861
65, 5.4166666666861
66, 9.9166666666861
65, 5.4166666666861
67, 17.750000000058
51, 3.1666666666861
68, 3.2499999999418
69, 2.8333333333139
60, 4.5
56, 4.0833333333721
70, 2.5833333331975
71, 3.2500000001164
72, 1.5833333332557
73, 5.1666666667443
74, 3.9166666665114
