toperacao,,
0,toperacao,1
1,20.000000000058,50
2,30.250000000116,100
3,11.800000000047,50
4,55.800000000105,100
5,15.29999999993,50
6,19.400000000023,50
7,16.299999999872,50
8,44.299999999988,249
9,24.499999999884,150
10,17.200000000012,49
11,23.300000000163,98
12,33.600000000035,98
13,14.100000000035,49
14,32.800000000047,49
15,26.200000000012,49
16,168.70000000001,49
17,0,49
18,52.666666666686,98
19,13.300000000047,49
20,19.5,98
21,27.899999999965,49
22,24.59999999986,49
23,64.766666666663,98
24,56.599999999919,49
25,19.000000000116,49
26,10.399999999849,49
27,45.799999999988,196
28,37.100000000093,98
29,17.000000000058,99
30,19.300000000047,49
31,17.399999999965,49
32,21.699999999837,50
33,37.600000000151,100
34,30.300000000105,50
35,12.90000000014,100
36,15,100
37,11.300000000163,50
38,11.599999999919,50
39,30.500000000058,50
40,52.5,50
41,31.100000000093,50
42,25.666666666686,100
43,59.833333333314,50
44,12.250000000116,50
45,2.4166666666861,450
46,6.5833333333139,300
47,4.1666666666279,900
48,2.7500000000582,300
49,6.5000000000582,400
50,4.8333333333721,650
51,3.1666666666861,1100
52,3,1250
53,5.5833333333721,550
54,4.6666666666861,700
55,3.75,750
56,4.0833333333721,750
57,8.7499999998836,50
58,3.9999999999418,550
59,56.833333333314,50
60,4.5,600
61,2.5000000001164,300
62,4.3333333333139,400
63,3.6666666665697,400
64,3.4999999998836,500
65,5.4166666666861,550
66,9.9166666666861,100
67,17.750000000058,50
68,3.2499999999418,750
69,2.8333333333139,700
70,2.5833333331975,150
71,3.2500000001164,300
72,1.5833333332557,100
73,5.1666666667443,350
74,3.9166666665114,100
75,18.666666666744,50
76,5.9166666667443,350
77,41.083333333314,50
78,2.25,350
79,4.5833333334303,300
80,5.0833333333139,500
81,2.9166666665697,450
82,4.5833333332557,800
83,5.6666666666279,850
84,1.8333333333721,100
85,4.9166666666279,750
86,2.9166666667443,550
87,5.4999999999418,300
88,3.0833333332557,450
89,15.75,50
90,6.3333333331975,50
91,6,500
92,6.2499999999418,350
93,2.0833333333139,250
94,2.4166666665114,50
95,5.1666666665697,350
96,4.4166666667443,400
97,6.9166666666861,250
98,5.8333333333139,450
99,2.7499999998836,100
100,11.916666666744,50
101,3.3333333333721,800
102,8.1666666667443,100
103,3.6666666667443,400
104,5.3333333332557,350
105,10.750000000116,100
106,4.2499999998836,150
107,2.5833333333721,500
108,7.5,400
109,5.5000000001164,300
110,3.4166666668025,300
111,2.6666666666279,600
112,6.0833333334303,50
113,5.25,450
114,2.4999999999418,650
115,3.8333333332557,300
116,3.5833333333139,700
117,3.4166666666279,400
118,7.9999999998836,50
119,6.1666666666861,550
120,6.0833333332557,500
121,4.2500000000582,450
122,6.2500000001164,150
123,6.3333333333721,400
124,6.9999999999418,250
125,7.4166666667443,100
126,15.166666666686,50
127,5.6666666668025,250
128,8.4166666666861,250
129,8.4999999999418,100
130,2.1666666665697,250
131,4.6666666665114,100
132,4.0000000001164,200
133,7.1666666668025,100
134,27.916666666686,50
135,2.0000000000582,100
136,6.8333333334303,200
137,6.6666666665697,150
138,3.5000000000582,350
139,7.6666666666861,100
140,3.0833333334303,400
141,20.499999999942,50
142,10.250000000058,100
143,8.8333333333139,200
144,4.9166666668025,350
145,9,300
146,12.916666666686,50
147,4.4166666665697,350
148,6.8333333332557,250
149,27,50
150,4.0833333331975,200
151,5.7500000000582,250
152,5.3333333334303,300
153,7.8333333333721,50
154,8.1666666665697,150
155,7.7500000001164,100
156,7.9166666666279,150
157,16.916666666628,50
158,6.6666666667443,300
159,5.0000000000582,500
160,7.7499999999418,100
161,6.4166666666279,500
162,7.3333333333139,300
163,6.75,250
164,12.333333333372,50
165,16.416666666744,50
166,14.916666666744,50
167,20.416666666686,50
168,7.5833333332557,100
169,2.6666666668025,200
170,10.333333333314,150
171,13.416666666744,50
172,7.0833333333721,150
173,12.583333333314,50
174,36.500000000058,50
175,2.3333333332557,400
176,4.7499999999418,400
177,3.9166666666861,300
178,5.9166666665697,250
179,4.7500000001164,100
180,8.9166666667443,50
181,1.9166666666279,50
182,1.9999999998836,50
183,7.8333333331975,50
184,10.583333333256,50
185,2.1666666667443,100
186,1.6666666666861,50
187,9.8333333332557,100
188,7.1666666666279,250
189,9.1666666666861,100
190,9.75,200
191,7.2499999998836,50
192,6.9166666665114,100
193,4.8333333331975,150
194,5.7499999998836,200
195,7.3333333334886,50
196,15.666666666744,100
197,15.416666666628,50
198,17.083333333314,50
199,8.3333333334303,100
200,16.166666666628,200
201,6.5833333334886,200
202,9.4166666666279,50
203,9.0833333334303,50
204,5.5833333331975,100
205,15.66666666657,50
206,4.1666666668025,200
207,8.0000000000582,100
208,13.5,50
209,7.0000000001164,100
210,13.249999999884,50
211,10.166666666628,50
212,9.4166666668025,50
213,8.3333333332557,50
214,3.8333333334303,281
215,9.9999999999418,50
216,4.9999999998836,150
217,7.2500000000582,50
218,8.0833333333139,100
219,1.9166666668025,50
220,1.7499999999418,50
221,9.6666666667443,100
222,11.833333333314,50
223,2.8333333334886,100
224,2.3333333334303,50
225,14.000000000058,50
226,3.5833333334886,50
227,18.916666666686,50
228,28.916666666802,50
229,11.166666666744,50
230,7.5833333334303,50
231,9.3333333333721,50
232,46.833333333372,50
233,29.833333333314,50
234,8.6666666668025,50
235,16.5,50
236,16.333333333314,50
237,20.25,50
238,6.4166666668025,50
239,14.25,50
