toperacao,
0;toperacao;1,
1;20.000000000058;1,
2;30.250000000116;2,
3;11.800000000047;1,
4;55.800000000105;2,
5;15.29999999993;1,
6;19.400000000023;1,
7;16.299999999872;1,
8;44.299999999988;5,
9;24.499999999884;3,
10;17.200000000012;1,
11;23.300000000163;2,
12;33.600000000035;2,
13;14.100000000035;1,
14;32.800000000047;1,
15;26.200000000012;1,
16;168.70000000001;1,
17;0;1,
18;52.666666666686;2,
19;13.300000000047;1,
20;19.5;2,
21;27.899999999965;1,
22;24.59999999986;1,
23;64.766666666663;2,
24;56.599999999919;1,
25;19.000000000116;1,
26;10.399999999849;1,
27;45.799999999988;4,
28;37.100000000093;2,
29;17.000000000058;2,
30;19.300000000047;1,
31;17.399999999965;1,
32;21.699999999837;1,
33;37.600000000151;2,
34;30.300000000105;1,
35;12.90000000014;2,
36;15;2,
37;11.300000000163;1,
38;11.599999999919;1,
39;30.500000000058;1,
40;52.5;1,
41;31.100000000093;1,
42;25.666666666686;2,
43;59.833333333314;1,
44;12.250000000116;1,
45;2.4166666666861;9,
46;6.5833333333139;6,
47;4.1666666666279;18,
48;2.7500000000582;6,
49;6.5000000000582;8,
50;4.8333333333721;13,
51;3.1666666666861;22,
52;3;25,
53;5.5833333333721;11,
54;4.6666666666861;14,
55;3.75;15,
56;4.0833333333721;15,
57;8.7499999998836;1,
58;3.9999999999418;11,
59;56.833333333314;1,
60;4.5;12,
61;2.5000000001164;6,
62;4.3333333333139;8,
63;3.6666666665697;8,
64;3.4999999998836;10,
65;5.4166666666861;11,
66;9.9166666666861;2,
67;17.750000000058;1,
68;3.2499999999418;15,
69;2.8333333333139;14,
70;2.5833333331975;3,
71;3.2500000001164;6,
72;1.5833333332557;2,
73;5.1666666667443;7,
74;3.9166666665114;2,
75;18.666666666744;1,
76;5.9166666667443;7,
77;41.083333333314;1,
78;2.25;7,
79;4.5833333334303;6,
80;5.0833333333139;10,
81;2.9166666665697;9,
82;4.5833333332557;16,
83;5.6666666666279;17,
84;1.8333333333721;2,
85;4.9166666666279;15,
86;2.9166666667443;11,
87;5.4999999999418;6,
88;3.0833333332557;9,
89;15.75;1,
90;6.3333333331975;1,
91;6;10,
92;6.2499999999418;7,
93;2.0833333333139;5,
94;2.4166666665114;1,
95;5.1666666665697;7,
96;4.4166666667443;8,
97;6.9166666666861;5,
98;5.8333333333139;9,
99;2.7499999998836;2,
100;11.916666666744;1,
101;3.3333333333721;16,
102;8.1666666667443;2,
103;3.6666666667443;8,
104;5.3333333332557;7,
105;10.750000000116;2,
106;4.2499999998836;3,
107;2.5833333333721;10,
108;7.5;8,
109;5.5000000001164;6,
110;3.4166666668025;6,
111;2.6666666666279;12,
112;6.0833333334303;1,
113;5.25;9,
114;2.4999999999418;13,
115;3.8333333332557;6,
116;3.5833333333139;14,
117;3.4166666666279;8,
118;7.9999999998836;1,
119;6.1666666666861;11,
120;6.0833333332557;10,
121;4.2500000000582;9,
122;6.2500000001164;3,
123;6.3333333333721;8,
124;6.9999999999418;5,
125;7.4166666667443;2,
126;15.166666666686;1,
127;5.6666666668025;5,
128;8.4166666666861;5,
129;8.4999999999418;2,
130;2.1666666665697;5,
131;4.6666666665114;2,
132;4.0000000001164;4,
133;7.1666666668025;2,
134;27.916666666686;1,
135;2.0000000000582;2,
136;6.8333333334303;4,
137;6.6666666665697;3,
138;3.5000000000582;7,
139;7.6666666666861;2,
140;3.0833333334303;8,
141;20.499999999942;1,
142;10.250000000058;2,
143;8.8333333333139;4,
144;4.9166666668025;7,
145;9;6,
146;12.916666666686;1,
147;4.4166666665697;7,
148;6.8333333332557;5,
149;27;1,
150;4.0833333331975;4,
151;5.7500000000582;5,
152;5.3333333334303;6,
153;7.8333333333721;1,
154;8.1666666665697;3,
155;7.7500000001164;2,
156;7.9166666666279;3,
157;16.916666666628;1,
158;6.6666666667443;6,
159;5.0000000000582;10,
160;7.7499999999418;2,
161;6.4166666666279;10,
162;7.3333333333139;6,
163;6.75;5,
164;12.333333333372;1,
165;16.416666666744;1,
166;14.916666666744;1,
167;20.416666666686;1,
168;7.5833333332557;2,
169;2.6666666668025;4,
170;10.333333333314;3,
171;13.416666666744;1,
172;7.0833333333721;3,
173;12.583333333314;1,
174;36.500000000058;1,
175;2.3333333332557;8,
176;4.7499999999418;8,
177;3.9166666666861;6,
178;5.9166666665697;5,
179;4.7500000001164;2,
180;8.9166666667443;1,
181;1.9166666666279;1,
182;1.9999999998836;1,
183;7.8333333331975;1,
184;10.583333333256;1,
185;2.1666666667443;2,
186;1.6666666666861;1,
187;9.8333333332557;2,
188;7.1666666666279;5,
189;9.1666
