idcarga,,
0,idcarga,1
1,17880751,40
2,16157250,40
3,16157251,40
4,17416470,40
5,17344434,40
6,17344435,40
7,17344478,40
8,16367646,40
9,17344471,40
10,17551294,40
11,17551295,40
12,17551296,40
13,17551297,40
14,17013657,40
15,17013658,40
16,17013659,40
17,17575382,40
18,17876887,40
19,17876888,40
20,17562031,40
21,17562032,40
22,17126683,40
23,17001291,40
24,17797891,40
25,16201621,40
26,16201330,40
27,16773598,40
28,17896605,40
29,17896606,40
30,16036817,40
31,16504827,40
32,16504828,40
33,16725905,40
34,15693612,40
35,17713196,40
36,17713197,40
37,16656999,40
38,16900534,40
39,17806650,40
40,17180643,40
41,17180644,40
42,17180645,40
43,17180646,40
44,17545847,40
45,17545848,40
46,17709432,40
47,16971143,40
48,17710028,40
49,18772879,40
50,16379234,40
51,16379235,40
52,16016646,40
53,16606452,40
54,16606453,40
55,16352292,40
56,17211893,40
57,16703778,40
58,16273947,40
59,16036822,40
60,18834804,40
61,15761644,40
62,15693622,40
63,16050664,40
64,15863398,40
65,16013850,40
66,16053025,40
67,16053023,40
68,17048325,40
69,16050658,40
70,16013798,40
71,16008100,40
72,16013794,40
73,16008178,40
74,16013804,40
75,16006259,40
76,17550565,40
77,17552174,40
78,17416528,40
79,16013801,40
80,16175994,40
81,17713176,40
82,16013834,40
83,16085362,40
84,16116218,40
85,16075497,40
86,16032285,40
87,16050660,40
88,16050652,40
89,16053305,40
90,17552173,40
91,16172037,40
92,17105290,40
93,16053030,40
94,17380323,40
95,16691143,40
96,16266480,40
97,16691142,40
98,17380218,40
99,17552172,40
100,17635449,40
101,15865959,40
102,17039217,40
103,16682290,40
104,16897387,40
105,16036800,40
106,17039230,40
107,16691101,40
108,16050647,40
109,17416534,40
110,16050651,40
111,16037175,40
112,17639130,40
113,16037138,40
114,16050668,40
115,17105294,40
116,16008195,40
117,16266481,40
118,16116162,40
119,16116181,40
120,16263033,40
121,16179751,40
122,16183084,40
123,16179785,40
124,16032048,40
125,17712853,40
126,16183073,40
127,16183082,40
128,17400022,40
129,16183077,40
130,16191403,40
131,15965962,40
132,16006266,40
133,15965965,40
134,16006294,40
135,15892497,40
136,15965917,40
137,16189850,40
138,16116157,40
139,15965875,40
140,15965881,40
141,16176950,40
142,17383878,40
143,16176951,40
144,16116225,40
145,16116191,40
146,16116198,40
147,16116194,40
148,16116151,40
149,17543086,40
150,16116211,40
151,16270776,40
152,16010219,40
153,17543946,40
154,16341390,40
155,16032270,40
156,16116217,40
157,16010221,40
158,17629654,40
159,16263038,40
160,16263039,40
161,17389061,40
162,16116167,40
163,17425800,40
164,16015002,40
165,17281347,40
166,16032052,40
167,16116145,40
168,16032276,40
169,16116224,40
170,16032282,40
171,16032273,40
172,16710855,40
173,16351896,40
174,16352538,40
175,16351900,40
176,16351879,40
177,16342015,40
178,16352542,40
179,16841105,40
180,17210639,40
181,15863349,40
182,16351871,40
183,16351875,40
184,16341594,40
185,16841716,40
186,16369954,40
187,16369955,40
188,16374793,40
189,16841717,40
190,16349387,40
191,17280960,40
192,16349257,40
193,16429575,40
194,16351696,40
195,16351709,40
196,16843708,40
197,17210212,40
198,16416045,40
199,16416003,40
200,16841113,40
201,16841110,40
202,16841116,40
203,17256301,40
204,16685512,40
205,16374893,40
206,16414468,40
207,17262569,40
208,16374794,40
209,15878024,40
210,15863367,40
211,16435127,40
212,15878023,40
213,15878033,40
214,16435124,40
215,15878047,40
216,16378629,40
217,15878052,40
218,16844477,40
219,15863356,40
220,15863361,40
221,16526805,40
222,17207259,40
223,15863376,40
224,17208298,40
225,17207260,40
226,16839482,40
227,17160421,40
228,17202503,40
229,16526536,40
230,16527038,40
231,16845293,40
232,17204417,40
233,16439557,40
234,16440757,40
235,17207127,40
236,16526812,40
237,16440753,40
238,16845203,40
239,17207184,40
240,17208826,40
241,15863373,40
242,17208825,40
243,17207183,40
244,16526537,40
245,16527035,40
246,17207072,40
247,15878018,40
248,16849872,40
249,17123957,40
250,16685513,40
251,16500198,40
252,16843501,40
253,16353550,40
254,16353552,40
255,16839486,40
256,15878056,40
257,16843502,40
258,17275476,40
