idcarga,,
0,idcarga,1
1,17880751,50
2,16157250,50
3,16157251,50
4,17416470,50
5,17344434,50
6,17344435,50
7,17344478,50
8,16367646,50
9,17344471,50
10,17551294,50
11,17551295,50
12,17551296,50
13,17551297,50
14,17013657,50
15,17013658,50
16,17013659,50
17,17575382,49
18,17876887,49
19,17876888,49
20,17562031,49
21,17562032,49
22,17126683,49
23,17001291,49
24,17797891,49
25,16201621,49
26,16201330,49
27,16773598,49
28,17896605,49
29,17896606,49
30,16036817,49
31,16504827,49
32,16504828,49
33,16725905,49
34,15693612,49
35,17713196,49
36,17713197,49
37,16656999,49
38,16900534,49
39,17806650,49
40,17180643,49
41,17180644,49
42,17180645,49
43,17180646,49
44,17545847,49
45,17545848,49
46,17709432,49
47,16971143,49
48,17710028,49
49,18772879,50
50,16379234,50
51,16379235,50
52,16016646,50
53,16606452,50
54,16606453,50
55,16352292,50
56,17211893,50
57,16703778,50
58,16273947,50
59,16036822,50
60,18834804,50
61,15761644,50
62,15693622,50
63,16050664,50
64,15863398,50
65,16013850,50
66,16053025,50
67,16053023,50
68,17048325,50
69,16050658,50
70,16013798,50
71,16008100,50
72,16013794,50
73,16008178,50
74,16013804,50
75,16006259,50
76,17550565,50
77,17552174,50
78,17416528,50
79,16013801,50
80,16175994,50
81,17713176,50
82,16013834,50
83,16085362,50
84,16116218,50
85,16075497,50
86,16032285,50
87,16050660,50
88,16050652,50
89,16053305,50
90,17552173,50
91,16172037,50
92,17105290,50
93,16053030,50
94,17380323,50
95,16691143,50
96,16266480,50
97,16691142,50
98,17380218,50
99,17552172,50
100,17635449,50
101,15865959,50
102,17039217,50
103,16682290,50
104,16897387,50
105,16036800,50
106,17039230,50
107,16691101,50
108,16050647,50
109,17416534,50
110,16050651,50
111,16037175,50
112,17639130,50
113,16037138,50
114,16050668,50
115,17105294,50
116,16008195,50
117,16266481,50
118,16116162,50
119,16116181,50
120,16263033,50
121,16179751,50
122,16183084,50
123,16179785,50
124,16032048,50
125,17712853,50
126,16183073,50
127,16183082,50
128,17400022,50
129,16183077,50
130,16191403,50
131,15965962,50
132,16006266,50
133,15965965,50
134,16006294,50
135,15892497,50
136,15965917,50
137,16189850,50
138,16116157,50
139,15965875,50
140,15965881,50
141,16176950,50
142,17383878,50
143,16176951,50
144,16116225,50
145,16116191,50
146,16116198,50
