idcarga,,
0,idcarga,1
1,17880751,10
2,16157250,10
3,16157251,10
4,17416470,10
5,17344434,10
6,17344435,10
7,17344478,10
8,16367646,10
9,17344471,10
10,17551294,10
11,17551295,10
12,17551296,10
13,17551297,10
14,17013657,10
15,17013658,10
16,17013659,10
17,17575382,10
18,17876887,10
19,17876888,10
20,17562031,10
21,17562032,10
22,17126683,10
23,17001291,10
24,17797891,10
25,16201621,10
26,16201330,10
27,16773598,10
28,17896605,10
29,17896606,10
30,16036817,10
31,16504827,10
32,16504828,10
33,16725905,10
34,15693612,10
35,17713196,10
36,17713197,10
37,16656999,10
38,16900534,10
39,17806650,10
40,17180643,10
41,17180644,10
42,17180645,10
43,17180646,10
44,17545847,10
45,17545848,10
46,17709432,10
47,16971143,10
48,17710028,10
49,18772879,10
50,16379234,10
51,16379235,10
52,16016646,10
53,16606452,10
54,16606453,10
55,16352292,10
56,17211893,10
57,16703778,10
58,16273947,10
59,16036822,10
60,18834804,10
61,15761644,10
62,15693622,10
63,16050664,10
64,15863398,10
65,16013850,10
66,16053025,10
67,16053023,10
68,17048325,10
69,16050658,10
70,16013798,10
71,16008100,10
72,16013794,10
73,16008178,10
74,16013804,10
75,16006259,10
76,17550565,10
77,17552174,10
78,17416528,10
79,16013801,10
80,16175994,10
81,17713176,10
82,16013834,10
83,16085362,10
84,16116218,10
85,16075497,10
86,16032285,10
87,16050660,10
88,16050652,10
89,16053305,10
90,17552173,10
91,16172037,10
92,17105290,10
93,16053030,10
94,17380323,10
95,16691143,10
96,16266480,10
97,16691142,10
98,17380218,10
99,17552172,10
100,17635449,10
101,15865959,10
102,17039217,10
103,16682290,10
104,16897387,10
105,16036800,10
106,17039230,10
107,16691101,10
108,16050647,10
109,17416534,10
110,16050651,10
111,16037175,10
112,17639130,10
113,16037138,10
114,16050668,10
115,17105294,10
116,16008195,10
117,16266481,10
118,16116162,10
119,16116181,10
120,16263033,10
121,16179751,10
122,16183084,10
123,16179785,10
124,16032048,10
125,17712853,10
126,16183073,10
127,16183082,10
128,17400022,10
129,16183077,10
130,16191403,10
131,15965962,10
132,16006266,10
133,15965965,10
134,16006294,10
135,15892497,10
136,15965917,10
137,16189850,10
138,16116157,10
139,15965875,10
140,15965881,10
141,16176950,10
142,17383878,10
143,16176951,10
144,16116225,10
145,16116191,10
146,16116198,10
147,16116194,10
148,16116151,10
149,17543086,10
150,16116211,10
151,16270776,10
152,16010219,10
153,17543946,10
154,16341390,10
155,16032270,10
156,16116217,10
157,16010221,10
158,17629654,10
159,16263038,10
160,16263039,10
161,17389061,10
162,16116167,10
163,17425800,10
164,16015002,10
165,17281347,10
166,16032052,10
