1, idcarga
2, 17880751
3, 16157250
4, 16157251
5, 17416470
6, 17344434
7, 17344435
8, 17344478
9, 16367646
10, 17344471
11, 17551294
12, 17551295
13, 17551296
14, 17551297
15, 17013657
16, 17013658
17, 17013659
18, 17575382
19, 17876887
20, 17876888
21, 17562031
22, 17562032
23, 17126683
24, 17001291
25, 17797891
26, 16201621
27, 16201330
28, 16773598
29, 17896605
30, 17896606
31, 16036817
32, 16504827
33, 16504828
34, 16725905
35, 15693612
36, 17713196
37, 17713197
38, 16656999
39, 16900534
40, 17806650
41, 17180643
42, 17180644
43, 17180645
44, 17180646
45, 17545847
46, 17545848
47, 17709432
48, 16971143
49, 17710028
50, 18772879
51, 16379234
52, 16379235
53, 16016646
54, 16606452
55, 16606453
56, 16352292
57, 17211893
58, 16703778
59, 16273947
60, 16036822
61, 18834804
62, 15761644
63, 15693622
64, 16050664
65, 15863398
66, 16013850
67, 16053025
68, 16053023
69, 17048325
70, 16050658
71, 16013798
72, 16008100
73, 16013794
74, 16008178
75, 16013804
76, 16006259
77, 17550565
78, 17552174
79, 17416528
80, 16013801
81, 16175994
82, 17713176
83, 16013834
84, 16085362
85, 16116218
86, 16075497
87, 16032285
88, 16050660
89, 16050652
90, 16053305
91, 17552173
92, 16172037
93, 17105290
94, 16053030
95, 17380323
96, 16691143
97, 16266480
98, 16691142
99, 17380218
100, 17552172
101, 17635449
102, 15865959
103, 17039217
104, 16682290
105, 16897387
106, 16036800
107, 17039230
108, 16691101
109, 16050647
110, 17416534
111, 16050651
112, 16037175
113, 17639130
114, 16037138
115, 16050668
116, 17105294
117, 16008195
118, 16266481
119, 16116162
120, 16116181
121, 16263033
122, 16179751
123, 16183084
124, 16179785
125, 16032048
126, 17712853
127, 16183073
128, 16183082
129, 17400022
130, 16183077
131, 16191403
132, 15965962
133, 16006266
134, 15965965
135, 16006294
136, 15892497
137, 15965917
138, 16189850
139, 16116157
140, 15965875
141, 15965881
142, 16176950
143, 17383878
144, 16176951
145, 16116225
146, 16116191
147, 16116198
148, 16116194
149, 16116151
150, 17543086
151, 16116211
152, 16270776
153, 16010219
154, 17543946
155, 16341390
156, 16032270
157, 16116217
158, 16010221
159, 17629654
160, 16263038
161, 16263039
162, 17389061
163, 16116167
164, 17425800
165, 16015002
166, 17281347
167, 16032052
168, 16116145
169, 16032276
170, 16116224
171, 16032282
172, 16032273
173, 16710855
174, 16351896
175, 16352538
176, 16351900
177, 16351879
178, 16342015
179, 16352542
180, 16841105
181, 17210639
182, 15863349
183, 16351871
184, 16351875
185, 16341594
186, 16841716
187, 16369954
188, 16369955
189, 16374793
190, 16841717
191, 16349387
192, 17280960
193, 16349257
194, 16429575
195, 16351696
196, 16351709
197, 16843708
198, 17210212
199, 16416045
200, 16416003
201, 16841113
202, 16841110
203, 16841116
204, 17256301
205, 16685512
206, 16374893
207, 16414468
208, 17262569
209, 16374794
210, 15878024
211, 15863367
212, 16435127
213, 15878023
214, 15878033
215, 16435124
216, 15878047
217, 16378629
218, 15878052
219, 16844477
220, 15863356
221, 15863361
222, 16526805
223, 17207259
224, 15863376
225, 17208298
226, 17207260
227, 16839482
228, 17160421
229, 17202503
230, 16526536
231, 16527038
232, 16845293
233, 17204417
234, 16439557
235, 16440757
236, 17207127
237, 16526812
238, 16440753
239, 16845203
240, 17207184
241, 17208826
242, 15863373
243, 17208825
244, 17207183
245, 16526537
246, 16527035
247, 17207072
248, 15878018
249, 16849872
250, 17123957
251, 16685513
252, 16500198
253, 16843501
254, 16353550
255, 16353552
256, 16839486
257, 15878056
258, 16843502
259, 17275476
260, 16518745
261, 16849551
262, 17129634
263, 17129585
264, 17129587
265, 16845218
266, 17204418
267, 16500197
268, 17204698
269, 16526804
270, 17129638
271, 16849874
272, 17027476
273, 15876194
274, 16691151
275, 15878012
276, 15869894
277, 15871657
278, 16691152
279, 16533781
280, 16780831
281, 15876210
282, 16533786
283, 17108886
284, 16776621
285, 17109726
286, 17109643
287, 16691150
288, 16691120
289, 16691038
290, 17109729
291, 16896762
292, 16691149
293, 16533793
294, 16896760
295, 17110270
296, 16658519
297, 16681277
298, 16661201
299, 17034883
300, 17031509
301, 17035112
302, 15863400
303, 15866015
304, 16691144
305, 17035108
306, 15863389
307, 17033977
308, 16948081
309, 16691145
310, 17116689
311, 16691147
312, 16533738
313, 17117671
314, 16691146
315, 15865950
316, 17034912
317, 17039220
318, 16780827
319, 16781109
320, 16691148
321, 16704258
322, 15865914
323, 15863388
324, 17027531
325, 16682294
326, 17027528
327, 17026678
328, 17026987
329, 17026686
330, 16682434
331, 17014190
332, 16905546
333, 16900499
334, 17005479
335, 15864766
336, 15865826
337, 17005480
338, 16685783
339, 16691153
340, 15865850
341, 17005041
342, 16686307
343, 17005033
344, 16905544
345, 15865852
346, 16710858
347, 16691154
348, 16925512
349, 16690948
350, 16685704
351, 16973107
352, 16691155
353, 16926471
354, 16700197
355, 16972382
356, 16691156
357, 16691062
358, 16948092
359, 16711004
360, 16999633
361, 16711005
362, 15863411
363, 16990738
364, 16948101
365, 16707312
366, 16341391
367, 15863423
368, 15863428
369, 17026689
370, 15863430
371, 16702747
372, 17711935
373, 17674509
374, 17390304
375, 15878068
376, 17394222
377, 15878065
378, 15878062
379, 16341358
380, 16200819
381, 16200852
382, 16200818
383, 16341498
384, 17390309
385, 17712693
386, 16202766
387, 16341350
388, 17416503
389, 16341369
390, 16249650
391, 17644110
392, 17560200
393, 16249652
394, 17645190
395, 16252945
396, 17710047
397, 16200769
398, 16341586
399, 16341512
400, 16200768
401, 16192459
402, 17287696
403, 17573454
404, 17400028
405, 16341377
406, 16341357
