0, origem
1, BRIQI
2, BRSSA
3, BRBEL
4, BRSE002
5, BRFOR
4, BRSE002
4, BRSE002
6, BRBA003
4, BRSE002
4, BRSE002
4, BRSE002
4, BRSE002
5, BRFOR
7, BRMAO
3, BRBEL
3, BRBEL
8, BRES008
9, BRNAT
9, BRNAT
4, BRSE002
5, BRFOR
4, BRSE002
4, BRSE002
8, BRES008
10, BRSUA
2, BRSSA
11, BRARB
12, BRSSZ
13, BRVDC
10, BRSUA
14, BRRIG
15, BRPNG
6, BRBA003
2, BRSSA
16, BRRN001
4, BRSE002
12, BRSSZ
4, BRSE002
4, BRSE002
4, BRSE002
5, BRFOR
4, BRSE002
2, BRSSA
4, BRSE002
17, BR901
4, BRSE002
17, BR901
16, BRRN001
12, BRSSZ
2, BRSSA
14, BRRIG
6, BRBA003
14, BRRIG
18, n/a
2, BRSSA
19, BRMCZ
19, BRMCZ
6, BRBA003
6, BRBA003
12, BRSSZ
20, BRPA001
20, BRPA001
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
14, BRRIG
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
21, BRSAL
