1, origem
2, BRIQI
3, BRSSA
4, BRBEL
5, BRSE002
6, BRFOR
5, BRSE002
5, BRSE002
7, BRBA003
5, BRSE002
5, BRSE002
5, BRSE002
5, BRSE002
6, BRFOR
8, BRMAO
4, BRBEL
4, BRBEL
9, BRES008
10, BRNAT
10, BRNAT
5, BRSE002
6, BRFOR
5, BRSE002
5, BRSE002
9, BRES008
11, BRSUA
3, BRSSA
12, BRARB
13, BRSSZ
14, BRVDC
11, BRSUA
15, BRRIG
16, BRPNG
7, BRBA003
3, BRSSA
17, BRRN001
5, BRSE002
13, BRSSZ
5, BRSE002
5, BRSE002
5, BRSE002
6, BRFOR
5, BRSE002
3, BRSSA
5, BRSE002
18, BR901
5, BRSE002
18, BR901
17, BRRN001
13, BRSSZ
3, BRSSA
15, BRRIG
7, BRBA003
15, BRRIG
19, n/a
3, BRSSA
20, BRMCZ
20, BRMCZ
7, BRBA003
7, BRBA003
13, BRSSZ
21, BRPA001
21, BRPA001
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
15, BRRIG
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
22, BRSAL
