1, destino
2, BRCDO
3, BRBEL
3, BRBEL
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
3, BRBEL
3, BRBEL
3, BRBEL
5, BRSUA
6, BRBA003
6, BRBA003
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
5, BRSUA
7, BRARB
5, BRSUA
5, BRSUA
8, BRVDC
8, BRVDC
6, BRBA003
9, BRPNG
8, BRVDC
5, BRSUA
3, BRBEL
5, BRSUA
10, BRRN001
8, BRVDC
4, BRAM011
5, BRSUA
4, BRAM011
4, BRAM011
4, BRAM011
4, BRAM011
10, BRRN001
10, BRRN001
4, BRAM011
5, BRSUA
6, BRBA003
8, BRVDC
11, BRRIG
8, BRVDC
5, BRSUA
8, BRVDC
12, n/a
3, BRBEL
13, BRSE002
5, BRSUA
11, BRRIG
14, BRIQI
8, BRVDC
15, IEAUG
8, BRVDC
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
16, BRARE
