0, destino
1, BRCDO
2, BRBEL
2, BRBEL
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
2, BRBEL
2, BRBEL
2, BRBEL
4, BRSUA
5, BRBA003
5, BRBA003
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
4, BRSUA
6, BRARB
4, BRSUA
4, BRSUA
7, BRVDC
7, BRVDC
5, BRBA003
8, BRPNG
7, BRVDC
4, BRSUA
2, BRBEL
4, BRSUA
9, BRRN001
7, BRVDC
3, BRAM011
4, BRSUA
3, BRAM011
3, BRAM011
3, BRAM011
3, BRAM011
9, BRRN001
9, BRRN001
3, BRAM011
4, BRSUA
5, BRBA003
7, BRVDC
10, BRRIG
7, BRVDC
4, BRSUA
7, BRVDC
11, n/a
2, BRBEL
12, BRSE002
4, BRSUA
10, BRRIG
13, BRIQI
7, BRVDC
14, IEAUG
7, BRVDC
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
15, BRARE
