testadia,,
0,testadia,1
1,20.33333333343,50
2,34.750000000116,100
3,50.200000000012,50
4,61.999999999884,150
5,37.699999999953,50
6,63,50
7,30.400000000081,50
8,52.400000000023,200
9,34.249999999884,150
10,28.299999999872,49
11,41.916666666744,98
12,40.416666666744,98
13,38.09999999986,49
14,50.799999999872,49
15,103.36666666676,49
16,40.483333333454,49
17,0,99
18,328.41666666657,49
19,70.750000000116,98
20,147.3333333332,99
21,46.483333333279,98
22,160.9166666668,49
23,34.483333333454,49
24,82.5,98
25,63.799999999988,49
26,47.900000000023,49
27,25.400000000023,49
28,56.499999999942,196
29,98.599999999919,98
30,120.3000000001,49
31,154.75000000012,49
32,24,49
33,40.88333333336,50
34,81,100
35,61.13333333336,50
36,51.799999999988,100
37,22.5,200
38,26.833333333314,50
39,69.500000000058,50
40,93.133333333244,50
41,138.03333333327,50
42,50.416666666686,50
43,86.750000000058,50
44,12.416666666628,150
45,8.4999999999418,250
46,10.749999999942,100
47,4.4166666667443,150
48,3.0833333332557,100
49,40.166666666628,50
50,4.9999999998836,100
51,5.4999999999418,250
52,10.833333333372,200
53,15.666666666744,150
54,11.833333333314,200
55,4.9166666666279,300
56,12.333333333372,100
57,21.166666666686,50
58,5.9166666667443,200
59,3.4166666666279,300
60,58.749999999942,50
61,8.5833333333721,100
62,7.1666666666279,150
63,4.5833333332557,250
64,4.0000000001164,100
65,7.8333333333721,150
66,4.6666666666861,250
67,12.08333333343,50
68,25.333333333314,100
69,7.4166666667443,250
70,44.000000000058,50
71,5.6666666666279,250
72,36,50
73,3.5000000000582,250
74,21.583333333314,100
75,3.2499999999418,250
76,6.2500000001164,100
77,18.416666666628,50
78,25.666666666686,100
79,12.333333333198,100
80,11.416666666511,50
81,4.2500000000582,200
82,28.749999999942,50
83,24.500000000058,100
84,47.666666666628,50
85,18.75,250
86,5.3333333332557,150
87,11.666666666628,200
88,5.4166666665114,50
89,3,100
90,26.500000000116,50
91,5.9166666665697,100
92,3.8333333332557,150
93,35.500000000116,50
94,11.583333333198,50
95,8.1666666665697,150
96,3.5833333333139,450
97,4.1666666668025,50
98,20.25,150
99,10.58333333343,150
100,31.833333333372,50
101,24.249999999942,50
102,31.000000000116,50
103,3.9166666666861,200
104,10.916666666628,200
105,6.1666666666861,250
106,29.666666666628,100
107,27.75,150
108,2.8333333333139,200
109,6.75,300
110,11.25,250
111,8.0833333333139,250
112,5.25,400
113,18.666666666744,50
114,19.833333333198,50
115,40.916666666628,50
116,16.666666666686,100
117,5.7500000000582,350
118,8.4166666665114,50
119,4.0833333331975,50
120,8.3333333334303,200
121,4.5,450
122,4.5833333334303,250
123,13.166666666628,50
124,35.416666666686,50
125,8.7499999998836,100
126,21.999999999942,50
127,11.083333333314,300
128,10.083333333372,50
129,9.1666666666861,300
130,49.333333333314,50
131,7.3333333333139,300
132,105.08333333326,50
133,6.6666666667443,50
134,13.916666666628,200
135,24.250000000116,50
136,3.9999999999418,200
137,3.6666666665697,100
138,11.416666666686,50
139,12.083333333256,150
140,17.666666666628,200
141,7.5,500
142,4.8333333331975,150
143,3.2500000001164,50
144,3.75,350
145,6.0833333332557,200
146,14.583333333372,50
147,21.416666666628,100
148,14.416666666511,50
149,9.75,200
150,15.75,100
151,18,200
152,20.416666666686,50
153,13.250000000058,100
154,8.9166666665697,300
155,6.5000000000582,150
156,14.666666666628,100
157,2.9166666667443,100
158,6.8333333334303,50
159,13.000000000116,50
160,16.916666666628,150
161,44.666666666628,50
162,12.250000000116,50
163,22.833333333198,50
164,7.2500000000582,100
165,28.666666666686,50
166,15.416666666628,50
167,2.5000000001164,50
168,5.0000000000582,200
169,8.4166666666861,450
170,28.166666666802,50
171,19.833333333372,50
172,23.416666666686,150
173,34.250000000058,50
174,7.0833333331975,100
175,10.166666666628,100
176,10.250000000058,100
177,4.3333333333139,150
178,9.9999999999418,150
179,9.5000000000582,100
180,13.249999999884,100
181,84.166666666511,50
182,14.833333333314,50
183,3.1666666666861,200
184,5.8333333333139,481
185,22.333333333314,50
186,10.666666666686,150
187,8.6666666668025,50
188,22.58333333343,150
189,11.666666666802,100
190,12.416666666802,50
191,6.3333333333721,250
192,5.1666666667443,150
193,23.333333333256,50
194,44.25,50
195,44.916666666744,50
196,19.666666666511,50
197,6.4166666666279,200
198,16.749999999942,100
199,18.66666666657,50
200,9.8333333334303,100
201,51.166666666686,50
202,4.2499999998836,200
203,4.1666666666279,150
204,12.916666666511,50
205,50.500000000116,50
206,37.249999999884,50
207,48.249999999942,50
208,26.083333333314,50
209,16.5,200
210,23.25,150
211,8.3333333332557,50
212,5.7499999998836,50
213,9.2499999999418,100
214,21.666666666744,50
215,9,300
216,13.833333333372,50
217,5.5833333331975,50
218,35.166666666744,50
219,18.166666666686,150
220,6,200
221,23.91666666657,50
222,23.083333333314,150
223,39.500000000058,50
224,18.899999999965,50
225,18.583333333314,50
226,18.83333333343,50
227,72.916666666686,50
228,16.833333333198,50
229,14.416666666686,100
230,41.499999999942,50
231,8.6666666666279,200
232,3.6666666667443,150
233,7.9166666666279,100
234,63.833333333256,50
235,9.2500000001164,100
236,98.166666666744,50
237,12.583333333314,50
238,13.750000000116,150
239,2.7499999998836,50
240,9.6666666667443,200
241,6.3333333331975,150
242,17.33333333343,100
243,15.250000000116,50
244,15.999999999942,150
245,22.666666666686,50
246,16.333333333314,100
247,100.58333333326,50
248,5.3333333334303,100
249,31.750000000116,50
250,30.249999999942,100
251,19.083333333372,100
252,17.16666666657,50
253,11.33333333343,50
254,13.416666666744,100
255,12.999999999942,200
256,3.3333333331975,50
257,30,50
258,16.58333333343,50
259,6.2499999999418,150
260,39.75,50
261,15.500000000058,100
262,66.416666666628,50
263,8.7500000000582,150
264,32.416666666686,100
265,14.500000000116,100
266,133.25000000006,50
267,14.333333333256,50
268,21.833333333256,50
269,24.083333333256,100
270,27.583333333314,50
271,42.916666666686,50
272,55.166666666802,50
273,23.833333333314,100
274,28.000000000116,50
275,28.5,100
276,13.666666666686,150
277,19.416666666744,50
278,28.249999999884,50
279,32.000000000058,50
280,25.833333333372,50
281,25.249999999884,50
282,20.083333333314,150
283,24.583333333314,50
284,38.25,50
285,7.6666666666861,200
286,28.166666666628,50
287,2.4999999999418,100
288,14.749999999884,50
289,21,150
290,6.0833333334303,150
291,4.7499999999418,250
292,20.000000000058,100
293,7.1666666668025,50
294,30.333333333372,50
295,8.25,150
296,11.749999999884,50
297,74.833333333314,50
298,15.83333333343,100
299,13.916666666802,100
300,15.249999999942,50
301,9.4999999998836,150
302,8.9166666667443,100
303,62.000000000058,50
304,7.7499999999418,250
305,7.0833333333721,200
306,19.249999999884,50
307,4.9166666668025,150
308,7.5833333334303,100
309,2.5833333331975,50
310,4.6666666665114,100
311,18.499999999884,100
312,22.916666666628,100
313,12.75,100
314,20.833333333314,50
315,7.6666666665114,100
316,32.16666666657,50
317,20.666666666802,100
318,19.000000000116,50
319,10.249999999884,100
320,9.4166666666279,150
321,9.0833333332557,100
322,11.166666666744,100
323,5.4166666666861,150
324,7.2499999998836,100
325,12.249999999942,100
326,11.500000000116,50
327,13.41666666657,50
328,5.5833333333721,250
329,9.8333333332557,150
330,5.6666666668025,100
331,21.75,50
332,13.083333333372,100
333,8.1666666667443,100
334,19.999999999884,50
335,39.833333333256,50
336,10.5,150
337,4.8333333333721,150
338,7.0000000001164,50
339,12.500000000058,100
340,10.999999999884,50
341,26.166666666744,50
342,14.91666666657,150
343,14.916666666744,50
344,62.666666666628,50
345,17.833333333314,100
346,16.166666666628,50
347,33.250000000116,50
348,122.16666666657,50
349,26.16666666657,50
350,22.999999999884,50
351,42.083333333256,50
352,10.333333333314,100
353,17.749999999884,50
354,7.8333333331975,100
355,28.583333333256,50
356,14.16666666657,100
357,9.3333333333721,150
358,62.833333333314,50
359,31.250000000058,50
360,29.083333333489,50
361,5.0833333333139,150
362,19.666666666686,100
363,9.6666666665697,100
364,12.666666666744,150
365,31.999999999884,50
366,12.833333333256,200
367,6.6666666665697,100
368,47.333333333256,50
369,13.833333333198,50
370,45.249999999942,50
371,20.666666666628,50
372,13.333333333314,50
373,27.999999999942,100
374,11.583333333372,50
375,68.91666666657,50
376,60,50
377,10.750000000116,100
378,18.333333333372,50
379,22.000000000116,50
380,19.916666666628,50
381,6.8333333332557,300
382,36.166666666686,50
383,7.3333333334886,100
384,23.000000000058,50
385,15.66666666657,50
386,7.4166666665697,100
387,58.333333333314,50
388,20.583333333372,50
389,5.5000000001164,150
390,57.333333333372,50
391,10.416666666744,50
392,11.750000000058,100
393,10.083333333198,100
394,76.583333333256,50
395,14.583333333198,50
396,54.666666666744,50
397,6.9166666666861,200
398,4.0833333333721,50
399,13.166666666802,50
400,26.666666666628,50
401,32.25,100
402,29.750000000058,50
403,13.5,100
404,36.333333333372,50
405,29.833333333314,50
406,29.916666666744,50
407,2.7500000000582,100
408,3.0833333334303,50
409,25.750000000116,50
410,42.333333333372,50
411,19.333333333314,100
412,60.499999999884,50
413,13.749999999942,50
414,8.8333333334886,50
415,29.416666666686,100
416,14.25,50
417,50.499999999942,50
418,13.999999999884,50
419,46.250000000058,50
420,120.75,50
421,21.416666666802,50
422,30.166666666686,50
423,13.58333333343,50
424,8.0000000000582,150
425,17.416666666686,50
426,21.583333333489,50
427,68.583333333372,50
428,76.5,50
429,64.749999999942,50
430,18.333333333198,50
431,4.7500000001164,50
432,14.000000000058,100
433,8.5833333331975,100
434,27.333333333372,50
435,11.000000000058,50
436,15,50
437,34.416666666744,50
438,6.9999999999418,150
439,1.9999999998836,50
440,14.750000000058,50
441,14.666666666802,50
442,5.0833333334886,50
443,10.41666666657,50
444,31.5,50
445,12.916666666686,50
446,55.250000000058,50
447,10.583333333256,50
448,32.833333333314,100
449,3.3333333333721,200
450,18.916666666511,50
451,17.000000000058,50
452,8.0833333334886,50
453,11.916666666744,100
454,79.333333333314,50
455,33.583333333314,100
456,18.999999999942,100
457,8.5000000001164,100
458,30.250000000116,50
459,2.9166666665697,100
460,27.833333333256,50
461,35.083333333314,50
462,5.1666666665697,150
463,17.500000000116,50
464,17.166666666744,50
465,89.666666666628,50
466,7.9166666668025,50
467,45.999999999942,50
468,15.083333333256,50
469,25.41666666657,50
470,75.166666666686,50
471,18.083333333256,50
472,17.25,50
473,34.666666666686,50
474,9.5833333333139,100
475,24.333333333372,50
476,17.416666666511,50
477,26.583333333198,50
478,22.666666666511,50
479,43.583333333256,50
480,8.8333333333139,50
481,40.250000000058,50
482,6.5833333333139,100
483,25.083333333198,50
484,51.66666666657,50
485,17.750000000058,50
486,44.166666666744,50
487,55.916666666802,50
488,81.083333333256,50
489,7.5833333332557,100
490,41.000000000058,50
491,23.33333333343,50
492,54.083333333256,50
493,67.58333333343,50
494,23.666666666802,50
495,34.166666666802,50
496,96,50
497,39.66666666657,50
498,10.166666666802,50
499,15.583333333314,50
500,7.7500000001164,50
501,12.166666666686,100
502,31.083333333372,50
503,11.333333333256,50
504,10.000000000116,50
505,31.916666666628,50
506,28.333333333314,50
507,48.333333333372,50
508,12,50
509,25.999999999884,50
510,9.9166666666861,50
511,6.4999999998836,50
512,30.416666666628,50
513,55.333333333314,50
514,7.9999999998836,50
515,14.499999999942,50
