testadia,,
0,testadia,1
1,20.33333333343,40
2,34.750000000116,80
3,50.200000000012,40
4,61.999999999884,120
5,37.699999999953,40
6,63,40
7,30.400000000081,40
8,52.400000000023,160
9,34.249999999884,120
10,28.299999999872,40
11,41.916666666744,80
12,40.416666666744,80
13,38.09999999986,40
14,50.799999999872,40
15,103.36666666676,40
16,40.483333333454,40
17,0,80
18,328.41666666657,40
19,70.750000000116,80
20,147.3333333332,80
21,46.483333333279,80
22,160.9166666668,40
23,34.483333333454,40
24,82.5,80
25,63.799999999988,40
26,47.900000000023,40
27,25.400000000023,40
28,56.499999999942,160
29,98.599999999919,80
30,120.3000000001,40
31,154.75000000012,40
32,24,40
33,40.88333333336,40
34,81,80
35,61.13333333336,40
36,51.799999999988,80
37,22.5,160
38,26.833333333314,40
39,69.500000000058,40
40,93.133333333244,40
41,138.03333333327,40
42,50.416666666686,40
43,86.750000000058,40
44,12.416666666628,120
45,8.4999999999418,200
46,10.749999999942,80
47,4.4166666667443,120
48,3.0833333332557,80
49,40.166666666628,40
50,4.9999999998836,80
51,5.4999999999418,200
52,10.833333333372,160
53,15.666666666744,120
54,11.833333333314,160
55,4.9166666666279,240
56,12.333333333372,80
57,21.166666666686,40
58,5.9166666667443,160
59,3.4166666666279,240
60,58.749999999942,40
61,8.5833333333721,80
62,7.1666666666279,120
63,4.5833333332557,200
64,4.0000000001164,80
65,7.8333333333721,120
66,4.6666666666861,200
67,12.08333333343,40
68,25.333333333314,80
69,7.4166666667443,200
70,44.000000000058,40
71,5.6666666666279,200
72,36,40
73,3.5000000000582,200
74,21.583333333314,80
75,3.2499999999418,200
76,6.2500000001164,80
77,18.416666666628,40
78,25.666666666686,80
79,12.333333333198,80
80,11.416666666511,40
81,4.2500000000582,160
82,28.749999999942,40
83,24.500000000058,80
84,47.666666666628,40
85,18.75,200
86,5.3333333332557,120
87,11.666666666628,160
88,5.4166666665114,40
89,3,80
90,26.500000000116,40
91,5.9166666665697,80
92,3.8333333332557,120
93,35.500000000116,40
94,11.583333333198,40
95,8.1666666665697,120
96,3.5833333333139,360
97,4.1666666668025,40
98,20.25,120
99,10.58333333343,120
100,31.833333333372,40
101,24.249999999942,40
102,31.000000000116,40
103,3.9166666666861,160
104,10.916666666628,160
105,6.1666666666861,200
106,29.666666666628,80
107,27.75,120
108,2.8333333333139,160
109,6.75,240
110,11.25,200
111,8.0833333333139,200
112,5.25,320
113,18.666666666744,40
114,19.833333333198,40
115,40.916666666628,40
116,16.666666666686,80
117,5.7500000000582,280
118,8.4166666665114,40
119,4.0833333331975,40
120,8.3333333334303,160
121,4.5,360
122,4.5833333334303,200
123,13.166666666628,40
124,35.416666666686,40
125,8.7499999998836,80
126,21.999999999942,40
127,11.083333333314,240
128,10.083333333372,40
129,9.1666666666861,240
130,49.333333333314,40
131,7.3333333333139,240
132,105.08333333326,40
133,6.6666666667443,40
134,13.916666666628,160
135,24.250000000116,40
136,3.9999999999418,160
137,3.6666666665697,80
138,11.416666666686,40
139,12.083333333256,120
140,17.666666666628,160
141,7.5,400
142,4.8333333331975,120
143,3.2500000001164,40
144,3.75,280
145,6.0833333332557,160
146,14.583333333372,40
147,21.416666666628,80
148,14.416666666511,40
149,9.75,160
150,15.75,80
151,18,160
152,20.416666666686,40
153,13.250000000058,80
154,8.9166666665697,240
155,6.5000000000582,120
156,14.666666666628,80
157,2.9166666667443,80
158,6.8333333334303,40
159,13.000000000116,40
160,16.916666666628,120
161,44.666666666628,40
162,12.250000000116,40
163,22.833333333198,40
164,7.2500000000582,80
165,28.666666666686,40
166,15.416666666628,40
167,2.5000000001164,40
168,5.0000000000582,160
169,8.4166666666861,360
170,28.166666666802,40
171,19.833333333372,40
172,23.416666666686,120
173,34.250000000058,40
174,7.0833333331975,80
175,10.166666666628,80
176,10.250000000058,80
177,4.3333333333139,120
178,9.9999999999418,120
