testadia,,
0,testadia,1
1,20,487
2,34,1875
3,50,49
4,61,51
5,37,1021
6,63,3267
7,30,1168
8,52,39
9,28,398
10,41,1717
11,40,2376
12,38,903
13,103,571
14,0,69
15,328,1
16,70,481
17,147,5
18,46,709
19,160,4
20,82,3426
21,47,260
22,25,644
23,56,366
24,98,28
25,120,11
26,154,11
27,24,1078
28,81,106
29,51,3216
30,22,3303
31,26,949
32,69,38
33,93,10
34,138,14
35,86,47
36,12,1735
37,8,912
38,10,2787
39,4,347
40,3,367
41,5,868
42,15,1280
43,11,3086
44,21,592
45,58,234
46,7,1189
47,44,535
48,36,758
49,6,814
50,18,2654
51,35,1084
52,31,441
53,29,3073
54,27,1037
55,2,239
56,19,1898
57,16,1691
58,13,721
59,9,1056
60,49,306
61,105,26
62,17,3645
63,14,1373
64,23,484
65,84,129
66,48,4712
67,39,915
68,72,31
69,100,6
70,66,100
71,32,3100
72,133,33
73,42,3463
74,55,101
75,74,22
76,62,57
77,33,422
78,122,10
79,45,5205
80,68,39
81,60,50
82,57,2764
83,76,34
84,54,99
85,64,3002
86,1,116
87,79,44
88,89,23
89,75,26
90,43,3743
91,67,5114
92,96,45
93,265,2
94,318,2
95,140,5
96,142,20
97,525,3
98,203,2
99,107,9
100,181,9
101,77,58
102,134,3
103,129,22
104,193,2
105,225,11
106,80,51
107,83,113
108,59,498
109,90,13
110,65,90
111,91,29
112,125,7
113,115,11
114,87,33
115,73,25
116,226,6
117,190,1
118,210,6
119,235,2
120,282,5
121,254,1
122,119,37
123,223,1
124,112,6
125,204,5
126,110,28
127,126,6
128,104,9
129,121,29
130,127,5
131,145,10
132,78,65
133,102,11
134,97,27
135,132,7
136,71,316
137,116,8
138,109,11
139,137,6
140,106,7
141,94,7
142,95,10
143,123,12
144,53,151
145,170,8
146,85,44
147,92,12
148,144,27
149,117,13
150,131,4
151,99,14
152,174,22
153,108,8
154,153,12
155,266,4
156,118,7
157,222,1
158,363,2
159,158,2
160,192,2
161,88,35
162,462,1
163,258,1
164,276,4
165,184,8
166,148,6
167,152,3
168,157,2
169,289,2
170,161,7
171,183,6
172,114,30
173,136,10
174,186,1
175,113,16
176,175,8
177,151,5
178,285,2
179,188,6
180,218,4
181,475,2
182,297,4
183,167,8
184,150,3
185,162,3
186,128,5
187,377,1
188,178,5
189,180,8
190,321,3
191,149,3
192,155,2
193,224,2
194,327,1
195,176,1
196,141,10
197,274,1
198,156,2
199,205,2
200,371,1
201,143,4
202,201,3
203,325,5
204,197,1
205,346,16
206,159,3
207,191,1
208,246,2
209,243,3
210,146,7
211,281,28
212,365,4
213,195,14
214,372,1
215,124,16
216,445,2
217,189,3
218,439,1
219,268,1
220,345,1
221,227,1
222,240,1
223,574,1
224,678,7
225,238,3
226,277,3
227,164,20
228,231,2
229,111,15
230,208,3
231,198,2
232,481,2
233,696,1
234,487,1
235,101,5
236,288,2
237,359,1
238,213,2
239,135,6
240,259,3
241,420,4
242,374,1
243,241,4
244,334,4
245,558,1
246,471,2
247,546,1
248,414,1
249,230,1
250,461,3
251,446,1
252,165,7
253,169,2
254,507,1
255,529,1
256,486,1
257,519,2
258,252,1
259,341,1
260,373,1
261,555,2
262,508,1
263,512,1
264,570,1
265,245,3
266,541,1
267,263,3
268,455,1
269,458,3
270,464,1
271,467,1
272,310,1
273,290,1
274,545,2
275,533,1
276,563,1
277,407,2
278,551,1
279,537,1
280,523,2
281,513,1
282,130,3
283,220,5
284,168,2
285,299,6
286,382,1
287,380,1
288,278,1
289,426,1
290,323,1
291,304,2
292,330,1
293,401,1
294,1026,1
295,264,1
296,234,2
297,430,1
298,217,3
299,489,1
300,1256,1
301,483,1
302,207,1
303,229,1
304,560,1
305,1483,1
306,255,1
307,404,1
308,368,1
309,361,1
310,388,1
311,412,1
312,415,1
313,194,1
314,308,1
315,498,1
316,384,1
317,504,1
318,343,5
319,391,1
320,333,1
321,171,4
322,209,6
323,237,5
324,291,7
325,594,1
326,211,2
327,163,2
328,394,1
329,479,1
330,502,1
331,232,4
332,179,2
333,202,1
334,704,1
335,279,2
336,296,1
337,185,1
338,376,4
339,215,4
340,674,1
341,256,1
342,413,2
343,347,1
344,315,1
345,283,1
346,658,1
347,3428,1
348,3588,1
349,3465,1
350,3536,1
351,3715,1
352,1230,1
353,3499,1
354,1194,1
355,3782,1
356,3868,1
357,2901,1
358,2568,1
359,2652,1
360,3306,1
361,3910,1
362,1317,1
363,1647,1
364,3067,1
365,2515,1
366,1392,1
367,2181,1
368,1279,1
369,2286,1
370,3211,1
371,876,1
372,3097,1
373,902,1
374,951,1
375,2740,1
376,1504,1
377,1785,1
378,1471,1
379,2880,1
380,2683,1
381,509,1
382,1960,1
383,1866,1
384,1759,1
385,423,1
386,694,1
387,1711,1
388,768,1
389,173,4
390,242,4
391,342,1
392,221,1
393,239,1
394,305,1
395,172,1
396,307,1
397,295,2
398,309,2
