0, testadia
1, 20.33333333343
2, 34.750000000116
2, 34.750000000116
3, 50.200000000012
4, 61.999999999884
4, 61.999999999884
5, 37.699999999953
6, 63
7, 30.400000000081
8, 52.400000000023
8, 52.400000000023
8, 52.400000000023
8, 52.400000000023
9, 34.249999999884
9, 34.249999999884
9, 34.249999999884
10, 28.299999999872
11, 41.916666666744
11, 41.916666666744
12, 40.416666666744
12, 40.416666666744
13, 38.09999999986
14, 50.799999999872
15, 103.36666666676
16, 40.483333333454
17, 0
18, 328.41666666657
19, 70.750000000116
19, 70.750000000116
20, 147.3333333332
21, 46.483333333279
21, 46.483333333279
22, 160.9166666668
23, 34.483333333454
24, 82.5
24, 82.5
25, 63.799999999988
26, 47.900000000023
27, 25.400000000023
28, 56.499999999942
28, 56.499999999942
28, 56.499999999942
28, 56.499999999942
29, 98.599999999919
29, 98.599999999919
30, 120.3000000001
31, 154.75000000012
32, 24
33, 40.88333333336
34, 81
34, 81
35, 61.13333333336
36, 51.799999999988
36, 51.799999999988
37, 22.5
38, 26.833333333314
39, 69.500000000058
40, 93.133333333244
20, 147.3333333332
41, 138.03333333327
42, 50.416666666686
43, 86.750000000058
44, 12.416666666628
45, 8.4999999999418
46, 10.749999999942
47, 4.4166666667443
48, 3.0833333332557
49, 40.166666666628
50, 4.9999999998836
51, 5.4999999999418
51, 5.4999999999418
52, 10.833333333372
53, 15.666666666744
54, 11.833333333314
55, 4.9166666666279
56, 12.333333333372
57, 21.166666666686
58, 5.9166666667443
59, 3.4166666666279
60, 58.749999999942
61, 8.5833333333721
62, 7.1666666666279
63, 4.5833333332557
64, 4.0000000001164
65, 7.8333333333721
66, 4.6666666666861
67, 12.08333333343
68, 25.333333333314
69, 7.4166666667443
70, 44.000000000058
71, 5.6666666666279
72, 36
73, 3.5000000000582
74, 21.583333333314
75, 3.2499999999418
76, 6.2500000001164
66, 4.6666666666861
77, 18.416666666628
78, 25.666666666686
79, 12.333333333198
80, 11.416666666511
81, 4.2500000000582
82, 28.749999999942
83, 24.500000000058
54, 11.833333333314
84, 47.666666666628
85, 18.75
86, 5.3333333332557
87, 11.666666666628
88, 5.4166666665114
89, 3
90, 26.500000000116
91, 5.9166666665697
92, 3.8333333332557
93, 35.500000000116
94, 11.583333333198
95, 8.1666666665697
96, 3.5833333333139
97, 4.1666666668025
98, 20.25
99, 10.58333333343
100, 31.833333333372
101, 24.249999999942
102, 31.000000000116
103, 3.9166666666861
104, 10.916666666628
105, 6.1666666666861
106, 29.666666666628
107, 27.75
86, 5.3333333332557
105, 6.1666666666861
108, 2.8333333333139
109, 6.75
110, 11.25
111, 8.0833333333139
54, 11.833333333314
91, 5.9166666665697
59, 3.4166666666279
112, 5.25
113, 18.666666666744
114, 19.833333333198
115, 40.916666666628
116, 16.666666666686
117, 5.7500000000582
71, 5.6666666666279
118, 8.4166666665114
119, 4.0833333331975
120, 8.3333333334303
44, 12.416666666628
121, 4.5
122, 4.5833333334303
123, 13.166666666628
124, 35.416666666686
125, 8.7499999998836
126, 21.999999999942
127, 11.083333333314
128, 10.083333333372
129, 9.1666666666861
130, 49.333333333314
131, 7.3333333333139
132, 105.08333333326
133, 6.6666666667443
53, 15.666666666744
134, 13.916666666628
92, 3.8333333332557
135, 24.250000000116
136, 3.9999999999418
137, 3.6666666665697
73, 3.5000000000582
138, 11.416666666686
139, 12.083333333256
140, 17.666666666628
141, 7.5
142, 4.8333333331975
143, 3.2500000001164
144, 3.75
145, 6.0833333332557
75, 3.2499999999418
146, 14.583333333372
147, 21.416666666628
148, 14.416666666511
61, 8.5833333333721
96, 3.5833333333139
149, 9.75
150, 15.75
131, 7.3333333333139
59, 3.4166666666279
45, 8.4999999999418
151, 18
120, 8.3333333334303
152, 20.416666666686
153, 13.250000000058
65, 7.8333333333721
154, 8.9166666665697
155, 6.5000000000582
156, 14.666666666628
52, 10.833333333372
157, 2.9166666667443
158, 6.8333333334303
159, 13.000000000116
48, 3.0833333332557
103, 3.9166666666861
160, 16.916666666628
161, 44.666666666628
162, 12.250000000116
151, 18
163, 22.833333333198
164, 7.2500000000582
165, 28.666666666686
166, 15.416666666628
167, 2.5000000001164
168, 5.0000000000582
131, 7.3333333333139
169, 8.4166666666861
170, 28.166666666802
171, 19.833333333372
172, 23.416666666686
173, 34.250000000058
174, 7.0833333331975
85, 18.75
134, 13.916666666628
175, 10.166666666628
176, 10.250000000058
95, 8.1666666665697
177, 4.3333333333139
178, 9.9999999999418
179, 9.5000000000582
180, 13.249999999884
181, 84.166666666511
182, 14.833333333314
183, 3.1666666666861
184, 5.8333333333139
50, 4.9999999998836
185, 22.333333333314
186, 10.666666666686
187, 8.6666666668025
188, 22.58333333343
99, 10.58333333343
105, 6.1666666666861
189, 11.666666666802
190, 12.416666666802
191, 6.3333333333721
192, 5.1666666667443
193, 23.333333333256
194, 44.25
195, 44.916666666744
196, 19.666666666511
197, 6.4166666666279
198, 16.749999999942
199, 18.66666666657
200, 9.8333333334303
201, 51.166666666686
139, 12.083333333256
202, 4.2499999998836
203, 4.1666666666279
204, 12.916666666511
205, 50.500000000116
206, 37.249999999884
207, 48.249999999942
197, 6.4166666666279
208, 26.083333333314
209, 16.5
210, 23.25
211, 8.3333333332557
212, 5.7499999998836
117, 5.7500000000582
213, 9.2499999999418
155, 6.5000000000582
214, 21.666666666744
215, 9
216, 13.833333333372
217, 5.5833333331975
218, 35.166666666744
219, 18.166666666686
220, 6
87, 11.666666666628
221, 23.91666666657
222, 23.083333333314
223, 39.500000000058
224, 18.899999999965
225, 18.583333333314
226, 18.83333333343
227, 72.916666666686
228, 16.833333333198
229, 14.416666666686
230, 41.499999999942
231, 8.6666666666279
129, 9.1666666666861
232, 3.6666666667443
233, 7.9166666666279
234, 63.833333333256
112, 5.25
45, 8.4999999999418
235, 9.2500000001164
215, 9
121, 4.5
236, 98.166666666744
99, 10.58333333343
191, 6.3333333333721
237, 12.583333333314
238, 13.750000000116
191, 6.3333333333721
144, 3.75
239, 2.7499999998836
154, 8.9166666665697
240, 9.6666666667443
241, 6.3333333331975
242, 17.33333333343
71, 5.6666666666279
210, 23.25
243, 15.250000000116
244, 15.999999999942
245, 22.666666666686
246, 16.333333333314
209, 16.5
140, 17.666666666628
247, 100.58333333326
248, 5.3333333334303
150, 15.75
249, 31.750000000116
250, 30.249999999942
251, 19.083333333372
153, 13.250000000058
252, 17.16666666657
253, 11.33333333343
254, 13.416666666744
69, 7.4166666667443
129, 9.1666666666861
255, 12.999999999942
256, 3.3333333331975
257, 30
258, 16.58333333343
259, 6.2499999999418
151, 18
188, 22.58333333343
260, 39.75
261, 15.500000000058
262, 66.416666666628
83, 24.500000000058
263, 8.7500000000582
264, 32.416666666686
265, 14.500000000116
266, 133.25000000006
