testadia,,
0,testadia,1
1,20.33333333343,10
2,34.750000000116,20
3,50.200000000012,10
4,61.999999999884,30
5,37.699999999953,10
6,63,10
7,30.400000000081,10
8,52.400000000023,40
9,34.249999999884,30
10,28.299999999872,10
11,41.916666666744,20
12,40.416666666744,20
13,38.09999999986,10
14,50.799999999872,10
15,103.36666666676,10
16,40.483333333454,10
17,0,20
18,328.41666666657,10
19,70.750000000116,20
20,147.3333333332,20
21,46.483333333279,20
22,160.9166666668,10
23,34.483333333454,10
24,82.5,20
25,63.799999999988,10
26,47.900000000023,10
27,25.400000000023,10
28,56.499999999942,40
29,98.599999999919,20
30,120.3000000001,10
31,154.75000000012,10
32,24,10
33,40.88333333336,10
34,81,20
35,61.13333333336,10
36,51.799999999988,20
37,22.5,40
38,26.833333333314,10
39,69.500000000058,10
40,93.133333333244,10
41,138.03333333327,10
42,50.416666666686,10
43,86.750000000058,10
44,12.416666666628,30
45,8.4999999999418,50
46,10.749999999942,20
47,4.4166666667443,30
48,3.0833333332557,20
49,40.166666666628,10
50,4.9999999998836,20
51,5.4999999999418,50
52,10.833333333372,40
53,15.666666666744,30
54,11.833333333314,40
55,4.9166666666279,60
56,12.333333333372,20
57,21.166666666686,10
58,5.9166666667443,40
59,3.4166666666279,60
60,58.749999999942,10
61,8.5833333333721,20
62,7.1666666666279,30
63,4.5833333332557,50
64,4.0000000001164,20
65,7.8333333333721,30
66,4.6666666666861,50
67,12.08333333343,10
68,25.333333333314,20
69,7.4166666667443,50
70,44.000000000058,10
71,5.6666666666279,50
72,36,10
73,3.5000000000582,50
74,21.583333333314,20
75,3.2499999999418,50
76,6.2500000001164,20
77,18.416666666628,10
78,25.666666666686,20
79,12.333333333198,20
80,11.416666666511,10
81,4.2500000000582,40
82,28.749999999942,10
83,24.500000000058,20
84,47.666666666628,10
85,18.75,50
86,5.3333333332557,30
87,11.666666666628,40
88,5.4166666665114,10
89,3,20
90,26.500000000116,10
91,5.9166666665697,20
92,3.8333333332557,30
93,35.500000000116,10
94,11.583333333198,10
95,8.1666666665697,30
96,3.5833333333139,90
97,4.1666666668025,10
98,20.25,30
99,10.58333333343,30
100,31.833333333372,10
101,24.249999999942,10
102,31.000000000116,10
103,3.9166666666861,40
104,10.916666666628,40
105,6.1666666666861,50
106,29.666666666628,20
107,27.75,30
108,2.8333333333139,40
109,6.75,60
110,11.25,50
111,8.0833333333139,50
112,5.25,80
113,18.666666666744,10
114,19.833333333198,10
115,40.916666666628,10
116,16.666666666686,20
117,5.7500000000582,70
118,8.4166666665114,10
119,4.0833333331975,10
120,8.3333333334303,40
121,4.5,90
122,4.5833333334303,50
123,13.166666666628,10
124,35.416666666686,10
125,8.7499999998836,20
126,21.999999999942,10
127,11.083333333314,60
128,10.083333333372,10
129,9.1666666666861,60
130,49.333333333314,10
131,7.3333333333139,60
132,105.08333333326,10
133,6.6666666667443,10
134,13.916666666628,40
135,24.250000000116,10
136,3.9999999999418,40
137,3.6666666665697,20
138,11.416666666686,10
139,12.083333333256,30
140,17.666666666628,40
141,7.5,100
142,4.8333333331975,30
143,3.2500000001164,10
144,3.75,70
145,6.0833333332557,40
146,14.583333333372,10
147,21.416666666628,20
148,14.416666666511,10
149,9.75,40
150,15.75,20
151,18,40
152,20.416666666686,10
153,13.250000000058,20
154,8.9166666665697,60
155,6.5000000000582,30
156,14.666666666628,20
157,2.9166666667443,20
158,6.8333333334303,10
159,13.000000000116,10
160,16.916666666628,30
161,44.666666666628,10
162,12.250000000116,10
163,22.833333333198,10
164,7.2500000000582,20
165,28.666666666686,10
166,15.416666666628,10
167,2.5000000001164,10
168,5.0000000000582,40
169,8.4166666666861,90
170,28.166666666802,10
171,19.833333333372,10
172,23.416666666686,30
173,34.250000000058,10
174,7.0833333331975,20
175,10.166666666628,20
176,10.250000000058,20
177,4.3333333333139,30
178,9.9999999999418,30
179,9.5000000000582,20
180,13.249999999884,20
181,84.166666666511,10
182,14.833333333314,10
183,3.1666666666861,40
184,5.8333333333139,89
185,22.333333333314,10
186,10.666666666686,30
187,8.6666666668025,10
188,22.58333333343,30
189,11.666666666802,20
190,12.416666666802,10
191,6.3333333333721,50
192,5.1666666667443,30
193,23.333333333256,10
194,44.25,10
195,44.916666666744,10
196,19.666666666511,10
197,6.4166666666279,40
198,16.749999999942,20
199,18.66666666657,10
200,9.8333333334303,20
201,51.166666666686,10
202,4.2499999998836,40
203,4.1666666666279,30
204,12.916666666511,10
205,50.500000000116,10
206,37.249999999884,10
207,48.249999999942,10
208,26.083333333314,10
209,16.5,40
210,23.25,30
211,8.3333333332557,10
212,5.7499999998836,10
213,9.2499999999418,20
214,21.666666666744,10
215,9,60
216,13.833333333372,10
217,5.5833333331975,10
218,35.166666666744,10
219,18.166666666686,30
220,6,40
221,23.91666666657,10
222,23.083333333314,30
223,39.500000000058,10
224,18.899999999965,10
