1, testadia
2, 20.33333333343
3, 34.750000000116
3, 34.750000000116
4, 50.200000000012
5, 61.999999999884
5, 61.999999999884
6, 37.699999999953
7, 63
8, 30.400000000081
9, 52.400000000023
9, 52.400000000023
9, 52.400000000023
9, 52.400000000023
10, 34.249999999884
10, 34.249999999884
10, 34.249999999884
11, 28.299999999872
12, 41.916666666744
12, 41.916666666744
13, 40.416666666744
13, 40.416666666744
14, 38.09999999986
15, 50.799999999872
16, 103.36666666676
17, 40.483333333454
18, 0
19, 328.41666666657
20, 70.750000000116
20, 70.750000000116
21, 147.3333333332
22, 46.483333333279
22, 46.483333333279
23, 160.9166666668
24, 34.483333333454
25, 82.5
25, 82.5
26, 63.799999999988
27, 47.900000000023
28, 25.400000000023
29, 56.499999999942
29, 56.499999999942
29, 56.499999999942
29, 56.499999999942
30, 98.599999999919
30, 98.599999999919
31, 120.3000000001
32, 154.75000000012
33, 24
34, 40.88333333336
35, 81
35, 81
36, 61.13333333336
37, 51.799999999988
37, 51.799999999988
38, 22.5
39, 26.833333333314
40, 69.500000000058
41, 93.133333333244
21, 147.3333333332
42, 138.03333333327
43, 50.416666666686
44, 86.750000000058
45, 12.416666666628
46, 8.4999999999418
47, 10.749999999942
48, 4.4166666667443
49, 3.0833333332557
50, 40.166666666628
51, 4.9999999998836
52, 5.4999999999418
52, 5.4999999999418
53, 10.833333333372
54, 15.666666666744
55, 11.833333333314
56, 4.9166666666279
57, 12.333333333372
58, 21.166666666686
59, 5.9166666667443
60, 3.4166666666279
61, 58.749999999942
62, 8.5833333333721
63, 7.1666666666279
64, 4.5833333332557
65, 4.0000000001164
66, 7.8333333333721
67, 4.6666666666861
68, 12.08333333343
69, 25.333333333314
70, 7.4166666667443
71, 44.000000000058
72, 5.6666666666279
73, 36
74, 3.5000000000582
75, 21.583333333314
76, 3.2499999999418
77, 6.2500000001164
67, 4.6666666666861
78, 18.416666666628
79, 25.666666666686
80, 12.333333333198
81, 11.416666666511
82, 4.2500000000582
83, 28.749999999942
84, 24.500000000058
55, 11.833333333314
85, 47.666666666628
86, 18.75
87, 5.3333333332557
88, 11.666666666628
89, 5.4166666665114
90, 3
91, 26.500000000116
92, 5.9166666665697
93, 3.8333333332557
94, 35.500000000116
95, 11.583333333198
96, 8.1666666665697
97, 3.5833333333139
98, 4.1666666668025
99, 20.25
100, 10.58333333343
101, 31.833333333372
102, 24.249999999942
103, 31.000000000116
104, 3.9166666666861
105, 10.916666666628
106, 6.1666666666861
107, 29.666666666628
108, 27.75
87, 5.3333333332557
106, 6.1666666666861
109, 2.8333333333139
110, 6.75
111, 11.25
112, 8.0833333333139
55, 11.833333333314
92, 5.9166666665697
60, 3.4166666666279
113, 5.25
114, 18.666666666744
115, 19.833333333198
116, 40.916666666628
117, 16.666666666686
118, 5.7500000000582
72, 5.6666666666279
119, 8.4166666665114
120, 4.0833333331975
121, 8.3333333334303
45, 12.416666666628
122, 4.5
123, 4.5833333334303
124, 13.166666666628
125, 35.416666666686
126, 8.7499999998836
127, 21.999999999942
128, 11.083333333314
129, 10.083333333372
130, 9.1666666666861
131, 49.333333333314
132, 7.3333333333139
133, 105.08333333326
134, 6.6666666667443
54, 15.666666666744
135, 13.916666666628
93, 3.8333333332557
136, 24.250000000116
137, 3.9999999999418
138, 3.6666666665697
74, 3.5000000000582
139, 11.416666666686
140, 12.083333333256
141, 17.666666666628
142, 7.5
143, 4.8333333331975
144, 3.2500000001164
145, 3.75
146, 6.0833333332557
76, 3.2499999999418
147, 14.583333333372
148, 21.416666666628
149, 14.416666666511
62, 8.5833333333721
97, 3.5833333333139
150, 9.75
151, 15.75
132, 7.3333333333139
60, 3.4166666666279
46, 8.4999999999418
152, 18
121, 8.3333333334303
153, 20.416666666686
154, 13.250000000058
66, 7.8333333333721
155, 8.9166666665697
156, 6.5000000000582
157, 14.666666666628
53, 10.833333333372
158, 2.9166666667443
159, 6.8333333334303
160, 13.000000000116
49, 3.0833333332557
104, 3.9166666666861
161, 16.916666666628
162, 44.666666666628
163, 12.250000000116
152, 18
164, 22.833333333198
165, 7.2500000000582
166, 28.666666666686
167, 15.416666666628
168, 2.5000000001164
169, 5.0000000000582
132, 7.3333333333139
170, 8.4166666666861
171, 28.166666666802
172, 19.833333333372
173, 23.416666666686
174, 34.250000000058
175, 7.0833333331975
86, 18.75
135, 13.916666666628
176, 10.166666666628
177, 10.250000000058
96, 8.1666666665697
178, 4.3333333333139
179, 9.9999999999418
180, 9.5000000000582
181, 13.249999999884
182, 84.166666666511
183, 14.833333333314
184, 3.1666666666861
185, 5.8333333333139
51, 4.9999999998836
186, 22.333333333314
187, 10.666666666686
188, 8.6666666668025
189, 22.58333333343
100, 10.58333333343
106, 6.1666666666861
190, 11.666666666802
191, 12.416666666802
192, 6.3333333333721
193, 5.1666666667443
194, 23.333333333256
195, 44.25
196, 44.916666666744
197, 19.666666666511
198, 6.4166666666279
199, 16.749999999942
200, 18.66666666657
201, 9.8333333334303
202, 51.166666666686
140, 12.083333333256
203, 4.2499999998836
204, 4.1666666666279
205, 12.916666666511
206, 50.500000000116
207, 37.249999999884
208, 48.249999999942
198, 6.4166666666279
209, 26.083333333314
210, 16.5
211, 23.25
212, 8.3333333332557
213, 5.7499999998836
118, 5.7500000000582
214, 9.2499999999418
156, 6.5000000000582
215, 21.666666666744
216, 9
217, 13.833333333372
218, 5.5833333331975
219, 35.166666666744
220, 18.166666666686
221, 6
88, 11.666666666628
222, 23.91666666657
223, 23.083333333314
224, 39.500000000058
225, 18.899999999965
226, 18.583333333314
227, 18.83333333343
228, 72.916666666686
229, 16.833333333198
230, 14.416666666686
231, 41.499999999942
232, 8.6666666666279
130, 9.1666666666861
233, 3.6666666667443
234, 7.9166666666279
235, 63.833333333256
113, 5.25
46, 8.4999999999418
236, 9.2500000001164
216, 9
122, 4.5
237, 98.166666666744
100, 10.58333333343
192, 6.3333333333721
238, 12.583333333314
239, 13.750000000116
192, 6.3333333333721
145, 3.75
240, 2.7499999998836
155, 8.9166666665697
241, 9.6666666667443
242, 6.3333333331975
243, 17.33333333343
72, 5.6666666666279
211, 23.25
244, 15.250000000116
245, 15.999999999942
246, 22.666666666686
247, 16.333333333314
210, 16.5
141, 17.666666666628
248, 100.58333333326
249, 5.3333333334303
151, 15.75
250, 31.750000000116
251, 30.249999999942
252, 19.083333333372
154, 13.250000000058
253, 17.16666666657
254, 11.33333333343
255, 13.416666666744
70, 7.4166666667443
130, 9.1666666666861
256, 12.999999999942
257, 3.3333333331975
258, 30
259, 16.58333333343
260, 6.2499999999418
152, 18
189, 22.58333333343
261, 39.75
262, 15.500000000058
263, 66.416666666628
84, 24.500000000058
264, 8.7500000000582
265, 32.416666666686
266, 14.500000000116
267, 133.25000000006
268, 14.333333333256
190, 11.666666666802
60, 3.4166666666279
269, 21.833333333256
270, 24.083333333256
271, 27.583333333314
105, 10.916666666628
272, 42.916666666686
273, 55.166666666802
274, 23.833333333314
275, 28.000000000116
142, 7.5
241, 9.6666666667443
276, 28.5
277, 13.666666666686
118, 5.7500000000582
278, 19.416666666744
279, 28.249999999884
176, 10.166666666628
88, 11.666666666628
280, 32.000000000058
123, 4.5833333334303
281, 25.833333333372
282, 25.249999999884
46, 8.4999999999418
283, 20.083333333314
284, 24.583333333314
79, 25.666666666686
285, 38.25
170, 8.4166666666861
286, 7.6666666666861
287, 28.166666666628
69, 25.333333333314
161, 16.916666666628
288, 2.4999999999418
107, 29.666666666628
289, 14.749999999884
290, 21
105, 10.916666666628
291, 6.0833333334303
292, 4.7499999999418
293, 20.000000000058
294, 7.1666666668025
295, 30.333333333372
155, 8.9166666665697
296, 8.25
245, 15.999999999942
76, 3.2499999999418
241, 9.6666666667443
297, 11.749999999884
199, 16.749999999942
298, 74.833333333314
299, 15.83333333343
300, 13.916666666802
145, 3.75
301, 15.249999999942
302, 9.4999999998836
303, 8.9166666667443
304, 62.000000000058
55, 11.833333333314
169, 5.0000000000582
305, 7.7499999999418
236, 9.2500000001164
46, 8.4999999999418
306, 7.0833333333721
307, 19.249999999884
128, 11.083333333314
308, 4.9166666668025
288, 2.4999999999418
170, 8.4166666666861
309, 7.5833333334303
65, 4.0000000001164
310, 2.5833333331975
185, 5.8333333333139
311, 4.6666666665114
312, 18.499999999884
211, 23.25
132, 7.3333333333139
313, 22.916666666628
314, 12.75
315, 20.833333333314
316, 7.6666666665114
210, 16.5
146, 6.0833333332557
142, 7.5
317, 32.16666666657
277, 13.666666666686
157, 14.666666666628
318, 20.666666666802
319, 19.000000000116
145, 3.75
320, 10.249999999884
72, 5.6666666666279
152, 18
305, 7.7499999999418
321, 9.4166666666279
142, 7.5
322, 9.0833333332557
323, 11.166666666744
324, 5.4166666666861
325, 7.2499999998836
122, 4.5
296, 8.25
260, 6.2499999999418
326, 12.249999999942
193, 5.1666666667443
327, 11.500000000116
305, 7.7499999999418
142, 7.5
312, 18.499999999884
142, 7.5
169, 5.0000000000582
56, 4.9166666666279
234, 7.9166666666279
264, 8.7500000000582
187, 10.666666666686
142, 7.5
328, 13.41666666657
306, 7.0833333333721
329, 5.5833333333721
330, 9.8333333332557
331, 5.6666666668025
74, 3.5000000000582
123, 4.5833333334303
332, 21.75
170, 8.4166666666861
333, 13.083333333372
334, 8.1666666667443
335, 19.999999999884
336, 39.833333333256
337, 10.5
130, 9.1666666666861
97, 3.5833333333139
216, 9
338, 4.8333333333721
330, 9.8333333332557
72, 5.6666666666279
299, 15.83333333343
178, 4.3333333333139
339, 7.0000000001164
53, 10.833333333372
110, 6.75
110, 6.75
340, 12.500000000058
113, 5.25
341, 10.999999999884
342, 26.166666666744
322, 9.0833333332557
343, 14.91666666657
344, 14.916666666744
145, 3.75
52, 5.4999999999418
185, 5.8333333333139
86, 18.75
47, 10.749999999942
345, 62.666666666628
146, 6.0833333332557
338, 4.8333333333721
204, 4.1666666666279
75, 21.583333333314
150, 9.75
346, 17.833333333314
135, 13.916666666628
198, 6.4166666666279
347, 16.166666666628
348, 33.250000000116
349, 122.16666666657
350, 26.16666666657
313, 22.916666666628
323, 11.166666666744
242, 6.3333333331975
161, 16.916666666628
64, 4.5833333332557
351, 22.999999999884
352, 42.083333333256
353, 10.333333333314
354, 17.749999999884
180, 9.5000000000582
321, 9.4166666666279
252, 19.083333333372
286, 7.6666666666861
111, 11.25
355, 7.8333333331975
63, 7.1666666666279
148, 21.416666666628
356, 28.583333333256
118, 5.7500000000582
198, 6.4166666666279
357, 14.16666666657
358, 9.3333333333721
260, 6.2499999999418
359, 62.833333333314
175, 7.0833333331975
360, 31.250000000058
361, 29.083333333489
192, 6.3333333333721
97, 3.5833333333139
249, 5.3333333334303
362, 5.0833333333139
241, 9.6666666667443
363, 19.666666666686
364, 9.6666666665697
365, 12.666666666744
366, 31.999999999884
56, 4.9166666666279
243, 17.33333333343
112, 8.0833333333139
311, 4.6666666665114
367, 12.833333333256
135, 13.916666666628
368, 6.6666666665697
305, 7.7499999999418
128, 11.083333333314
369, 47.333333333256
155, 8.9166666665697
185, 5.8333333333139
368, 6.6666666665697
145, 3.75
292, 4.7499999999418
316, 7.6666666665114
38, 22.5
370, 13.833333333198
156, 6.5000000000582
371, 45.249999999942
56, 4.9166666666279
372, 20.666666666628
373, 13.333333333314
337, 10.5
374, 27.999999999942
128, 11.083333333314
48, 4.4166666667443
375, 11.583333333372
54, 15.666666666744
353, 10.333333333314
376, 68.91666666657
52, 5.4999999999418
59, 5.9166666667443
170, 8.4166666666861
377, 60
232, 8.6666666666279
378, 10.750000000116
296, 8.25
181, 13.249999999884
379, 18.333333333372
380, 22.000000000116
381, 19.916666666628
264, 8.7500000000582
56, 4.9166666666279
122, 4.5
251, 30.249999999942
382, 6.8333333332557
383, 36.166666666686
189, 22.58333333343
59, 5.9166666667443
384, 7.3333333334886
337, 10.5
247, 16.333333333314
113, 5.25
385, 23.000000000058
382, 6.8333333332557
223, 23.083333333314
386, 15.66666666657
63, 7.1666666666279
387, 7.4166666665697
358, 9.3333333333721
388, 58.333333333314
221, 6
306, 7.0833333333721
97, 3.5833333333139
389, 20.583333333372
52, 5.4999999999418
112, 8.0833333333139
122, 4.5
70, 7.4166666667443
292, 4.7499999999418
137, 3.9999999999418
390, 5.5000000001164
387, 7.4166666665697
113, 5.25
391, 57.333333333372
318, 20.666666666802
142, 7.5
392, 10.416666666744
283, 20.083333333314
367, 12.833333333256
393, 11.750000000058
394, 10.083333333198
395, 76.583333333256
396, 14.583333333198
382, 6.8333333332557
113, 5.25
384, 7.3333333334886
59, 5.9166666667443
397, 54.666666666744
398, 6.9166666666861
399, 4.0833333333721
118, 5.7500000000582
185, 5.8333333333139
110, 6.75
169, 5.0000000000582
105, 10.916666666628
338, 4.8333333333721
277, 13.666666666686
201, 9.8333333334303
122, 4.5
400, 13.166666666802
170, 8.4166666666861
150, 9.75
132, 7.3333333333139
401, 26.666666666628
80, 12.333333333198
233, 3.6666666667443
402, 32.25
329, 5.5833333333721
97, 3.5833333333139
403, 29.750000000058
404, 13.5
405, 36.333333333372
216, 9
406, 29.833333333314
184, 3.1666666666861
407, 29.916666666744
256, 12.999999999942
408, 2.7500000000582
409, 3.0833333334303
324, 5.4166666666861
410, 25.750000000116
74, 3.5000000000582
411, 42.333333333372
203, 4.2499999998836
70, 7.4166666667443
86, 18.75
104, 3.9166666666861
412, 19.333333333314
390, 5.5000000001164
413, 60.499999999884
165, 7.2500000000582
414, 13.749999999942
340, 12.500000000058
415, 8.8333333334886
416, 29.416666666686
45, 12.416666666628
417, 14.25
117, 16.666666666686
265, 32.416666666686
418, 50.499999999942
419, 13.999999999884
394, 10.083333333198
109, 2.8333333333139
185, 5.8333333333139
57, 12.333333333372
420, 46.250000000058
179, 9.9999999999418
357, 14.16666666657
185, 5.8333333333139
421, 120.75
255, 13.416666666744
221, 6
422, 21.416666666802
111, 11.25
158, 2.9166666667443
423, 30.166666666686
424, 13.58333333343
425, 8.0000000000582
426, 17.416666666686
427, 21.583333333489
428, 68.583333333372
106, 6.1666666666861
90, 3
242, 6.3333333331975
429, 76.5
430, 64.749999999942
270, 24.083333333256
431, 18.333333333198
110, 6.75
343, 14.91666666657
432, 4.7500000001164
170, 8.4166666666861
433, 14.000000000058
434, 8.5833333331975
53, 10.833333333372
245, 15.999999999942
283, 20.083333333314
435, 27.333333333372
367, 12.833333333256
302, 9.4999999998836
436, 11.000000000058
333, 13.083333333372
437, 15
93, 3.8333333332557
86, 18.75
137, 3.9999999999418
438, 34.416666666744
97, 3.5833333333139
439, 6.9999999999418
440, 1.9999999998836
441, 14.750000000058
256, 12.999999999942
70, 7.4166666667443
173, 23.416666666686
442, 14.666666666802
67, 4.6666666666861
155, 8.9166666665697
99, 20.25
276, 28.5
443, 5.0833333334886
145, 3.75
444, 10.41666666657
445, 31.5
358, 9.3333333333721
446, 12.916666666686
302, 9.4999999998836
447, 55.250000000058
223, 23.083333333314
448, 10.583333333256
266, 14.500000000116
449, 32.833333333314
82, 4.2500000000582
303, 8.9166666667443
314, 12.75
450, 3.3333333333721
433, 14.000000000058
451, 18.916666666511
452, 17.000000000058
109, 2.8333333333139
233, 3.6666666667443
453, 8.0833333334886
76, 3.2499999999418
216, 9
113, 5.25
454, 11.916666666744
434, 8.5833333331975
455, 79.333333333314
138, 3.6666666665697
60, 3.4166666666279
456, 33.583333333314
185, 5.8333333333139
457, 18.999999999942
458, 8.5000000001164
305, 7.7499999999418
408, 2.7500000000582
459, 30.250000000116
460, 2.9166666665697
290, 21
461, 27.833333333256
343, 14.91666666657
82, 4.2500000000582
170, 8.4166666666861
462, 35.083333333314
450, 3.3333333333721
425, 8.0000000000582
67, 4.6666666666861
113, 5.25
179, 9.9999999999418
122, 4.5
346, 17.833333333314
290, 21
463, 5.1666666665697
109, 2.8333333333139
464, 17.500000000116
465, 17.166666666744
291, 6.0833333334303
60, 3.4166666666279
140, 12.083333333256
306, 7.0833333333721
326, 12.249999999942
460, 2.9166666665697
220, 18.166666666686
466, 89.666666666628
398, 6.9166666666861
203, 4.2499999998836
99, 20.25
130, 9.1666666666861
5, 61.999999999884
142, 7.5
331, 5.6666666668025
292, 4.7499999999418
416, 29.416666666686
450, 3.3333333333721
97, 3.5833333333139
76, 3.2499999999418
300, 13.916666666802
184, 3.1666666666861
187, 10.666666666686
221, 6
122, 4.5
467, 7.9166666668025
121, 8.3333333334303
274, 23.833333333314
468, 45.999999999942
96, 8.1666666665697
469, 15.083333333256
470, 25.41666666657
412, 19.333333333314
362, 5.0833333333139
97, 3.5833333333139
56, 4.9166666666279
471, 75.166666666686
123, 4.5833333334303
450, 3.3333333333721
143, 4.8333333331975
472, 18.083333333256
473, 17.25
184, 3.1666666666861
474, 34.666666666686
123, 4.5833333334303
390, 5.5000000001164
475, 9.5833333333139
292, 4.7499999999418
476, 24.333333333372
74, 3.5000000000582
173, 23.416666666686
132, 7.3333333333139
477, 17.416666666511
478, 26.583333333198
309, 7.5833333334303
308, 4.9166666668025
291, 6.0833333334303
126, 8.7499999998836
479, 22.666666666511
329, 5.5833333333721
108, 27.75
480, 43.583333333256
239, 13.750000000116
88, 11.666666666628
203, 4.2499999998836
146, 6.0833333332557
393, 11.750000000058
481, 8.8333333333139
325, 7.2499999998836
482, 40.250000000058
67, 4.6666666666861
483, 6.5833333333139
111, 11.25
329, 5.5833333333721
484, 25.083333333198
64, 4.5833333332557
104, 3.9166666666861
108, 27.75
216, 9
239, 13.750000000116
485, 51.66666666657
320, 10.249999999884
486, 17.750000000058
121, 8.3333333334303
382, 6.8333333332557
487, 44.166666666744
106, 6.1666666666861
112, 8.0833333333139
488, 55.916666666802
489, 81.083333333256
490, 7.5833333332557
458, 8.5000000001164
491, 41.000000000058
118, 5.7500000000582
230, 14.416666666686
232, 8.6666666666279
492, 23.33333333343
330, 9.8333333332557
308, 4.9166666668025
493, 54.083333333256
439, 6.9999999999418
494, 67.58333333343
365, 12.666666666744
293, 20.000000000058
495, 23.666666666802
496, 34.166666666802
457, 18.999999999942
220, 18.166666666686
150, 9.75
398, 6.9166666666861
497, 96
170, 8.4166666666861
498, 39.66666666657
214, 9.2499999999418
82, 4.2500000000582
382, 6.8333333332557
193, 5.1666666667443
463, 5.1666666665697
449, 32.833333333314
363, 19.666666666686
66, 7.8333333333721
374, 27.999999999942
499, 10.166666666802
111, 11.25
286, 7.6666666666861
141, 17.666666666628
118, 5.7500000000582
178, 4.3333333333139
362, 5.0833333333139
500, 15.583333333314
87, 5.3333333332557
501, 7.7500000001164
502, 12.166666666686
503, 31.083333333372
504, 11.333333333256
505, 10.000000000116
456, 33.583333333314
128, 11.083333333314
463, 5.1666666665697
490, 7.5833333332557
506, 31.916666666628
507, 28.333333333314
141, 17.666666666628
502, 12.166666666686
508, 48.333333333372
509, 12
256, 12.999999999942
128, 11.083333333314
404, 13.5
137, 3.9999999999418
48, 4.4166666667443
425, 8.0000000000582
324, 5.4166666666861
64, 4.5833333332557
192, 6.3333333333721
38, 22.5
510, 25.999999999884
378, 10.750000000116
334, 8.1666666667443
398, 6.9166666666861
382, 6.8333333332557
142, 7.5
286, 7.6666666666861
143, 4.8333333331975
439, 6.9999999999418
38, 22.5
18, 0
155, 8.9166666665697
365, 12.666666666744
232, 8.6666666666279
511, 9.9166666666861
130, 9.1666666666861
177, 10.250000000058
210, 16.5
454, 11.916666666744
110, 6.75
64, 4.5833333332557
77, 6.2500000001164
512, 6.4999999998836
112, 8.0833333333139
262, 15.500000000058
475, 9.5833333333139
513, 30.416666666628
329, 5.5833333333721
367, 12.833333333256
355, 7.8333333331975
364, 9.6666666665697
483, 6.5833333333139
321, 9.4166666666279
514, 55.333333333314
122, 4.5
402, 32.25
204, 4.1666666666279
515, 7.9999999998836
516, 14.499999999942
