1, terminal
2, Cais Público
3, Terminal de Miramar
3, Terminal de Miramar
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
3, Terminal de Miramar
3, Terminal de Miramar
3, Terminal de Miramar
6, Terminal Aquaviário do Norte Capixaba
7, Terminal Aquaviário de Madre de Deus
7, Terminal Aquaviário de Madre de Deus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
8, Píer de Graneis Líquidos 3A
9, Píer de Graneis Líquidos 2
10, Cais de Múltiplos Usos - CMU
10, Cais de Múltiplos Usos - CMU
11, Terminal de Granel Líquido
11, Terminal de Granel Líquido
7, Terminal Aquaviário de Madre de Deus
12, PIER DA PETROBRAS
12, PIER DA PETROBRAS
7, Terminal Aquaviário de Madre de Deus
3, Terminal de Miramar
13, Terminal Aquaviário de Guamaré
13, Terminal Aquaviário de Guamaré
11, Terminal de Granel Líquido
4, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
13, Terminal Aquaviário de Guamaré
13, Terminal Aquaviário de Guamaré
4, Terminal Aquaviário de Aracaju
8, Píer de Graneis Líquidos 3A
13, Terminal Aquaviário de Guamaré
14, Cais Público - Alamoa
15, Píer Público
15, Píer Público
7, Terminal Aquaviário de Madre de Deus
15, Píer Público
15, Píer Público
3, Terminal de Miramar
16, Terminal de Granéis Líquidos
16, Terminal de Granéis Líquidos
7, Terminal Aquaviário de Madre de Deus
7, Terminal Aquaviário de Madre de Deus
14, Cais Público - Alamoa
17, Terminal Trombetas
18, Terminal de Múltiplo Uso -1
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
19, Cais de Uso da CODERN
