terminal,,
0,terminal,1
1,"Cais Público",2322
2,"Terminal de Miramar",411
3,"Terminal Aquaviário de Aracaju",19
4,"Terminal Aquaviário de Manaus",81
5,"Terminal Aquaviário do Norte Capixaba",5
6,"Terminal Aquaviário de Madre de Deus",128
7,"Píer de Graneis Líquidos 3A",51
8,"Píer de Graneis Líquidos 2",44
9,"Cais de Múltiplos Usos - CMU",10
10,"Terminal de Granel Líquido",9
11,"PIER DA PETROBRAS",16
12,"Terminal Aquaviário de Guamaré",77
13,"Cais Público - Alamoa",56
14,"Píer Público",37
15,"Terminal de Granéis Líquidos",50
16,"Terminal Trombetas",4
17,"Terminal de Múltiplo Uso -1",4304
18,"Cais de Uso da CODERN",1583
19,"Cais Comercial de Atracação de Barcaças",124
20,"Terminal Aquaviário Solimões - Coari",28
21,"Píer de Graneis Líquidos 1",27
22,"Píer de Graneis Líquidos 3B",23
23,"Terminal Aquaviário de Osório",32
24,"Píer Petroleiro",42
25,"Terminal Aquaviário de São Sebastião (Almirante Barroso)",204
26,"Terminal Aquaviário da Ilha DÁgua",563
27,"Rampa Fluvial",8
28,"Companhia Portuária Vila Velha - CPVV",400
29,"Intermoor do Brasil",3
30,"Base Logística de Dutos",1
31,"Mac Laren Oil Estaleiros",12
32,"Yara Brasil Fertilizantes",3
33,"Terminal de Outeiro",1
34,Ocrim,1
35,"Cais Público (Ocrim)",2
36,"Terminal de Passageiros",2
37,"Terminal de Uso Público - Nitport",3
38,"Terminal de Uso Público - Nitshore",2
39,"Terminal de Carga Geral",11
40,"Terminal CCPN",1
41,"Cais Comercial",3
42,"Terminal Marítimo Ponta Ubu",3
43,"Porto CRA",127
44,"Porto Crai",126
45,"UTC Engenharia",1
46,"Terminal Marítimo Braskem",30
47,"Terminal de Produtos Gasosos (TPG)",37
48,"Terminal Aquaviário de Ilha Redonda",9
49,"Terminal Aquaviário de São Francisco do Sul",39
50,"Terminal Aquaviário de Angra dos Reis",53
51,"Terminal Marítimo Alfandegado Privativo de Uso Misto de Praia Mole",56
52,"Teaçu 1",1
53,"Teaçu 3",3
54,TESC,41
55,"CAÍS PÚBLICO",1
56,"Terminal Portuário do Pecém",8
57,"Sistema de Atracação de Navios - Dolphins",1
58,"Estaleiro Atlântico Sul - EAS",1
59,"Terminal Marítimo Privativo de Cubatão - TMPC",37
60,"Porto Murucupi",1
61,"CORREDOR DE EXPORTAÇÃO",1
62,"Cais 4",2
63,"CAIS COMERCIAL",4990
64,"Terminal Integrador Portuário Luiz Antonio Mesquita - TIPLAM",8
65,"Terminal Açucareiro",1
66,"Terminal Marítimo Dow",137
67,"Terminal Marítimo Dow Aratu - Bahia",128
68,"Cattalini Terminais Marítimos",12
69,"Cosan Lubrificantes e Especialidades",2
70,"Cais Público - Ilha Barnabé",38
71,"Terminal de Granéis Líquidos (TGL)",21
72,"Terminal de Óleo",1
73,"Terminal Marítimo Ponte do Thun",4
74,"Terminal Braskem",9
75,"Terminais Fluviais do Brasil",81
76,"Terminal Aquaviário de Barra do Riacho",14
77,"Porto do Açu - Terminal de Minério",2
78,"Porto Gregório Curvo",1089
79,"Bertolini - Santarém",6
80,"Granel Química Ladário",688
81,"TERFRON Itaituba",484
82,"Estaleiro Brasfels",3
83,AIVEL,8
84,"Terminal Portuário Braskarne",1
85,"Portocel - Terminal Especializado de Barra do Riacho",31
86,"Armazém 05",7
87,"Cais Público - Outeirinhos",8
88,"Porto Jari - Terminal Munguba",1
89,"TERNIUM BR",1
90,TERFRON,49
91,"Terminal Portuário Privativo da Alumar",7
92,"Sucocítrico Cutrale",5
93,"Super Terminais Comércio e Indústria",39061
94,"Base Ipiranga Santarém",5
95,"Terminal de Gás do Sul - Tergasul",3
96,"Supergasbrás",3
97,"Cais Navegantes",6
98,"Cais 5",1
99,TEMIN,1
100,"Terminal da Ilha Guaíba - TIG",5
101,"TGL 3",1
102,"TGL 2 (Sabbá)",5
103,"Terminal de Tubarão",48
104,"Terminal de Praia Mole",5
105,"TGS (Cargill)",1
106,"Cais de Paul",1
107,"Portonave - Terminais Portuários de Navegantes",20051
108,BTP,5806
109,TECON,8157
110,"Tecon Suape",3138
111,TVV,219
112,"DP World Santos",1050
113,"Libra Terminais S/A",100
114,"Libra T1",4
115,TCP,808
116,"Porto Itapoá Terminais Portuários",817
117,"Cais Arrendado",1586
