0, terminal
1, Cais Público
2, Terminal de Miramar
2, Terminal de Miramar
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
2, Terminal de Miramar
2, Terminal de Miramar
2, Terminal de Miramar
5, Terminal Aquaviário do Norte Capixaba
6, Terminal Aquaviário de Madre de Deus
6, Terminal Aquaviário de Madre de Deus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
7, Píer de Graneis Líquidos 3A
8, Píer de Graneis Líquidos 2
9, Cais de Múltiplos Usos - CMU
9, Cais de Múltiplos Usos - CMU
10, Terminal de Granel Líquido
10, Terminal de Granel Líquido
6, Terminal Aquaviário de Madre de Deus
11, PIER DA PETROBRAS
11, PIER DA PETROBRAS
6, Terminal Aquaviário de Madre de Deus
2, Terminal de Miramar
12, Terminal Aquaviário de Guamaré
12, Terminal Aquaviário de Guamaré
10, Terminal de Granel Líquido
3, Terminal Aquaviário de Aracaju
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
12, Terminal Aquaviário de Guamaré
12, Terminal Aquaviário de Guamaré
3, Terminal Aquaviário de Aracaju
7, Píer de Graneis Líquidos 3A
12, Terminal Aquaviário de Guamaré
13, Cais Público - Alamoa
14, Píer Público
14, Píer Público
6, Terminal Aquaviário de Madre de Deus
14, Píer Público
14, Píer Público
2, Terminal de Miramar
15, Terminal de Granéis Líquidos
15, Terminal de Granéis Líquidos
6, Terminal Aquaviário de Madre de Deus
6, Terminal Aquaviário de Madre de Deus
13, Cais Público - Alamoa
16, Terminal Trombetas
17, Terminal de Múltiplo Uso -1
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
19, Cais Comercial de Atracação de Barcaças
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
19, Cais Comercial de Atracação de Barcaças
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
19, Cais Comercial de Atracação de Barcaças
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
19, Cais Comercial de Atracação de Barcaças
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
19, Cais Comercial de Atracação de Barcaças
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
18, Cais de Uso da CODERN
