terminal,,
0,terminal,1
1,Cais Público,50
2,Terminal de Miramar,349
3,Terminal Aquaviário de Aracaju,346
4,Terminal Aquaviário de Manaus,693
5,Terminal Aquaviário do Norte Capixaba,49
6,Terminal Aquaviário de Madre de Deus,346
7,Píer de Graneis Líquidos 3A,98
8,Píer de Graneis Líquidos 2,49
9,Cais de Múltiplos Usos - CMU,98
10,Terminal de Granel Líquido,147
11,PIER DA PETROBRAS,98
12,Terminal Aquaviário de Guamaré,245
13,Cais Público - Alamoa,100
14,Píer Público,200
15,Terminal de Granéis Líquidos,100
16,Terminal Trombetas,50
17,Terminal de Múltiplo Uso -1,50
18,Cais de Uso da CODERN,43831
19,Cais Comercial de Atracação de Barcaças,3100
