terminal,,
0,terminal,1
1,Cais Público,40
2,Terminal de Miramar,280
3,Terminal Aquaviário de Aracaju,280
4,Terminal Aquaviário de Manaus,560
5,Terminal Aquaviário do Norte Capixaba,40
6,Terminal Aquaviário de Madre de Deus,280
7,Píer de Graneis Líquidos 3A,80
8,Píer de Graneis Líquidos 2,40
9,Cais de Múltiplos Usos - CMU,80
10,Terminal de Granel Líquido,120
11,PIER DA PETROBRAS,80
12,Terminal Aquaviário de Guamaré,200
13,Cais Público - Alamoa,80
14,Píer Público,160
15,Terminal de Granéis Líquidos,80
16,Terminal Trombetas,40
17,Terminal de Múltiplo Uso -1,40
18,Cais de Uso da CODERN,35039
19,Cais Comercial de Atracação de Barcaças,2480
