1, portoatracacao
2, Cabedelo
3, Belém
3, Belém
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
3, Belém
3, Belém
3, Belém
6, Terminal Aquaviário do Norte Capixaba
7, Terminal Aquaviário de Madre de Deus
7, Terminal Aquaviário de Madre de Deus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
8, Suape
8, Suape
8, Suape
8, Suape
9, Vila do Conde
9, Vila do Conde
7, Terminal Aquaviário de Madre de Deus
10, Paranaguá
10, Paranaguá
7, Terminal Aquaviário de Madre de Deus
3, Belém
11, Terminal Aquaviário de Guamaré
11, Terminal Aquaviário de Guamaré
9, Vila do Conde
4, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Aracaju
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
5, Terminal Aquaviário de Manaus
11, Terminal Aquaviário de Guamaré
11, Terminal Aquaviário de Guamaré
4, Terminal Aquaviário de Aracaju
8, Suape
11, Terminal Aquaviário de Guamaré
12, Santos
13, Rio Grande
13, Rio Grande
7, Terminal Aquaviário de Madre de Deus
13, Rio Grande
13, Rio Grande
3, Belém
14, Maceió
14, Maceió
7, Terminal Aquaviário de Madre de Deus
7, Terminal Aquaviário de Madre de Deus
12, Santos
15, Terminal Trombetas
9, Vila do Conde
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
16, Areia Branca
