0, portoatracacao
1, Cabedelo
2, Belém
2, Belém
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
2, Belém
2, Belém
2, Belém
5, Terminal Aquaviário do Norte Capixaba
6, Terminal Aquaviário de Madre de Deus
6, Terminal Aquaviário de Madre de Deus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
7, Suape
7, Suape
7, Suape
7, Suape
8, Vila do Conde
8, Vila do Conde
6, Terminal Aquaviário de Madre de Deus
9, Paranaguá
9, Paranaguá
6, Terminal Aquaviário de Madre de Deus
2, Belém
10, Terminal Aquaviário de Guamaré
10, Terminal Aquaviário de Guamaré
8, Vila do Conde
3, Terminal Aquaviário de Aracaju
3, Terminal Aquaviário de Aracaju
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
4, Terminal Aquaviário de Manaus
10, Terminal Aquaviário de Guamaré
10, Terminal Aquaviário de Guamaré
3, Terminal Aquaviário de Aracaju
7, Suape
10, Terminal Aquaviário de Guamaré
11, Santos
12, Rio Grande
12, Rio Grande
6, Terminal Aquaviário de Madre de Deus
12, Rio Grande
12, Rio Grande
2, Belém
13, Maceió
13, Maceió
6, Terminal Aquaviário de Madre de Deus
6, Terminal Aquaviário de Madre de Deus
11, Santos
14, Terminal Trombetas
8, Vila do Conde
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
15, Areia Branca
