tesperaatracacao,,
0,tesperaatracacao,1
1,0.083333333430346,1080
2,0,2200
3,29.000000000058,40
4,1.2999999998719,80
5,16.300000000047,40
6,38.000000000058,40
7,7.2000000000698,40
8,1.5999999999767,160
9,2.4999999999418,80
10,10.100000000093,80
11,1.4000000000233,80
12,18.399999999907,40
13,1.1999999998952,40
14,60.816666666709,40
15,0.1500000001397,40
16,204,40
17,1.0166666666628,40
18,65.299999999988,40
19,20.266666666721,80
20,126.50000000006,40
21,12.533333333326,80
22,23.200000000012,40
23,6.0999999999767,40
24,0.79999999998836,160
25,53.299999999988,80
26,97.700000000128,40
27,126.25000000012,40
28,3.0999999999767,40
29,9.6000000000349,40
30,31.5,120
31,16.5,200
32,29.63333333336,80
33,8.5833333333721,160
34,50.000000000058,40
35,55.099999999919,40
36,72.633333333302,40
37,94.450000000012,40
38,16.549999999988,40
39,5.7500000000582,40
40,3.9999999999418,200
41,0.16666666668607,4760
42,33.500000000058,40
43,0.083333333255723,1200
44,2.1666666665697,120
45,2.3333333334303,160
46,5.0000000000582,160
47,9.8333333332557,40
48,6.9166666665114,40
49,1.1666666666279,320
50,8.0833333334886,40
51,12.250000000116,40
52,1.7500000001164,80
53,1.8333333333721,400
54,4.5,80
55,3.9166666666861,40
56,8.7500000000582,40
57,21.999999999942,40
58,34.000000000116,40
59,18.08333333343,40
60,0.16666666651145,520
61,1.6666666666861,320
62,0.24999999994179,440
63,15.66666666657,80
64,10.583333333256,80
65,6.0833333332557,120
66,9.9999999999418,80
67,18.416666666802,40
68,6.4166666666279,160
69,16.333333333314,120
70,0.58333333331393,80
71,21.666666666744,40
72,1.9999999998836,40
73,30.416666666802,40
74,8.4166666665114,40
75,0.75,240
76,14.666666666628,80
77,7.1666666666279,80
78,26.000000000058,80
79,8.3333333332557,80
80,28.416666666744,40
81,4.4166666665697,120
82,23.333333333256,120
83,21.500000000058,80
84,3.2499999999418,120
85,3.6666666665697,120
86,1.5,200
87,6.1666666666861,160
88,4.7499999999418,160
89,2.4166666666861,200
90,5.9166666667443,80
91,13.583333333256,40
92,37.5,80
93,12.75,80
94,2.8333333333139,280
95,7.5,160
96,32.583333333372,40
97,0.91666666651145,40
98,7.5833333332557,40
99,7.8333333333721,80
100,46.666666666686,40
101,2.0833333333139,80
102,98.833333333314,40
103,12.999999999942,80
104,8.6666666666279,120
105,17.833333333314,80
106,5.7499999998836,80
107,15.083333333256,40
108,1.2500000000582,120
109,8.1666666667443,80
110,17.666666666628,40
111,7.8333333331975,80
112,0.91666666668607,80
113,6.6666666667443,160
114,9.2499999999418,120
115,0.99999999994179,200
116,14.916666666744,120
117,2.0000000000582,200
118,10.083333333372,80
119,0.83333333325572,200
120,4.6666666666861,240
121,1.0833333333721,160
122,7.3333333333139,120
123,36.083333333256,40
124,9.0833333334303,40
125,15.166666666686,40
126,19.999999999884,40
127,20.083333333314,40
128,11.333333333256,80
129,2.7500000000582,120
130,14.25,120
131,21.166666666686,120
132,8.0833333333139,40
133,9.75,80
134,6.9999999999418,80
135,6.6666666665697,120
136,4.9166666666279,80
137,3,240
138,5.4166666666861,80
139,78.75,40
140,12.083333333256,80
141,2.5833333333721,200
142,4.5833333332557,120
143,5.6666666668025,80
144,1.9166666668025,40
145,3.5000000000582,160
146,19.5,120
147,35.083333333314,40
148,31.833333333372,40
149,13.749999999942,80
150,10.5,280
151,11.749999999884,40
152,4.7500000001164,120
153,21.083333333256,40
154,5.8333333333139,160
155,7.0833333331975,40
156,46.58333333343,40
157,45.833333333256,40
158,22.41666666657,40
159,8.4999999999418,80
160,4.2499999998836,40
161,16.749999999942,40
162,5.25,80
163,2.3333333332557,80
164,26.499999999942,40
165,12.916666666686,80
166,3.4166666666279,160
167,3.1666666665114,80
168,20.333333333256,40
169,32.333333333256,40
170,10.400000000023,40
171,9.5833333333139,80
172,66.916666666686,40
173,10.083333333198,40
174,11.583333333372,40
175,34.166666666628,40
176,5.5833333333721,40
177,58.833333333198,40
178,0.41666666662786,120
179,0.25000000011642,240
180,91.833333333372,40
181,4.1666666668025,120
182,8.4166666666861,40
183,6.9166666666861,40
184,9.9166666666861,40
185,6.75,80
186,3.5833333333139,160
187,12.333333333372,120
188,11.416666666686,40
189,83.416666666511,40
190,9.3333333333721,120
191,11.166666666744,80
192,10.333333333314,40
193,10.666666666686,40
194,3.6666666667443,80
195,4.4166666667443,80
196,6.8333333332557,120
197,17.500000000116,40
198,8.5000000001164,40
199,32.499999999942,40
200,29.750000000058,40
201,19.916666666628,80
202,6.2499999999418,40
203,27.166666666686,40
204,6.3333333333721,120
205,10.749999999942,40
206,3.8333333334303,80
207,0.33333333337214,160
208,16.916666666628,40
209,18.999999999942,40
210,23.500000000116,40
211,3.3333333333721,120
212,39.416666666628,40
213,48.666666666744,40
214,20.25,40
215,25.083333333372,40
216,3.8333333332557,160
217,4.2500000000582,120
218,25.41666666657,40
219,10.416666666744,40
220,13.166666666628,40
221,7.5833333334303,40
222,5.9166666665697,80
223,25.916666666628,40
224,18.833333333256,40
225,13.333333333314,80
226,15.583333333314,40
227,32.083333333314,120
228,5.5000000001164,120
229,24.08333333343,40
230,8.25,80
231,21.166666666511,40
232,16.666666666686,40
233,2.9166666665697,120
234,2.6666666668025,120
235,9.1666666666861,200
236,26.416666666686,80
237,2.25,200
