tesperaatracacao,,
0,tesperaatracacao,1
1,0.083333333430346,1350
2,0,2746
3,29.000000000058,50
4,1.2999999998719,100
5,16.300000000047,50
6,38.000000000058,50
7,7.2000000000698,50
8,1.5999999999767,200
9,2.4999999999418,99
10,10.100000000093,98
11,1.4000000000233,98
12,18.399999999907,49
13,1.1999999998952,49
14,60.816666666709,49
15,0.1500000001397,49
16,204,49
17,1.0166666666628,49
18,65.299999999988,49
19,20.266666666721,98
20,126.50000000006,49
21,12.533333333326,98
22,23.200000000012,49
23,6.0999999999767,49
24,0.79999999998836,196
25,53.299999999988,98
26,97.700000000128,49
27,126.25000000012,49
28,3.0999999999767,49
29,9.6000000000349,50
30,31.5,150
31,16.5,250
32,29.63333333336,100
33,8.5833333333721,200
34,50.000000000058,50
35,55.099999999919,50
36,72.633333333302,50
37,94.450000000012,50
38,16.549999999988,50
39,5.7500000000582,50
40,3.9999999999418,250
41,0.16666666668607,5950
42,33.500000000058,50
43,0.083333333255723,1500
44,2.1666666665697,150
45,2.3333333334303,200
46,5.0000000000582,200
47,9.8333333332557,50
48,6.9166666665114,50
49,1.1666666666279,400
50,8.0833333334886,50
51,12.250000000116,50
52,1.7500000001164,100
53,1.8333333333721,500
54,4.5,100
55,3.9166666666861,50
56,8.7500000000582,50
57,21.999999999942,50
58,34.000000000116,50
59,18.08333333343,50
60,0.16666666651145,650
61,1.6666666666861,400
62,0.24999999994179,550
63,15.66666666657,100
64,10.583333333256,100
65,6.0833333332557,150
66,9.9999999999418,100
67,18.416666666802,50
68,6.4166666666279,200
69,16.333333333314,150
70,0.58333333331393,100
71,21.666666666744,50
72,1.9999999998836,50
73,30.416666666802,50
74,8.4166666665114,50
75,0.75,300
76,14.666666666628,100
77,7.1666666666279,100
78,26.000000000058,100
79,8.3333333332557,100
80,28.416666666744,50
81,4.4166666665697,150
82,23.333333333256,150
83,21.500000000058,100
84,3.2499999999418,150
85,3.6666666665697,150
86,1.5,250
87,6.1666666666861,200
88,4.7499999999418,200
89,2.4166666666861,250
90,5.9166666667443,100
91,13.583333333256,50
92,37.5,100
93,12.75,100
94,2.8333333333139,350
95,7.5,200
96,32.583333333372,50
97,0.91666666651145,50
98,7.5833333332557,50
99,7.8333333333721,100
100,46.666666666686,50
101,2.0833333333139,100
102,98.833333333314,50
103,12.999999999942,100
104,8.6666666666279,150
105,17.833333333314,100
106,5.7499999998836,100
107,15.083333333256,50
108,1.2500000000582,150
109,8.1666666667443,100
110,17.666666666628,50
111,7.8333333331975,100
112,0.91666666668607,100
113,6.6666666667443,200
114,9.2499999999418,150
115,0.99999999994179,250
116,14.916666666744,150
117,2.0000000000582,250
118,10.083333333372,100
119,0.83333333325572,250
120,4.6666666666861,300
121,1.0833333333721,200
122,7.3333333333139,150
123,36.083333333256,50
124,9.0833333334303,50
125,15.166666666686,50
126,19.999999999884,50
127,20.083333333314,50
128,11.333333333256,100
129,2.7500000000582,150
130,14.25,150
131,21.166666666686,150
132,8.0833333333139,50
133,9.75,100
134,6.9999999999418,100
135,6.6666666665697,150
136,4.9166666666279,100
137,3,300
138,5.4166666666861,100
139,78.75,50
140,12.083333333256,100
141,2.5833333333721,250
