tesperaatracacao,,
0,tesperaatracacao,1
1,0.083333333430346,270
2,0,550
3,29.000000000058,10
4,1.2999999998719,20
5,16.300000000047,10
6,38.000000000058,10
7,7.2000000000698,10
8,1.5999999999767,40
9,2.4999999999418,20
10,10.100000000093,20
11,1.4000000000233,20
12,18.399999999907,10
13,1.1999999998952,10
14,60.816666666709,10
15,0.1500000001397,10
16,204,10
17,1.0166666666628,10
18,65.299999999988,10
19,20.266666666721,20
20,126.50000000006,10
21,12.533333333326,20
22,23.200000000012,10
23,6.0999999999767,10
24,0.79999999998836,40
25,53.299999999988,20
26,97.700000000128,10
27,126.25000000012,10
28,3.0999999999767,10
29,9.6000000000349,10
30,31.5,30
31,16.5,50
32,29.63333333336,20
33,8.5833333333721,40
34,50.000000000058,10
35,55.099999999919,10
36,72.633333333302,10
37,94.450000000012,10
38,16.549999999988,10
39,5.7500000000582,10
40,3.9999999999418,50
41,0.16666666668607,1190
42,33.500000000058,10
43,0.083333333255723,300
44,2.1666666665697,30
45,2.3333333334303,40
46,5.0000000000582,40
47,9.8333333332557,10
48,6.9166666665114,10
49,1.1666666666279,80
50,8.0833333334886,10
51,12.250000000116,10
52,1.7500000001164,20
53,1.8333333333721,100
54,4.5,20
55,3.9166666666861,10
56,8.7500000000582,10
57,21.999999999942,10
58,34.000000000116,10
59,18.08333333343,10
60,0.16666666651145,130
61,1.6666666666861,80
62,0.24999999994179,110
63,15.66666666657,20
64,10.583333333256,20
65,6.0833333332557,30
66,9.9999999999418,20
67,18.416666666802,10
68,6.4166666666279,40
69,16.333333333314,30
70,0.58333333331393,20
71,21.666666666744,10
72,1.9999999998836,10
73,30.416666666802,10
74,8.4166666665114,10
75,0.75,60
76,14.666666666628,20
77,7.1666666666279,20
78,26.000000000058,20
79,8.3333333332557,20
80,28.416666666744,10
81,4.4166666665697,30
82,23.333333333256,30
83,21.500000000058,20
84,3.2499999999418,30
85,3.6666666665697,30
86,1.5,50
87,6.1666666666861,40
88,4.7499999999418,40
89,2.4166666666861,50
90,5.9166666667443,20
91,13.583333333256,10
92,37.5,20
