1, tesperaatracacao
2, 0.083333333430346
3, 0
3, 0
4, 29.000000000058
5, 1.2999999998719
5, 1.2999999998719
6, 16.300000000047
7, 38.000000000058
8, 7.2000000000698
9, 1.5999999999767
9, 1.5999999999767
9, 1.5999999999767
9, 1.5999999999767
3, 0
3, 0
3, 0
10, 2.4999999999418
11, 10.100000000093
11, 10.100000000093
12, 1.4000000000233
12, 1.4000000000233
13, 18.399999999907
14, 1.1999999998952
15, 60.816666666709
16, 0.1500000001397
17, 204
18, 1.0166666666628
3, 0
3, 0
19, 65.299999999988
20, 20.266666666721
20, 20.266666666721
21, 126.50000000006
3, 0
22, 12.533333333326
22, 12.533333333326
3, 0
23, 23.200000000012
24, 6.0999999999767
25, 0.79999999998836
25, 0.79999999998836
25, 0.79999999998836
25, 0.79999999998836
26, 53.299999999988
26, 53.299999999988
27, 97.700000000128
28, 126.25000000012
29, 3.0999999999767
30, 9.6000000000349
31, 31.5
31, 31.5
32, 16.5
33, 29.63333333336
33, 29.63333333336
3, 0
34, 8.5833333333721
35, 50.000000000058
36, 55.099999999919
37, 72.633333333302
38, 94.450000000012
39, 16.549999999988
3, 0
3, 0
40, 5.7500000000582
41, 3.9999999999418
42, 0.16666666668607
42, 0.16666666668607
43, 33.500000000058
44, 0.083333333255723
45, 2.1666666665697
46, 2.3333333334303
47, 5.0000000000582
48, 9.8333333332557
49, 6.9166666665114
50, 1.1666666666279
51, 8.0833333334886
52, 12.250000000116
53, 1.7500000001164
2, 0.083333333430346
54, 1.8333333333721
54, 1.8333333333721
55, 4.5
42, 0.16666666668607
42, 0.16666666668607
56, 3.9166666666861
42, 0.16666666668607
57, 8.7500000000582
58, 21.999999999942
54, 1.8333333333721
59, 34.000000000116
2, 0.083333333430346
60, 18.08333333343
42, 0.16666666668607
42, 0.16666666668607
61, 0.16666666651145
62, 1.6666666666861
63, 0.24999999994179
64, 15.66666666657
32, 16.5
65, 10.583333333256
66, 6.0833333332557
42, 0.16666666668607
67, 9.9999999999418
68, 18.416666666802
34, 8.5833333333721
69, 6.4166666666279
70, 16.333333333314
71, 0.58333333331393
69, 6.4166666666279
61, 0.16666666651145
2, 0.083333333430346
72, 21.666666666744
42, 0.16666666668607
73, 1.9999999998836
74, 30.416666666802
75, 8.4166666665114
