tesperaatracacao,,
0,tesperaatracacao,1
1,0,54058
2,29,42
3,1,11573
4,16,49
5,38,37
6,7,1675
7,2,4482
8,10,2585
9,18,57
10,60,15
11,204,2
12,65,12
13,20,1221
14,126,8
15,12,1504
16,23,126
17,6,1892
18,53,23
19,97,12
20,3,3114
21,9,514
22,31,41
23,8,1418
24,50,28
25,55,18
26,72,29
27,94,7
28,5,1339
29,33,44
30,4,1879
31,21,365
32,34,35
33,15,157
34,30,117
35,14,1995
36,26,1271
37,28,654
38,13,1372
39,37,34
40,32,93
41,46,24
42,98,16
43,17,545
44,36,460
45,19,216
46,11,611
47,78,15
48,35,28
49,45,29
50,22,370
51,66,31
52,58,581
53,91,11
54,83,35
55,27,146
56,39,43
57,48,19
58,25,308
59,24,238
60,104,10
61,59,16
62,41,86
63,64,20
64,47,25
65,49,29
66,57,30
67,63,24
68,77,17
69,84,18
70,42,327
71,71,18
72,61,26
73,252,1
74,283,2
75,116,6
76,73,18
77,502,2
78,113,15
79,62,17
80,156,4
81,88,24
82,56,23
83,86,20
84,192,3
85,101,12
86,43,29
87,90,20
88,121,10
89,44,26
90,112,10
91,93,14
92,92,11
93,79,14
94,54,39
95,68,14
96,70,12
97,160,5
98,235,4
99,228,1
100,294,1
101,105,6
102,206,2
103,96,13
104,182,2
105,51,27
106,95,16
107,80,14
108,82,17
109,69,22
110,103,9
111,75,19
112,81,9
113,99,7
114,102,11
115,219,1
116,168,10
117,330,1
118,139,7
119,429,1
120,244,1
121,167,3
122,130,10
123,218,2
124,87,7
125,115,6
126,40,545
127,253,1
128,67,15
129,52,15
130,140,4
131,74,14
132,178,3
133,258,3
134,132,7
135,123,5
136,118,6
137,131,8
138,347,1
139,76,7
140,133,7
141,129,11
142,269,1
143,172,3
144,119,6
145,307,1
146,155,1
147,117,16
148,226,1
149,125,5
150,134,2
151,297,7
152,142,3
153,186,1
154,114,14
155,100,8
156,162,8
157,122,4
158,165,2
159,300,1
160,193,4
161,241,3
162,150,2
163,153,4
164,154,7
165,336,1
166,389,3
167,120,6
168,414,2
169,251,1
170,315,1
171,222,1
172,509,3
173,562,7
174,215,4
175,242,2
176,180,2
177,161,7
178,137,5
179,148,4
180,174,2
181,450,1
182,195,5
183,135,7
184,293,2
185,202,2
186,181,2
187,143,2
188,89,8
189,111,4
190,108,5
191,386,3
192,325,3
193,163,2
194,145,4
195,236,1
196,306,1
197,149,1
198,147,5
199,151,2
200,136,3
201,291,1
202,107,6
203,331,1
204,138,3
205,159,2
206,144,6
207,152,5
208,329,1
209,316,1
210,187,5
211,313,1
212,109,5
213,106,6
214,334,1
215,337,1
216,146,3
217,85,6
218,127,6
219,340,2
220,197,1
221,208,3
222,309,1
223,304,2
224,158,2
225,320,2
226,286,3
227,323,2
228,301,1
229,128,2
230,227,3
231,124,2
232,458,1
233,110,2
234,395,1
235,166,2
236,173,4
237,179,1
238,183,1
239,157,2
240,176,1
241,190,1
242,170,2
243,500,1
244,526,2
245,482,1
246,516,1
247,249,1
248,348,1
249,369,1
250,552,1
251,505,1
252,518,1
253,567,1
254,477,1
255,538,1
256,256,1
257,410,1
258,455,2
259,461,1
260,233,2
261,459,1
262,465,1
263,177,2
264,191,1
265,239,1
266,543,1
267,530,1
268,560,1
269,403,1
270,548,1
271,533,1
272,520,1
273,259,1
274,217,1
275,210,2
276,417,1
277,295,2
278,164,1
279,380,1
280,361,1
281,273,1
282,519,1
283,415,1
284,281,1
285,299,1
286,1023,1
287,261,1
288,274,1
289,231,1
290,426,1
291,214,1
292,486,1
293,1252,1
294,481,1
295,185,1
296,278,1
297,550,1
298,542,1
299,1480,1
300,517,1
301,234,1
302,394,1
303,362,1
304,366,1
305,358,1
306,385,1
307,405,1
308,408,1
309,412,2
310,257,2
311,496,1
312,381,1
313,521,1
314,388,1
315,322,1
316,184,1
317,203,2
318,171,1
319,237,1
320,189,1
321,209,2
322,216,3
323,576,1
324,339,1
325,391,1
326,141,4
327,476,1
328,468,1
329,211,1
330,499,1
331,205,1
332,260,2
333,198,2
334,284,1
335,175,2
336,230,1
337,196,1
338,644,1
339,212,1
340,424,1
341,279,1
342,557,1
343,360,2
344,250,1
345,649,1
346,3418,1
347,3580,1
348,3457,1
349,3528,1
350,3707,1
351,1219,1
352,3492,1
353,1184,1
354,3768,1
355,3858,1
356,2894,1
357,2558,1
358,2639,1
359,3294,1
360,3901,1
361,1308,1
362,1638,1
363,3056,1
364,2508,1
365,1383,1
366,199,1
367,2171,1
368,1269,1
369,2280,1
370,3203,1
371,447,1
372,865,1
373,3089,1
374,894,1
375,942,1
376,2731,1
377,1494,1
378,1771,1
379,1463,1
380,2871,1
381,2675,1
382,497,1
383,1950,1
384,1859,1
385,1753,1
386,686,1
387,1702,1
388,758,1
389,277,3
390,221,3
391,272,1
392,271,2
393,266,2
