0, tesperaatracacao
1, 0.083333333430346
2, 0
2, 0
3, 29.000000000058
4, 1.2999999998719
4, 1.2999999998719
5, 16.300000000047
6, 38.000000000058
7, 7.2000000000698
8, 1.5999999999767
8, 1.5999999999767
8, 1.5999999999767
8, 1.5999999999767
2, 0
2, 0
2, 0
9, 2.4999999999418
10, 10.100000000093
10, 10.100000000093
11, 1.4000000000233
11, 1.4000000000233
12, 18.399999999907
13, 1.1999999998952
14, 60.816666666709
15, 0.1500000001397
16, 204
17, 1.0166666666628
2, 0
2, 0
18, 65.299999999988
19, 20.266666666721
19, 20.266666666721
20, 126.50000000006
2, 0
21, 12.533333333326
21, 12.533333333326
2, 0
22, 23.200000000012
23, 6.0999999999767
24, 0.79999999998836
24, 0.79999999998836
24, 0.79999999998836
24, 0.79999999998836
25, 53.299999999988
25, 53.299999999988
26, 97.700000000128
27, 126.25000000012
28, 3.0999999999767
29, 9.6000000000349
30, 31.5
30, 31.5
31, 16.5
32, 29.63333333336
32, 29.63333333336
2, 0
33, 8.5833333333721
34, 50.000000000058
35, 55.099999999919
36, 72.633333333302
37, 94.450000000012
38, 16.549999999988
2, 0
2, 0
39, 5.7500000000582
40, 3.9999999999418
41, 0.16666666668607
41, 0.16666666668607
42, 33.500000000058
43, 0.083333333255723
44, 2.1666666665697
45, 2.3333333334303
46, 5.0000000000582
47, 9.8333333332557
48, 6.9166666665114
49, 1.1666666666279
50, 8.0833333334886
51, 12.250000000116
52, 1.7500000001164
1, 0.083333333430346
53, 1.8333333333721
53, 1.8333333333721
54, 4.5
41, 0.16666666668607
41, 0.16666666668607
55, 3.9166666666861
41, 0.16666666668607
56, 8.7500000000582
57, 21.999999999942
53, 1.8333333333721
58, 34.000000000116
1, 0.083333333430346
59, 18.08333333343
41, 0.16666666668607
41, 0.16666666668607
60, 0.16666666651145
61, 1.6666666666861
62, 0.24999999994179
63, 15.66666666657
31, 16.5
64, 10.583333333256
65, 6.0833333332557
41, 0.16666666668607
66, 9.9999999999418
67, 18.416666666802
33, 8.5833333333721
68, 6.4166666666279
69, 16.333333333314
70, 0.58333333331393
68, 6.4166666666279
60, 0.16666666651145
1, 0.083333333430346
71, 21.666666666744
41, 0.16666666668607
72, 1.9999999998836
73, 30.416666666802
74, 8.4166666665114
44, 2.1666666665697
62, 0.24999999994179
75, 0.75
76, 14.666666666628
77, 7.1666666666279
78, 26.000000000058
79, 8.3333333332557
80, 28.416666666744
41, 0.16666666668607
81, 4.4166666665697
1, 0.083333333430346
82, 23.333333333256
83, 21.500000000058
84, 3.2499999999418
85, 3.6666666665697
41, 0.16666666668607
86, 1.5
87, 6.1666666666861
40, 3.9999999999418
88, 4.7499999999418
2, 0
41, 0.16666666668607
89, 2.4166666666861
90, 5.9166666667443
91, 13.583333333256
92, 37.5
93, 12.75
49, 1.1666666666279
2, 0
60, 0.16666666651145
41, 0.16666666668607
94, 2.8333333333139
86, 1.5
41, 0.16666666668607
2, 0
95, 7.5
96, 32.583333333372
97, 0.91666666651145
69, 16.333333333314
98, 7.5833333332557
99, 7.8333333333721
46, 5.0000000000582
100, 46.666666666686
101, 2.0833333333139
102, 98.833333333314
41, 0.16666666668607
103, 12.999999999942
104, 8.6666666666279
2, 0
105, 17.833333333314
41, 0.16666666668607
43, 0.083333333255723
41, 0.16666666668607
84, 3.2499999999418
106, 5.7499999998836
107, 15.083333333256
108, 1.2500000000582
41, 0.16666666668607
41, 0.16666666668607
62, 0.24999999994179
41, 0.16666666668607
43, 0.083333333255723
109, 8.1666666667443
110, 17.666666666628
111, 7.8333333331975
1, 0.083333333430346
112, 0.91666666668607
113, 6.6666666667443
114, 9.2499999999418
41, 0.16666666668607
41, 0.16666666668607
115, 0.99999999994179
116, 14.916666666744
117, 2.0000000000582
2, 0
118, 10.083333333372
86, 1.5
65, 6.0833333332557
1, 0.083333333430346
119, 0.83333333325572
120, 4.6666666666861
2, 0
121, 1.0833333333721
122, 7.3333333333139
2, 0
1, 0.083333333430346
103, 12.999999999942
123, 36.083333333256
124, 9.0833333334303
125, 15.166666666686
126, 19.999999999884
88, 4.7499999999418
127, 20.083333333314
128, 11.333333333256
41, 0.16666666668607
41, 0.16666666668607
129, 2.7500000000582
