tesperaatracacao,
0,tesperaatracacao
1,0.083333333430346
2,0
3,29.000000000058
4,1.2999999998719
5,16.300000000047
6,38.000000000058
7,7.2000000000698
8,1.5999999999767
9,2.4999999999418
10,10.100000000093
11,1.4000000000233
12,18.399999999907
13,1.1999999998952
14,60.816666666709
15,0.1500000001397
16,204
17,1.0166666666628
18,65.299999999988
19,20.266666666721
20,126.50000000006
21,12.533333333326
22,23.200000000012
23,6.0999999999767
24,0.79999999998836
25,53.299999999988
26,97.700000000128
27,126.25000000012
28,3.0999999999767
29,9.6000000000349
30,31.5
31,16.5
32,29.63333333336
33,8.5833333333721
34,50.000000000058
35,55.099999999919
36,72.633333333302
37,94.450000000012
38,16.549999999988
39,5.7500000000582
40,3.9999999999418
41,0.16666666668607
42,33.500000000058
43,0.083333333255723
44,2.1666666665697
45,2.3333333334303
46,5.0000000000582
47,9.8333333332557
48,6.9166666665114
49,1.1666666666279
50,8.0833333334886
51,12.250000000116
52,1.7500000001164
53,1.8333333333721
54,4.5
55,3.9166666666861
56,8.7500000000582
57,21.999999999942
58,34.000000000116
59,18.08333333343
60,0.16666666651145
61,1.6666666666861
62,0.24999999994179
63,15.66666666657
64,10.583333333256
65,6.0833333332557
66,9.9999999999418
67,18.416666666802
68,6.4166666666279
69,16.333333333314
70,0.58333333331393
71,21.666666666744
72,1.9999999998836
73,30.416666666802
74,8.4166666665114
75,0.75
76,14.666666666628
77,7.1666666666279
78,26.000000000058
79,8.3333333332557
80,28.416666666744
81,4.4166666665697
82,23.333333333256
83,21.500000000058
84,3.2499999999418
85,3.6666666665697
86,1.5
87,6.1666666666861
88,4.7499999999418
89,2.4166666666861
90,5.9166666667443
91,13.583333333256
92,37.5
93,12.75
94,2.8333333333139
95,7.5
96,32.583333333372
97,0.91666666651145
98,7.5833333332557
99,7.8333333333721
100,46.666666666686
101,2.0833333333139
102,98.833333333314
103,12.999999999942
104,8.6666666666279
105,17.833333333314
106,5.7499999998836
107,15.083333333256
108,1.2500000000582
109,8.1666666667443
110,17.666666666628
111,7.8333333331975
112,0.91666666668607
113,6.6666666667443
114,9.2499999999418
115,0.99999999994179
116,14.916666666744
117,2.0000000000582
118,10.083333333372
119,0.83333333325572
120,4.6666666666861
121,1.0833333333721
122,7.3333333333139
123,36.083333333256
124,9.0833333334303
125,15.166666666686
126,19.999999999884
127,20.083333333314
128,11.333333333256
129,2.7500000000582
130,14.25
131,21.166666666686
132,8.0833333333139
133,9.75
134,6.9999999999418
135,6.6666666665697
136,4.9166666666279
137,3
138,5.4166666666861
139,78.75
140,12.083333333256
141,2.5833333333721
142,4.5833333332557
143,5.6666666668025
144,1.9166666668025
145,3.5000000000582
146,19.5
147,35.083333333314
148,31.833333333372
149,13.749999999942
150,10.5
151,11.749999999884
152,4.7500000001164
153,21.083333333256
154,5.8333333333139
155,7.0833333331975
156,46.58333333343
157,45.833333333256
158,22.41666666657
159,8.4999999999418
160,4.2499999998836
161,16.749999999942
162,5.25
163,2.3333333332557
164,26.499999999942
165,12.916666666686
166,3.4166666666279
167,3.1666666665114
168,20.333333333256
169,32.333333333256
170,10.400000000023
171,9.5833333333139
172,66.916666666686
173,10.083333333198
174,11.583333333372
175,34.166666666628
176,5.5833333333721
177,58.833333333198
178,0.41666666662786
179,0.25000000011642
180,91.833333333372
181,4.1666666668025
182,8.4166666666861
183,6.9166666666861
184,9.9166666666861
185,6.75
186,3.5833333333139
187,12.333333333372
188,11.416666666686
189,83.416666666511
190,9.3333333333721
191,11.166666666744
192,10.333333333314
193,10.666666666686
194,3.6666666667443
195,4.4166666667443
196,6.8333333332557
197,17.500000000116
198,8.5000000001164
199,32.499999999942
200,29.750000000058
201,19.916666666628
202,6.2499999999418
203,27.166666666686
204,6.3333333333721
205,10.749999999942
206,3.8333333334303
207,0.33333333337214
208,16.916666666628
209,18.999999999942
210,23.500000000116
211,3.3333333333721
212,39.416666666628
213,48.666666666744
214,20.25
215,25.083333333372
216,3.8333333332557
217,4.2500000000582
218,25.41666666657
219,10.416666666744
220,13.166666666628
221,7.5833333334303
222,5.9166666665697
223,25.916666666628
224,18.833333333256
225,13.333333333314
226,15.583333333314
227,32.083333333314
228,5.5000000001164
229,24.08333333343
