pesocargabruta,,
0,pesocargabruta,1
1,2000899,40
2,6213304,40
3,109,40
4,12329332,40
5,13449126,40
6,17187.06,40
7,17307994,40
8,6468.03,40
9,17229495,40
10,7939357,40
11,13255287,40
12,4338.81,40
13,335143,40
14,4046601,40
15,631.63,40
16,2881,40
17,17199337,40
18,17489191,40
19,5764619,40
20,11234506,40
21,6701098,40
22,15739843,40
23,25367279,40
24,34511,40
25,16843,40
26,25104,40
27,26840,40
28,25945.15,40
29,0.3,40
30,16891434,40
31,5448614,40
32,5550765,40
33,31629696,40
34,7116.04,40
35,17061059,40
36,10625306,40
37,30619617,40
38,25401039,40
39,14038605,40
40,13348454,40
41,11860511,40
42,2378429,40
43,631679,40
44,953674,40
45,9847808,40
46,17350554,40
47,17513,40
48,17636886,40
49,14137891,40
50,19712721,40
51,9026914,40
52,25068594,40
53,7017344,40
54,800771,40
55,4881176,40
56,7274.53,40
57,7878653,40
58,27876135,40
59,25155961,40
60,20625222,40
61,53540,40
62,52086.89,40
63,1426.5,40
64,839.4,40
65,1740.2,40
66,1327.2,40
67,716.3,40
68,1732,40
69,1343.3,40
70,945.5,80
71,874.1,40
72,1516.9,40
73,1599.8,40
74,1431.3,40
75,807.3,40
76,685.1,40
77,769.8,40
78,869.9,40
79,928.6,40
80,1435.1,40
81,861.1,40
82,933.7,80
83,1501.4,40
84,994.3,40
85,1025.1,40
86,1070.2,40
87,869.1,40
88,926,40
89,1536.5,40
90,745.3,40
91,1556.1,40
92,1694.8,40
93,868.9,40
94,770.7,80
95,812.8,40
96,792.7,40
97,969,40
98,851.4,40
99,758,40
100,710.6,40
101,1519.3,40
102,937.2,40
103,1673.6,40
104,919.9,40
105,839.2,40
106,784.4,40
107,1469.8,40
108,867.6,40
109,1601.9,40
110,824.3,40
111,803.2,40
112,1627.3,40
113,707.1,40
114,790.1,40
115,834.3,40
116,1915.6,40
117,1073.7,40
118,983.2,40
119,1602.9,40
120,861.6,40
121,950.1,40
122,1903.9,40
123,849.2,40
124,774.2,40
125,1111.5,40
126,1615.4,40
127,658.8,40
128,1699,40
129,760,40
130,909.2,40
131,767,40
132,1692.3,40
133,1326.4,40
134,1263.5,40
135,1961.8,40
136,1735.5,40
137,885.3,40
138,739.4,40
139,887.2,40
140,1601.8,40
141,775.6,40
142,885.9,40
143,1614.6,40
144,1583.3,40
145,1625.6,40
146,1084.3,40
147,1715.8,40
148,712.1,40
149,1515.3,80
150,964.3,80
151,1419,80
152,723.5,40
153,1575.5,40
154,958.3,40
155,1061.6,40
156,734.5,40
157,785.5,120
158,803.3,40
159,1580.2,40
160,807.9,40
161,1552.2,40
162,659.5,40
163,1451.8,40
164,688.1,40
165,1640.4,40
166,975.8,40
167,1047,40
168,1054,40
169,1819.7,40
170,1783.8,40
171,847.7,40
172,1478.8,40
173,1220,40
174,821.9,40
175,752.5,40
176,1499.7,40
177,891.7,80
178,1673.3,40
179,818.2,40
180,873.8,40
181,1377.3,40
182,709.5,40
183,838.7,40
184,1677.7,40
185,1621.2,40
186,787.6,80
187,1790.9,40
188,603.9,40
189,1672,40
190,622.5,40
191,789.6,80
192,708.9,40
193,704.1,40
194,1551.9,40
195,1504.7,40
196,1705.4,40
197,726.7,80
198,1559,40
199,1600.5,40
200,772.3,40
201,879.4,80
202,817.1,80
203,825.4,40
204,985.3,40
205,777.2,40
206,873,40
207,782.1,40
208,925.2,40
209,732.4,40
210,661.8,40
211,1572.5,40
212,841.2,40
213,1576.7,40
214,1586,40
215,1295,80
216,754.8,40
217,832.6,40
218,787,80
219,1540.6,40
220,1765.6,40
221,1123.4,40
222,777.9,40
223,745.2,80
224,858.1,40
225,1527.8,40
226,723.9,40
227,1718.1,40
228,1482.7,40
229,574.3,40
230,931.5,40
231,945,40
232,1468,80
233,1476.9,40
234,1517.2,40
235,663.4,80
236,1793.1,40
237,843.8,80
238,848,40
239,1736.9,40
240,1505.6,40
241,1167.2,40
242,1589.2,40
243,823.7,40
244,1530.8,40
245,906.3,80
246,837.3,40
247,1871.4,40
248,1554.6,40
249,1786.3,40
250,1608.6,40
251,917.4,40
252,955.5,40
253,1607.4,40
254,883.3,80
255,723.2,40
256,708.6,40
257,1744.9,40
258,748.8,40
259,953.3,40
260,1643,40
261,1827.9,40
262,1569.9,40
263,677.6,40
264,1563,40
265,824.6,40
266,1586.6,40
267,1775.1,40
268,1486.1,40
269,954.3,40
270,849.1,40
271,826.7,40
272,734.6,40
273,1545.5,40
274,1646.8,40
275,759.8,40
276,1609,40
277,1702.3,40
278,1254.3,40
279,1415.9,40
280,1580,40
281,1456.1,40
282,761.4,40
283,1461.5,40
284,1784.2,40
285,879.9,40
286,727.9,40
287,793.1,40
288,806.6,80
289,741,40
290,1904.2,40
291,1604.9,40
292,970.6,40
293,935.5,40
294,1725.1,40
295,828,40
296,1392,40
297,1863.6,40
298,1451.1,40
299,819.5,40
300,838.8,40
301,827.9,80
302,789.7,40
303,840.2,40
304,1337.4,40
305,1024.5,40
306,695.1,40
307,1672.3,40
308,1268.5,40
309,1492.5,40
310,946.8,40
311,782.4,40
312,1837.2,40
313,1797.8,80
314,831.6,40
315,884.7,40
316,1730.5,40
317,853.5,40
318,1649.2,40
319,1396,40
320,909.9,40
321,1555.6,40
322,1659.2,40
323,706.5,40
324,839.6,40
325,1856.5,40
326,907.8,40
327,886.4,40
328,864.9,40
329,714.7,40
330,1679.7,40
331,936.1,40
332,1747.9,40
333,1772,40
334,1728,40
335,1778.1,40
336,897,40
337,985.5,40
338,983.9,40
339,1584.2,40
340,818.9,40
341,1432.9,40
342,868.4,40
343,1531,40
344,1740,40
345,988.4,40
346,1524.8,40
347,867.5,40
348,1330.1,40
349,878.3,40
350,849.3,40
351,960,40
352,1802.8,40
353,688.4,40
354,744.1,40
355,1727.5,40
356,1349.6,40
357,629.6,40
358,689.3,40
359,1441.6,40
360,1761.4,40
361,953.5,40
362,1455,80
363,894.5,40
364,1492,80
365,1490,40
366,1534.2,40
367,646.9,40
368,957.7,40
369,881.2,40
370,679.2,40
371,757,40
372,1434.1,40
373,718.5,40
374,776.1,40
375,729.4,40
376,1321.7,80
377,1346.5,40
378,1711.5,40
379,864,40
380,754.3,40
381,765.1,40
382,701.5,40
383,903.1,40
384,1694.2,40
385,1813.5,40
386,863,40
387,823.3,40
388,852.3,40
389,815.5,40
390,914.3,40
391,605,40
392,1663.2,40
393,824.9,40
394,1167.1,40
395,731.8,40
396,731.9,40
397,796.8,40
398,838.5,40
399,1606.4,40
400,826.6,40
401,1550.7,40
402,953.6,40
403,1553.2,40
404,787.4,40
405,1338.5,40
406,711.6,40
407,1754.9,40
408,1696.8,40
409,995.3,40
410,836,40
411,1564.3,40
412,1568.1,40
413,1055.4,40
414,1326.9,40
415,1421.4,40
416,1234.6,40
417,2051.3,40
418,1597.7,40
419,1511.4,40
420,1748.8,40
421,1408.1,40
422,1729.2,40
423,1109.6,40
424,1897.8,40
425,1575.6,40
426,1605,80
427,1018.1,40
428,1309.7,40
