pesocargabruta,,
0,pesocargabruta,1
1,2000899,50
2,6213304,50
3,109,50
4,12329332,50
5,13449126,50
6,17187.06,50
7,17307994,50
8,6468.03,50
9,17229495,50
10,7939357,50
11,13255287,50
12,4338.81,50
13,335143,50
14,4046601,50
15,631.63,50
16,2881,50
17,17199337,49
18,17489191,49
19,5764619,49
20,11234506,49
21,6701098,49
22,15739843,49
23,25367279,49
24,34511,49
25,16843,49
26,25104,49
27,26840,49
28,25945.15,49
29,0.3,49
30,16891434,49
31,5448614,49
32,5550765,49
33,31629696,49
34,7116.04,49
35,17061059,49
36,10625306,49
37,30619617,49
38,25401039,49
39,14038605,49
40,13348454,49
41,11860511,49
42,2378429,49
43,631679,49
44,953674,49
45,9847808,49
46,17350554,49
47,17513,49
48,17636886,49
49,14137891,50
50,19712721,50
51,9026914,50
52,25068594,50
53,7017344,50
54,800771,50
55,4881176,50
56,7274.53,50
57,7878653,50
58,27876135,50
59,25155961,50
60,20625222,50
61,53540,50
62,52086.89,50
63,1426.5,50
64,839.4,50
65,1740.2,50
66,1327.2,50
67,716.3,50
68,1732,50
69,1343.3,50
70,945.5,100
71,874.1,50
72,1516.9,50
73,1599.8,50
74,1431.3,50
75,807.3,50
76,685.1,50
77,769.8,50
78,869.9,50
79,928.6,50
80,1435.1,50
81,861.1,50
82,933.7,100
83,1501.4,50
84,994.3,50
85,1025.1,50
86,1070.2,50
87,869.1,50
88,926,50
89,1536.5,50
90,745.3,50
91,1556.1,50
92,1694.8,50
93,868.9,50
94,770.7,100
95,812.8,50
96,792.7,50
97,969,50
98,851.4,50
99,758,50
100,710.6,50
101,1519.3,50
102,937.2,50
103,1673.6,50
104,919.9,50
105,839.2,50
106,784.4,50
107,1469.8,50
108,867.6,50
109,1601.9,50
110,824.3,50
111,803.2,50
112,1627.3,50
113,707.1,50
114,790.1,50
115,834.3,50
116,1915.6,50
117,1073.7,50
118,983.2,50
119,1602.9,50
120,861.6,50
121,950.1,50
122,1903.9,50
123,849.2,50
124,774.2,50
125,1111.5,50
126,1615.4,50
127,658.8,50
128,1699,50
129,760,50
130,909.2,50
131,767,50
132,1692.3,50
133,1326.4,50
134,1263.5,50
135,1961.8,50
136,1735.5,50
137,885.3,50
138,739.4,50
139,887.2,50
140,1601.8,50
141,775.6,50
142,885.9,50
143,1614.6,50
144,1583.3,50
145,1625.6,50
146,1084.3,50
147,1715.8,50
148,712.1,50
149,1515.3,100
150,964.3,100
151,1419,100
152,723.5,50
153,1575.5,50
154,958.3,50
155,1061.6,50
156,734.5,50
157,785.5,150
158,803.3,50
159,1580.2,50
160,807.9,50
161,1552.2,50
162,659.5,50
163,1451.8,50
164,688.1,50
165,1640.4,50
166,975.8,50
167,1047,50
168,1054,50
169,1819.7,50
170,1783.8,50
171,847.7,50
172,1478.8,50
173,1220,50
174,821.9,50
175,752.5,50
176,1499.7,50
177,891.7,100
178,1673.3,50
179,818.2,50
180,873.8,50
181,1377.3,50
182,709.5,50
183,838.7,50
184,1677.7,50
185,1621.2,50
186,787.6,100
187,1790.9,50
188,603.9,50
189,1672,50
