pesocargabruta,,
0,pesocargabruta,1
1,2000899,10
2,6213304,10
3,109,10
4,12329332,10
5,13449126,10
6,17187.06,10
7,17307994,10
8,6468.03,10
9,17229495,10
10,7939357,10
11,13255287,10
12,4338.81,10
13,335143,10
14,4046601,10
15,631.63,10
16,2881,10
17,17199337,10
18,17489191,10
19,5764619,10
20,11234506,10
21,6701098,10
22,15739843,10
23,25367279,10
24,34511,10
25,16843,10
26,25104,10
27,26840,10
28,25945.15,10
29,0.3,10
30,16891434,10
31,5448614,10
32,5550765,10
33,31629696,10
34,7116.04,10
35,17061059,10
36,10625306,10
37,30619617,10
38,25401039,10
39,14038605,10
40,13348454,10
41,11860511,10
42,2378429,10
43,631679,10
44,953674,10
45,9847808,10
46,17350554,10
47,17513,10
48,17636886,10
49,14137891,10
50,19712721,10
51,9026914,10
52,25068594,10
53,7017344,10
54,800771,10
55,4881176,10
56,7274.53,10
57,7878653,10
58,27876135,10
59,25155961,10
60,20625222,10
61,53540,10
62,52086.89,10
63,1426.5,10
64,839.4,10
65,1740.2,10
66,1327.2,10
67,716.3,10
68,1732,10
69,1343.3,10
70,945.5,20
71,874.1,10
72,1516.9,10
73,1599.8,10
74,1431.3,10
75,807.3,10
76,685.1,10
77,769.8,10
78,869.9,10
79,928.6,10
80,1435.1,10
81,861.1,10
82,933.7,20
83,1501.4,10
84,994.3,10
85,1025.1,10
86,1070.2,10
87,869.1,10
88,926,10
89,1536.5,10
90,745.3,10
91,1556.1,10
92,1694.8,10
93,868.9,10
94,770.7,20
95,812.8,10
96,792.7,10
97,969,10
98,851.4,10
99,758,10
100,710.6,10
101,1519.3,10
102,937.2,10
103,1673.6,10
104,919.9,10
105,839.2,10
106,784.4,10
107,1469.8,10
108,867.6,10
109,1601.9,10
110,824.3,10
111,803.2,10
112,1627.3,10
113,707.1,10
114,790.1,10
115,834.3,10
116,1915.6,10
117,1073.7,10
118,983.2,10
119,1602.9,10
120,861.6,10
121,950.1,10
122,1903.9,10
123,849.2,10
124,774.2,10
125,1111.5,10
126,1615.4,10
127,658.8,10
128,1699,10
129,760,10
130,909.2,10
131,767,10
132,1692.3,10
133,1326.4,10
134,1263.5,10
135,1961.8,10
136,1735.5,10
137,885.3,10
138,739.4,10
139,887.2,10
140,1601.8,10
141,775.6,10
142,885.9,10
143,1614.6,10
144,1583.3,10
145,1625.6,10
146,1084.3,10
147,1715.8,10
148,712.1,10
149,1515.3,20
150,964.3,20
151,1419,20
152,723.5,10
153,1575.5,10
154,958.3,10
155,1061.6,10
156,734.5,10
157,785.5,30
158,803.3,10
159,1580.2,10
160,807.9,10
161,1552.2,10
162,659.5,10
163,1451.8,10
164,688.1,10
165,1640.4,10
166,975.8,10
167,1047,10
168,1054,10
169,1819.7,10
170,1783.8,10
171,847.7,10
172,1478.8,10
173,1220,10
174,821.9,10
175,752.5,10
176,1499.7,10
177,891.7,20
178,1673.3,10
179,818.2,10
180,873.8,10
181,1377.3,10
182,709.5,10
183,838.7,10
184,1677.7,10
185,1621.2,10
186,787.6,20
187,1790.9,10
188,603.9,10
189,1672,10
190,622.5,10
191,789.6,20
192,708.9,10
193,704.1,10
194,1551.9,10
195,1504.7,10
196,1705.4,10
197,726.7,20
198,1559,10
199,1600.5,10
200,772.3,10
201,879.4,20
202,817.1,20
203,825.4,10
204,985.3,10
205,777.2,10
206,873,10
207,782.1,10
208,925.2,10
209,732.4,10
210,661.8,10
211,1572.5,10
212,841.2,10
213,1576.7,10
214,1586,10
215,1295,20
216,754.8,10
217,832.6,10
218,787,20
219,1540.6,10
220,1765.6,10
221,1123.4,10
222,777.9,10
223,745.2,20
224,858.1,10
225,1527.8,10
226,723.9,10
227,1718.1,10
228,1482.7,10
229,574.3,10
230,931.5,10
231,945,10
232,1468,20
233,1476.9,10
234,1517.2,10
235,663.4,20
236,1793.1,10
237,843.8,20
238,848,10
239,1736.9,10
240,1505.6,10
241,1167.2,10
242,1589.2,10
243,823.7,10
244,1530.8,10
245,906.3,20
246,837.3,10
247,1871.4,10
248,1554.6,10
249,1786.3,10
250,1608.6,10
251,917.4,10
252,955.5,10
253,1607.4,10
254,883.3,20
255,723.2,10
256,708.6,10
257,1744.9,10
258,748.8,10
259,953.3,10
260,1643,10
261,1827.9,10
262,1569.9,10
263,677.6,10
264,1563,10
265,824.6,10
266,1586.6,10
267,1775.1,10
268,1486.1,10
269,954.3,10
270,849.1,10
271,826.7,10
272,734.6,10
273,1545.5,10
274,1646.8,10
275,759.8,10
276,1609,10
277,1702.3,10
278,1254.3,10
279,1415.9,10
280,1580,10
281,1456.1,10
282,761.4,10
283,1461.5,10
284,1784.2,10
285,879.9,10
286,727.9,10
287,793.1,10
288,806.6,20
289,741,10
290,1904.2,10
291,1604.9,10
292,970.6,10
293,935.5,10
294,1725.1,10
295,828,10
296,1392,10
297,1863.6,10
298,1451.1,10
299,819.5,10
300,838.8,10
301,827.9,20
302,789.7,10
303,840.2,10
304,1337.4,10
305,1024.5,10
306,695.1,10
307,1672.3,10
308,1268.5,10
309,1492.5,10
310,946.8,10
311,782.4,10
312,1837.2,10
313,1797.8,20
314,831.6,10
315,884.7,10
316,1730.5,10
317,853.5,10
318,1649.2,10
319,1396,10
320,909.9,10
321,1555.6,10
322,1659.2,10
323,706.5,10
324,839.6,10
325,1856.5,10
326,907.8,10
327,886.4,10
328,864.9,10
329,714.7,10
330,1679.7,10
331,936.1,10
332,1747.9,10
333,1772,10
334,1728,10
335,1778.1,10
336,897,10
337,985.5,10
338,983.9,10
339,1584.2,10
340,818.9,10
341,1432.9,10
342,868.4,10
343,1531,10
344,1740,10
345,988.4,10
346,1524.8,10
347,867.5,10
348,1330.1,10
349,878.3,10
350,849.3,10
351,960,10
352,1802.8,10
353,688.4,10
354,744.1,10
355,1727.5,10
356,1349.6,10
357,629.6,10
358,689.3,10
359,1441.6,10
360,1761.4,10
361,953.5,10
362,1455,20
363,894.5,10
364,1492,20
365,1490,10
366,1534.2,10
367,646.9,10
368,957.7,10
369,881.2,10
370,679.2,10
371,757,10
372,1434.1,10
373,718.5,10
374,776.1,10
375,729.4,10
376,1321.7,20
377,1346.5,10
378,1711.5,10
379,864,10
380,754.3,10
381,765.1,10
382,701.5,10
383,903.1,10
384,1694.2,10
385,1813.5,10
386,863,10
387,823.3,10
388,852.3,10
389,815.5,10
390,914.3,10
391,605,10
392,1663.2,10
393,824.9,10
394,1167.1,10
395,731.8,10
396,731.9,10
397,796.8,10
398,838.5,10
399,1606.4,10
400,826.6,10
401,1550.7,10
402,953.6,10
403,1553.2,10
404,787.4,10
405,1338.5,10
406,711.6,10
407,1754.9,10
408,1696.8,10
409,995.3,10
410,836,10
411,1564.3,10
412,1568.1,10
413,1055.4,10
414,1326.9,10
415,1421.4,10
416,1234.6,10
417,2051.3,10
418,1597.7,10
419,1511.4,10
420,1748.8,10
421,1408.1,10
422,1729.2,10
423,1109.6,10
424,1897.8,10
425,1575.6,10
426,1605,20
427,1018.1,10
428,1309.7,10
429,1829.2,10
430,1171.8,10
431,1698.9,20
432,1865.2,10
433,1513.4,10
434,1814.3,10
435,1419.7,10
436,1434.9,10
437,1894,10
438,1375.1,10
439,1667.5,20
440,2000.8,10
441,1710.7,10
442,1594.8,10
443,1233.6,10
444,1281.7,10
445,1414.2,10
446,1320,10
447,1502.3,10
448,1738,10
449,1642,10
450,1422,10
451,1779.9,10
452,1793.5,10
453,1301.9,20
454,1720.4,10
455,1340.1,10
456,1372.9,10
457,1262.7,10
458,1641.6,10
459,1175.2,10
460,1464.4,10
461,1484.7,10
462,1838.5,10
463,1680.6,10
464,1809.6,10
465,1519.8,10
466,1189.2,10
467,1887.7,10
468,1604.5,10
469,1150.2,10
470,1753.3,10
471,1492.6,10
472,1921.2,10
473,1098.1,10
474,1532.3,10
475,990,10
476,1799.9,10
477,1612.9,10
478,1361.5,10
479,1736.6,10
480,1311.5,10
481,1893.6,10
482,1432.3,10
483,1147.9,10
484,1407.7,10
485,1818.9,10
486,1756.2,10
487,1246.9,10
488,1724,10
489,1424.9,10
490,1533.6,10
491,1953.2,10
492,1257.7,10
493,1757.8,10
494,1385.2,10
495,1102.4,10
496,1403,10
497,1907.9,10
498,1510,10
499,1142.3,10
500,1495.4,10
501,2014.8,10
502,1572.4,10
503,1777.5,10
504,1188.8,10
505,1129.6,10
506,1386.7,10
507,1679.4,10
508,1830.9,10
509,1613.7,10
510,1519.9,10
511,1476,10
512,1730.7,10
513,1345,10
514,1800.2,10
515,1590,10
516,1634.6,10
517,1262.6,10
518,1746.3,10
519,1757.9,10
520,1554.3,20
521,1701,10
522,1546.1,10
523,1320.9,10
524,1467.3,10
525,1420.8,10
526,1907.5,10
527,1410.8,10
528,1455.1,10
529,1015.2,10
530,1889.9,10
531,1169.1,10
532,1251.2,10
533,1144.9,10
534,1239.7,10
535,1100.8,10
536,1436.2,20
537,1122.7,10
538,1318.3,10
539,1354.9,10
540,1163.1,10
541,1613.2,10
542,1319,10
543,1425.4,10
544,1478.1,10
545,1157.5,20
546,1429.9,10
547,1222.6,20
548,1362.9,10
549,1672.4,10
550,1825.4,10
551,1848.7,10
552,907.6,10
553,1036.4,10
554,1357.1,10
555,1537.3,10
556,1633.5,10
557,1663,10
558,1246.4,10
559,1682.8,10
560,1212.7,10
561,1334,10
562,1092.1,10
563,1590.4,10
564,1227.8,10
565,1060.3,10
566,1248.8,10
567,1063.1,10
568,1246.5,10
569,1220.4,10
570,1392.1,10
571,1338.7,10
572,1457.3,10
573,1431.5,10
574,1839.6,10
575,1819.1,10
576,1333.1,10
577,1203.3,10
578,1585.6,10
579,1219.2,10
580,1315.5,10
581,1545.2,10
582,1087.9,10
583,1170,10
584,1613.9,10
585,1137.3,10
586,1928.8,10
587,1701.5,10
588,1713.3,10
589,1259.4,10
590,1901,10
591,1181.4,10
592,1184.8,10
593,1739.3,10
594,1338.4,10
595,1769.3,10
596,1466.8,10
597,1652.7,10
598,1342.2,10
599,1226.9,10
