pesocargabruta,
0;pesocargabruta;1,
1;2000899;1,
2;6213304;1,
3;109;1,
4;12329332;1,
5;13449126;1,
6;17187.06;1,
7;17307994;1,
8;6468.03;1,
9;17229495;1,
10;7939357;1,
11;13255287;1,
12;4338.81;1,
13;335143;1,
14;4046601;1,
15;631.63;1,
16;2881;1,
17;17199337;1,
18;17489191;1,
19;5764619;1,
20;11234506;1,
21;6701098;1,
22;15739843;1,
23;25367279;1,
24;34511;1,
25;16843;1,
26;25104;1,
27;26840;1,
28;25945.15;1,
29;0.3;1,
30;16891434;1,
31;5448614;1,
32;5550765;1,
33;31629696;1,
34;7116.04;1,
35;17061059;1,
36;10625306;1,
37;30619617;1,
38;25401039;1,
39;14038605;1,
40;13348454;1,
41;11860511;1,
42;2378429;1,
43;631679;1,
44;953674;1,
45;9847808;1,
46;17350554;1,
47;17513;1,
48;17636886;1,
49;14137891;1,
50;19712721;1,
51;9026914;1,
52;25068594;1,
53;7017344;1,
54;800771;1,
55;4881176;1,
56;7274.53;1,
57;7878653;1,
58;27876135;1,
59;25155961;1,
60;20625222;1,
61;53540;1,
62;52086.89;1,
63;1426.5;1,
64;839.4;1,
65;1740.2;1,
66;1327.2;1,
67;716.3;1,
68;1732;1,
69;1343.3;1,
70;945.5;2,
71;874.1;1,
72;1516.9;1,
73;1599.8;1,
74;1431.3;1,
75;807.3;1,
76;685.1;1,
77;769.8;1,
78;869.9;1,
79;928.6;1,
80;1435.1;1,
81;861.1;1,
82;933.7;2,
83;1501.4;1,
84;994.3;1,
85;1025.1;1,
86;1070.2;1,
87;869.1;1,
88;926;1,
89;1536.5;1,
90;745.3;1,
91;1556.1;1,
92;1694.8;1,
93;868.9;1,
94;770.7;2,
95;812.8;1,
96;792.7;1,
97;969;1,
98;851.4;1,
99;758;1,
100;710.6;1,
101;1519.3;1,
102;937.2;1,
103;1673.6;1,
104;919.9;1,
105;839.2;1,
106;784.4;1,
107;1469.8;1,
108;867.6;1,
109;1601.9;1,
110;824.3;1,
111;803.2;1,
112;1627.3;1,
113;707.1;1,
114;790.1;1,
115;834.3;1,
116;1915.6;1,
117;1073.7;1,
118;983.2;1,
119;1602.9;1,
120;861.6;1,
121;950.1;1,
122;1903.9;1,
123;849.2;1,
124;774.2;1,
125;1111.5;1,
126;1615.4;1,
127;658.8;1,
128;1699;1,
129;760;1,
130;909.2;1,
131;767;1,
132;1692.3;1,
133;1326.4;1,
134;1263.5;1,
135;1961.8;1,
136;1735.5;1,
137;885.3;1,
138;739.4;1,
139;887.2;1,
140;1601.8;1,
141;775.6;1,
142;885.9;1,
143;1614.6;1,
144;1583.3;1,
145;1625.6;1,
146;1084.3;1,
147;1715.8;1,
148;712.1;1,
149;1515.3;2,
150;964.3;2,
151;1419;2,
152;723.5;1,
153;1575.5;1,
154;958.3;1,
155;1061.6;1,
156;734.5;1,
157;785.5;3,
158;803.3;1,
159;1580.2;1,
160;807.9;1,
161;1552.2;1,
162;659.5;1,
163;1451.8;1,
164;688.1;1,
165;1640.4;1,
166;975.8;1,
167;1047;1,
168;1054;1,
169;1819.7;1,
170;1783.8;1,
171;847.7;1,
172;1478.8;1,
173;1220;1,
174;821.9;1,
175;752.5;1,
176;1499.7;1,
177;891.7;2,
178;1673.3;1,
179;818.2;1,
180;873.8;1,
181;1377.3;1,
182;709.5;1,
183;838.7;1,
184;1677.7;1,
185;1621.2;1,
186;787.6;2,
187;1790.9;1,
188;603.9;1,
189;1672;1,
190;622.5;1,
191;789.6;2,
192;708.9;1,
193;704.1;1,
194;1551.9;1,
195;1504.7;1,
196;1705.4;1,
197;726.7;2,
198;1559;1,
199;1600.5;1,
200;772.3;1,
201;879.4;2,
202;817.1;2,
203;825.4;1,
204;985.3;1,
205;777.2;1,
206;873;1,
207;782.1;1,
208;925.2;1,
209;732.4;1,
210;661.8;1,
211;1572.5;1,
212;841.2;1,
213;1576.7;1,
214;1586;1,
215;1295;2,
216;754.8;1,
217;832.6;1,
218;787;2,
219;1540.6;1,
220;1765.6;1,
221;1123.4;1,
222;777.9;1,
223;745.2;2,
224;858.1;1,
225;1527.8;1,
226;723.9;1,
227;1718.1;1,
228;1482.7;1,
229;574.3;1,
230;931.5;1,
231;945;1,
232;1468;2,
233;1476.9;1,
234;1517.2;1,
235;663.4;2,
236;1793.1;1,
237;843.8;2,
238;848;1,
239;1736.9;1,
240;1505.6;1,
241;1167.2;1,
242;1589.2;1,
243;823.7;1,
244;1530.8;1,
245;906.3;2,
246;837.3;1,
247;1871.4;1,
248;1554.6;1,
249;1786.3;1,
250;1608.6;1,
251;917.4;1,
252;955.5;1,
253;1607.4;1,
254;883.3;2,
255;723.2;1,
256;708.6;1,
257;1744.9;1,
258;748.8;1,
259;953.3;1,
260;1643;1,
261;1827.9;1,
262;1569.9;1,
263;677.6;1,
264;1563;1,
265;824.6;1,
266;1586.6;1,
267;1775.1;1,
268;1486.1;1,
269;954.3;1,
270;849.1;1,
271;826.7;1,
272;734.6;1,
273;1545.5;1,
274;1646.8;1,
275;759.8;1,
276;1609;1,
277;1702.3;1,
278;1254.3;1,
279;1415.9;1,
280;1580;1,
281;1456.1;1,
282;761.4;1,
283;1461.5;1,
284;1784.2;1,
285;879.9;1,
286;727.9;1,
287;793.1;1,
288;806.6;2,
289;741;1,
290;1904.2;1,
291;1604.9;1,
292;970.6;1,
293;935.5;1,
294;1725.1;1,
295;828;1,
296;1392;1,
297;1863.6;1,
298;1451.1;1,
299;819.5;1,
300;838.8;1,
301;827.9;2,
302;789.7;1,
303;840.2;1,
304;1337.4;1,
305;1024.5;1,
306;695.1;1,
307;
