1, pesocargabruta
2, 2000899
3, 6213304
4, 109
5, 12329332
6, 13449126
7, 17187.06
8, 17307994
9, 6468.03
10, 17229495
11, 7939357
12, 13255287
13, 4338.81
14, 335143
15, 4046601
16, 631.63
17, 2881
18, 17199337
19, 17489191
20, 5764619
21, 11234506
22, 6701098
23, 15739843
24, 25367279
25, 34511
26, 16843
27, 25104
28, 26840
29, 25945.15
30, 0.3
31, 16891434
32, 5448614
33, 5550765
34, 31629696
35, 7116.04
36, 17061059
37, 10625306
38, 30619617
39, 25401039
40, 14038605
41, 13348454
42, 11860511
43, 2378429
44, 631679
45, 953674
46, 9847808
47, 17350554
48, 17513
49, 17636886
50, 14137891
51, 19712721
52, 9026914
53, 25068594
54, 7017344
55, 800771
56, 4881176
57, 7274.53
58, 7878653
59, 27876135
60, 25155961
61, 20625222
62, 53540
63, 52086.89
64, 1426.5
65, 839.4
66, 1740.2
67, 1327.2
68, 716.3
69, 1732
70, 1343.3
71, 945.5
72, 874.1
73, 1516.9
74, 1599.8
75, 1431.3
76, 807.3
77, 685.1
78, 769.8
79, 869.9
80, 928.6
81, 1435.1
82, 861.1
83, 933.7
84, 1501.4
85, 994.3
86, 1025.1
87, 1070.2
88, 869.1
89, 926
90, 1536.5
91, 745.3
92, 1556.1
93, 1694.8
94, 868.9
95, 770.7
96, 812.8
97, 792.7
98, 969
99, 851.4
100, 758
101, 710.6
102, 1519.3
103, 937.2
104, 1673.6
105, 919.9
71, 945.5
106, 839.2
107, 784.4
108, 1469.8
109, 867.6
110, 1601.9
111, 824.3
112, 803.2
113, 1627.3
114, 707.1
115, 790.1
116, 834.3
117, 1915.6
118, 1073.7
119, 983.2
120, 1602.9
121, 861.6
122, 950.1
123, 1903.9
124, 849.2
125, 774.2
126, 1111.5
127, 1615.4
128, 658.8
129, 1699
130, 760
131, 909.2
132, 767
133, 1692.3
134, 1326.4
135, 1263.5
136, 1961.8
137, 1735.5
138, 885.3
139, 739.4
140, 887.2
141, 1601.8
142, 775.6
143, 885.9
144, 1614.6
145, 1583.3
146, 1625.6
147, 1084.3
148, 1715.8
149, 712.1
150, 1515.3
151, 964.3
152, 1419
153, 723.5
154, 1575.5
155, 958.3
156, 1061.6
157, 734.5
158, 785.5
159, 803.3
160, 1580.2
161, 807.9
162, 1552.2
163, 659.5
164, 1451.8
165, 688.1
166, 1640.4
167, 975.8
168, 1047
169, 1054
170, 1819.7
171, 1783.8
172, 847.7
173, 1478.8
174, 1220
175, 821.9
176, 752.5
177, 1499.7
178, 891.7
179, 1673.3
180, 818.2
181, 873.8
182, 1377.3
183, 709.5
184, 838.7
185, 1677.7
186, 1621.2
187, 787.6
188, 1790.9
189, 603.9
190, 1672
191, 622.5
192, 789.6
193, 708.9
194, 704.1
195, 1551.9
196, 1504.7
197, 1705.4
198, 726.7
199, 1559
200, 1600.5
201, 772.3
202, 879.4
203, 817.1
204, 825.4
205, 985.3
206, 777.2
207, 873
208, 782.1
209, 925.2
210, 732.4
211, 661.8
212, 1572.5
213, 841.2
214, 1576.7
215, 1586
216, 1295
217, 754.8
218, 832.6
219, 787
220, 1540.6
221, 1765.6
222, 1123.4
223, 777.9
224, 745.2
225, 858.1
226, 1527.8
227, 723.9
228, 1718.1
229, 1482.7
230, 574.3
231, 931.5
232, 945
233, 1468
234, 1476.9
235, 1517.2
158, 785.5
236, 663.4
237, 1793.1
238, 843.8
239, 848
240, 1736.9
241, 1505.6
242, 1167.2
219, 787
243, 1589.2
244, 823.7
245, 1530.8
246, 906.3
247, 837.3
248, 1871.4
249, 1554.6
250, 1786.3
251, 1608.6
252, 917.4
253, 955.5
254, 1607.4
255, 883.3
256, 723.2
257, 708.6
258, 1744.9
259, 748.8
260, 953.3
261, 1643
262, 1827.9
263, 1569.9
264, 677.6
265, 1563
266, 824.6
267, 1586.6
268, 1775.1
269, 1486.1
270, 954.3
271, 849.1
272, 826.7
273, 734.6
274, 1545.5
275, 1646.8
276, 759.8
277, 1609
278, 1702.3
279, 1254.3
280, 1415.9
281, 1580
282, 1456.1
283, 761.4
284, 1461.5
285, 1784.2
286, 879.9
287, 727.9
288, 793.1
289, 806.6
290, 741
291, 1904.2
292, 1604.9
293, 970.6
294, 935.5
295, 1725.1
296, 828
297, 1392
298, 1863.6
299, 1451.1
300, 819.5
301, 838.8
302, 827.9
303, 789.7
304, 840.2
305, 1337.4
306, 1024.5
307, 695.1
308, 1672.3
309, 1268.5
310, 1492.5
311, 946.8
312, 782.4
313, 1837.2
314, 1797.8
315, 831.6
316, 884.7
317, 1730.5
318, 853.5
319, 1649.2
320, 1396
321, 909.9
238, 843.8
322, 1555.6
323, 1659.2
324, 706.5
325, 839.6
326, 1856.5
327, 907.8
328, 886.4
329, 864.9
330, 714.7
331, 1679.7
332, 936.1
333, 1747.9
334, 1772
335, 1728
336, 1778.1
337, 897
338, 985.5
339, 983.9
340, 1584.2
341, 818.9
342, 1432.9
343, 868.4
344, 1531
345, 1740
346, 988.4
347, 1524.8
348, 867.5
349, 1330.1
350, 878.3
351, 849.3
352, 960
353, 1802.8
354, 688.4
355, 744.1
356, 1727.5
357, 1349.6
358, 629.6
359, 689.3
360, 1441.6
361, 1761.4
362, 953.5
363, 1455
364, 894.5
365, 1492
366, 1490
367, 1534.2
368, 646.9
369, 957.7
370, 881.2
371, 679.2
372, 757
373, 1434.1
374, 718.5
375, 776.1
376, 729.4
377, 1321.7
378, 1346.5
379, 1711.5
380, 864
381, 754.3
382, 765.1
383, 701.5
384, 903.1
385, 1694.2
386, 1813.5
387, 863
203, 817.1
388, 823.3
389, 852.3
390, 815.5
391, 914.3
392, 605
393, 1663.2
394, 824.9
395, 1167.1
396, 731.8
397, 731.9
398, 796.8
246, 906.3
399, 838.5
400, 1606.4
401, 826.6
402, 1550.7
403, 953.6
404, 1553.2
405, 787.4
406, 1338.5
407, 711.6
408, 1754.9
409, 1696.8
410, 995.3
411, 836
412, 1564.3
413, 1568.1
414, 1055.4
415, 1326.9
416, 1421.4
417, 1234.6
418, 2051.3
419, 1597.7
420, 1511.4
421, 1748.8
422, 1408.1
423, 1729.2
424, 1109.6
425, 1897.8
426, 1575.6
427, 1605
428, 1018.1
429, 1309.7
430, 1829.2
431, 1171.8
432, 1698.9
433, 1865.2
434, 1513.4
435, 1814.3
436, 1419.7
363, 1455
437, 1434.9
438, 1894
439, 1375.1
440, 1667.5
441, 2000.8
442, 1710.7
443, 1594.8
444, 1233.6
445, 1281.7
446, 1414.2
447, 1320
448, 1502.3
449, 1738
450, 1642
451, 1422
452, 1779.9
453, 1793.5
454, 1301.9
455, 1720.4
456, 1340.1
457, 1372.9
458, 1262.7
459, 1641.6
460, 1175.2
461, 1464.4
462, 1484.7
463, 1838.5
464, 1680.6
465, 1809.6
466, 1519.8
467, 1189.2
468, 1887.7
469, 1604.5
470, 1150.2
471, 1753.3
472, 1492.6
473, 1921.2
474, 1098.1
475, 1532.3
476, 990
477, 1799.9
478, 1612.9
479, 1361.5
480, 1736.6
481, 1311.5
482, 1893.6
483, 1432.3
484, 1147.9
485, 1407.7
486, 1818.9
487, 1756.2
488, 1246.9
489, 1724
490, 1424.9
491, 1533.6
492, 1953.2
493, 1257.7
494, 1757.8
495, 1385.2
496, 1102.4
497, 1403
498, 1907.9
499, 1510
500, 1142.3
501, 1495.4
502, 2014.8
503, 1572.4
504, 1777.5
505, 1188.8
506, 1129.6
507, 1386.7
508, 1679.4
509, 1830.9
510, 1613.7
511, 1519.9
512, 1476
513, 1730.7
514, 1345
515, 1800.2
516, 1590
517, 1634.6
518, 1262.6
519, 1746.3
520, 1757.9
521, 1554.3
522, 1701
523, 1546.1
432, 1698.9
524, 1320.9
525, 1467.3
526, 1420.8
527, 1907.5
528, 1410.8
529, 1455.1
530, 1015.2
531, 1889.9
532, 1169.1
533, 1251.2
534, 1144.9
535, 1239.7
536, 1100.8
537, 1436.2
538, 1122.7
539, 1318.3
540, 1354.9
541, 1163.1
542, 1613.2
543, 1319
544, 1425.4
545, 1478.1
546, 1157.5
547, 1429.9
548, 1222.6
549, 1362.9
550, 1672.4
551, 1825.4
552, 1848.7
553, 907.6
554, 1036.4
555, 1357.1
556, 1537.3
