0, cdmercadoria
1, 2710
1, 2710
2, CA01
3, 2709
3, 2709
3, 2709
3, 2709
1, 2710
3, 2709
3, 2709
3, 2709
3, 2709
3, 2709
1, 2710
2, CA01
2, CA01
3, 2709
3, 2709
3, 2709
3, 2709
3, 2709
3, 2709
1, 2710
3, 2709
1, 2710
1, 2710
1, 2710
1, 2710
2, CA01
1, 2710
1, 2710
1, 2710
1, 2710
1, 2710
3, 2709
1, 2710
1, 2710
3, 2709
3, 2709
3, 2709
3, 2709
3, 2709
1, 2710
1, 2710
1, 2710
3, 2709
3, 2709
3, 2709
1, 2710
1, 2710
1, 2710
1, 2710
1, 2710
4, 9998
1, 2710
3, 2709
3, 2709
1, 2710
1, 2710
1, 2710
5, 2606
5, 2606
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
6, 2501
