1, cdmercadoria
2, 2710
2, 2710
3, CA01
4, 2709
4, 2709
4, 2709
4, 2709
2, 2710
4, 2709
4, 2709
4, 2709
4, 2709
4, 2709
2, 2710
3, CA01
3, CA01
4, 2709
4, 2709
4, 2709
4, 2709
4, 2709
4, 2709
2, 2710
4, 2709
2, 2710
2, 2710
2, 2710
2, 2710
3, CA01
2, 2710
2, 2710
2, 2710
2, 2710
2, 2710
4, 2709
2, 2710
2, 2710
4, 2709
4, 2709
4, 2709
4, 2709
4, 2709
2, 2710
2, 2710
2, 2710
4, 2709
4, 2709
4, 2709
2, 2710
2, 2710
2, 2710
2, 2710
2, 2710
5, 9998
2, 2710
4, 2709
4, 2709
2, 2710
2, 2710
2, 2710
6, 2606
6, 2606
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
7, 2501
