idatracacao,,
0,idatracacao,1
1,788883,10
2,751889,20
3,797313,10
4,794159,20
5,794200,10
6,761217,10
7,794196,10
8,800553,40
9,784016,30
10,802142,10
11,811514,20
12,801565,20
13,788167,10
14,783102,10
15,808723,10
16,754727,10
17,754708,10
18,775454,10
19,812660,20
20,747662,10
21,764881,20
22,775033,10
23,735424,10
24,806163,20
25,770271,10
26,779943,10
27,809311,10
28,789418,40
29,800213,20
30,805398,10
31,782153,10
32,805721,10
33,834485,10
34,762331,20
35,746535,10
36,769056,20
37,760759,10
38,791214,10
39,773672,10
40,757481,10
41,747663,10
42,835566,10
43,738310,10
44,735434,10
45,748221,10
46,736957,10
47,746129,10
48,748579,10
49,748577,10
50,785656,10
51,748215,10
52,746081,10
53,745587,10
54,746077,10
55,745630,10
56,746087,10
57,745402,10
58,800332,10
59,799223,10
60,794929,10
61,746084,10
62,752732,10
63,806130,10
64,746112,10
65,750866,10
66,751470,10
67,750774,10
68,747458,10
69,748217,10
70,748209,10
71,748599,10
72,798345,10
73,751839,10
74,785998,10
75,748584,10
76,795448,10
77,768854,10
78,756661,10
79,768853,10
80,795384,10
81,798386,10
82,803049,10
83,740852,10
84,785468,10
85,771145,10
86,779646,10
87,747647,10
88,785481,10
89,769320,10
90,748204,10
91,795282,10
92,748208,10
93,747740,10
94,803584,10
95,747712,10
96,748225,10
97,786002,10
98,745644,10
99,756662,10
100,751540,10
101,751554,10
102,756222,10
103,753348,10
104,753607,10
105,753384,10
106,747341,10
107,806008,10
108,753540,10
109,753603,10
110,797086,10
111,753569,10
112,753976,10
113,744741,10
114,745408,10
115,744744,10
116,745430,10
117,743215,10
118,744700,10
119,753864,10
120,751536,10
121,744659,10
122,744665,10
123,753041,10
124,795633,10
125,753042,10
126,751511,10
127,751564,10
128,751571,10
129,751567,10
130,751533,10
131,799837,10
132,751581,10
133,757031,10
134,745790,10
135,800036,10
136,759574,10
137,747442,10
138,751594,10
139,745792,10
140,802682,10
141,756227,10
142,756228,10
143,795947,10
144,751544,10
145,797618,10
146,746435,10
147,792388,10
148,747345,10
149,751527,10
150,747449,10
151,751508,10
152,747455,10
153,747446,10
154,774114,10
155,760628,10
156,760773,10
157,760632,10
158,760572,10
159,759869,10
160,760777,10
161,777627,10
162,791015,10
163,735460,10
164,760563,10
165,760568,10
166,759781,10
167,777825,10
168,761311,10
169,761312,10
170,761742,10
171,777826,10
172,760205,10
173,792279,10
174,760091,10
175,763343,10
176,760404,10
177,760417,10
178,778124,10
179,790857,10
180,763175,10
181,763155,10
182,777635,10
183,777632,10
184,777638,10
185,791292,10
186,771850,10
187,761838,10
188,763003,10
189,791525,10
190,761743,10
191,742188,10
