idatracacao,,
0,idatracacao,1
1,788883,40
2,751889,80
3,797313,40
4,794159,80
5,794200,40
6,761217,40
7,794196,40
8,800553,160
9,784016,120
10,802142,40
11,811514,80
12,801565,80
13,788167,40
14,783102,40
15,808723,40
16,754727,40
17,754708,40
18,775454,40
19,812660,80
20,747662,40
21,764881,80
22,775033,40
23,735424,40
24,806163,80
25,770271,40
26,779943,40
27,809311,40
28,789418,160
29,800213,80
30,805398,40
31,782153,40
32,805721,40
33,834485,40
34,762331,80
35,746535,40
36,769056,80
37,760759,40
38,791214,40
39,773672,40
40,757481,40
41,747663,40
42,835566,40
43,738310,40
44,735434,40
45,748221,40
46,736957,40
47,746129,40
48,748579,40
49,748577,40
50,785656,40
51,748215,40
52,746081,40
53,745587,40
54,746077,40
55,745630,40
56,746087,40
57,745402,40
58,800332,40
59,799223,40
60,794929,40
61,746084,40
62,752732,40
63,806130,40
64,746112,40
65,750866,40
66,751470,40
67,750774,40
68,747458,40
69,748217,40
70,748209,40
71,748599,40
72,798345,40
73,751839,40
74,785998,40
75,748584,40
76,795448,40
77,768854,40
78,756661,40
79,768853,40
80,795384,40
81,798386,40
82,803049,40
83,740852,40
84,785468,40
85,771145,40
86,779646,40
87,747647,40
88,785481,40
89,769320,40
90,748204,40
91,795282,40
92,748208,40
93,747740,40
94,803584,40
95,747712,40
96,748225,40
97,786002,40
98,745644,40
99,756662,40
100,751540,40
101,751554,40
102,756222,40
103,753348,40
104,753607,40
105,753384,40
106,747341,40
107,806008,40
108,753540,40
109,753603,40
110,797086,40
111,753569,40
112,753976,40
113,744741,40
114,745408,40
115,744744,40
116,745430,40
117,743215,40
118,744700,40
119,753864,40
120,751536,40
121,744659,40
122,744665,40
123,753041,40
124,795633,40
125,753042,40
126,751511,40
127,751564,40
128,751571,40
129,751567,40
130,751533,40
131,799837,40
132,751581,40
133,757031,40
134,745790,40
135,800036,40
136,759574,40
137,747442,40
138,751594,40
139,745792,40
140,802682,40
141,756227,40
142,756228,40
143,795947,40
144,751544,40
145,797618,40
146,746435,40
147,792388,40
148,747345,40
149,751527,40
150,747449,40
151,751508,40
152,747455,40
153,747446,40
154,774114,40
155,760628,40
156,760773,40
157,760632,40
158,760572,40
159,759869,40
160,760777,40
161,777627,40
162,791015,40
163,735460,40
164,760563,40
165,760568,40
166,759781,40
167,777825,40
168,761311,40
169,761312,40
170,761742,40
171,777826,40
172,760205,40
173,792279,40
174,760091,40
175,763343,40
176,760404,40
177,760417,40
178,778124,40
179,790857,40
180,763175,40
181,763155,40
182,777635,40
183,777632,40
184,777638,40
185,791292,40
186,771850,40
187,761838,40
188,763003,40
189,791525,40
190,761743,40
191,742188,40
192,735803,40
193,763527,40
194,742187,40
195,742197,40
196,763524,40
197,742243,40
198,762201,40
199,742248,40
200,778207,40
201,735791,40
202,735796,40
203,766111,40
204,790665,40
205,735894,40
206,790726,40
207,790666,40
208,776903,40
209,789206,40
210,789970,40
211,765810,40
212,766318,40
213,778476,40
214,790165,40
215,763991,40
216,764049,40
217,790434,40
218,766118,40
219,764045,40
220,778393,40
221,790500,40
222,790790,40
223,735887,40
224,790789,40
225,790499,40
226,765811,40
227,766315,40
228,790390,40
229,741916,40
230,778807,40
231,787906,40
232,771851,40
233,764472,40
234,778020,40
235,760950,40
236,760952,40
237,776907,40
238,742322,40
239,778021,40
240,792007,40
241,765395,40
242,778605,40
243,788489,40
244,788440,40
245,788442,40
246,778405,40
247,790166,40
248,764471,40
249,790233,40
250,766110,40
251,788493,40
252,778810,40
253,784588,40
254,741088,40
255,768799,40
256,741137,40
257,741084,40
258,741085,40
259,768800,40
260,766741,40
261,776194,40
262,741128,40
263,766746,40
264,786150,40
265,775659,40
266,786357,40
267,786308,40
268,768340,40
269,772992,40
270,772930,40
271,786360,40
272,779416,40
273,768337,40
274,766753,40
275,779414,40
276,786663,40
277,770282,40
278,771120,40
279,770725,40
280,785032,40
281,784824,40
282,785138,40
283,736958,40
284,740854,40
