1, idatracacao
2, 788883
3, 751889
3, 751889
4, 797313
5, 794159
5, 794159
6, 794200
7, 761217
8, 794196
9, 800553
9, 800553
9, 800553
9, 800553
10, 784016
10, 784016
10, 784016
11, 802142
12, 811514
12, 811514
13, 801565
13, 801565
14, 788167
15, 783102
16, 808723
17, 754727
18, 754708
19, 775454
20, 812660
20, 812660
21, 747662
22, 764881
22, 764881
23, 775033
24, 735424
25, 806163
25, 806163
26, 770271
27, 779943
28, 809311
29, 789418
29, 789418
29, 789418
29, 789418
30, 800213
30, 800213
31, 805398
32, 782153
33, 805721
34, 834485
35, 762331
35, 762331
36, 746535
37, 769056
37, 769056
38, 760759
39, 791214
40, 773672
41, 757481
42, 747663
43, 835566
44, 738310
45, 735434
46, 748221
47, 736957
48, 746129
49, 748579
50, 748577
51, 785656
52, 748215
53, 746081
54, 745587
55, 746077
56, 745630
57, 746087
58, 745402
59, 800332
60, 799223
61, 794929
62, 746084
63, 752732
64, 806130
65, 746112
66, 750866
67, 751470
68, 750774
69, 747458
70, 748217
71, 748209
72, 748599
73, 798345
74, 751839
75, 785998
76, 748584
77, 795448
78, 768854
79, 756661
80, 768853
81, 795384
82, 798386
83, 803049
84, 740852
85, 785468
86, 771145
87, 779646
88, 747647
89, 785481
90, 769320
91, 748204
92, 795282
93, 748208
94, 747740
95, 803584
96, 747712
97, 748225
98, 786002
99, 745644
100, 756662
101, 751540
102, 751554
103, 756222
104, 753348
105, 753607
106, 753384
107, 747341
108, 806008
109, 753540
110, 753603
111, 797086
112, 753569
113, 753976
114, 744741
115, 745408
116, 744744
117, 745430
118, 743215
119, 744700
120, 753864
121, 751536
122, 744659
123, 744665
124, 753041
125, 795633
126, 753042
127, 751511
128, 751564
129, 751571
130, 751567
131, 751533
132, 799837
133, 751581
134, 757031
135, 745790
136, 800036
137, 759574
138, 747442
139, 751594
140, 745792
141, 802682
142, 756227
143, 756228
144, 795947
145, 751544
146, 797618
147, 746435
148, 792388
149, 747345
150, 751527
151, 747449
152, 751508
153, 747455
154, 747446
155, 774114
156, 760628
157, 760773
158, 760632
159, 760572
160, 759869
161, 760777
162, 777627
163, 791015
164, 735460
165, 760563
166, 760568
167, 759781
168, 777825
169, 761311
170, 761312
171, 761742
172, 777826
173, 760205
174, 792279
175, 760091
176, 763343
177, 760404
178, 760417
179, 778124
180, 790857
181, 763175
182, 763155
183, 777635
184, 777632
185, 777638
186, 791292
187, 771850
188, 761838
189, 763003
190, 791525
191, 761743
192, 742188
193, 735803
194, 763527
195, 742187
196, 742197
197, 763524
198, 742243
199, 762201
200, 742248
201, 778207
202, 735791
203, 735796
204, 766111
205, 790665
206, 735894
207, 790726
208, 790666
209, 776903
210, 789206
211, 789970
212, 765810
213, 766318
214, 778476
215, 790165
216, 763991
217, 764049
218, 790434
219, 766118
220, 764045
221, 778393
222, 790500
223, 790790
224, 735887
225, 790789
226, 790499
227, 765811
228, 766315
229, 790390
230, 741916
231, 778807
232, 787906
233, 771851
234, 764472
235, 778020
236, 760950
237, 760952
238, 776907
239, 742322
240, 778021
241, 792007
242, 765395
243, 778605
244, 788489
245, 788440
246, 788442
247, 778405
248, 790166
249, 764471
250, 790233
251, 766110
252, 788493
253, 778810
254, 784588
255, 741088
256, 768799
257, 741137
258, 741084
259, 741085
260, 768800
261, 766741
262, 776194
263, 741128
264, 766746
265, 786150
266, 775659
267, 786357
268, 786308
269, 768340
270, 772992
271, 772930
272, 786360
273, 779416
274, 768337
275, 766753
276, 779414
277, 786663
278, 770282
279, 771120
280, 770725
281, 785032
282, 784824
283, 785138
284, 736958
285, 740854
286, 768873
287, 785137
288, 736939
289, 784946
290, 781527
291, 767286
292, 787283
293, 767310
294, 766697
295, 787604
296, 767078
297, 740547
298, 785049
299, 785471
300, 776190
301, 776221
302, 767081
303, 773705
304, 739710
305, 736937
306, 784637
307, 771149
308, 784634
309, 784369
310, 784514
311, 784377
312, 771268
313, 784028
314, 780442
315, 779915
316, 783772
317, 738914
318, 738918
319, 783773
320, 772059
321, 772457
322, 739095
323, 783587
324, 772101
325, 783579
326, 780440
327, 739097
328, 774117
329, 772683
330, 780931
331, 772845
332, 771997
333, 782298
334, 772463
335, 781062
336, 773105
337, 782242
338, 772469
339, 772679
340, 781536
341, 774184
342, 782895
343, 774185
344, 737518
345, 782580
346, 781544
347, 773868
348, 759575
349, 737520
350, 738133
351, 784380
352, 738134
353, 773404
354, 805838
355, 804879
356, 796354
357, 742983
358, 796713
359, 742980
360, 742543
361, 759543
362, 754574
363, 754597
364, 754573
365, 759682
366, 796359
367, 805860
368, 754833
369, 759535
370, 793116
371, 759553
372, 755114
373, 804178
374, 801509
375, 755116
376, 804425
377, 755525
378, 805747
379, 754474
380, 759775
381, 759694
382, 754473
383, 754208
384, 792751
385, 801895
386, 793869
387, 759561
388, 759542
389, 793858
390, 759531
391, 759557
392, 755796
393, 802347
394, 757505
395, 757567
396, 759564
397, 757436
398, 759681
399, 757451
400, 740851
401, 736942
402, 754476
403, 806235
404, 751576
405, 769312
406, 751545
407, 785485
408, 785658
409, 785475
410, 753611
411, 759566
412, 754472
413, 794890
414, 785148
415, 805384
416, 764046
417, 770279
418, 736964
419, 764053
420, 804621
421, 746082
422, 785136
423, 785134
424, 770733
425, 785916
426, 751580
427, 751525
428, 757619
429, 785026
430, 736968
431, 751565
432, 740857
433, 784800
434, 771121
435, 769665
436, 746851
437, 759685
438, 746123
439, 806175
440, 759556
441, 796426
442, 753555
443, 797621
444, 796357
445, 745455
446, 753868
447, 754582
448, 754836
449, 754006
450, 745398
451, 753572
452, 747450
453, 744702
454, 753535
455, 747346
456, 752733
457, 746091
458, 745637
459, 746071
460, 744666
461, 757441
462, 793857
463, 746075
464, 796840
465, 797089
466, 747444
467, 753039
468, 754599
469, 747453
470, 796712
471, 745794
472, 759750
473, 797480
474, 745789
475, 753215
476, 755522
477, 763344
478, 777823
479, 763137
480, 791522
481, 761837
482, 791082
483, 790976
484, 735811
485, 763526
486, 778204
487, 789978
488, 762999
489, 735797
490, 777634
491, 789185
492, 772099
493, 779913
494, 764929
495, 805836
496, 784590
497, 783570
498, 771852
499, 771993
500, 774611
501, 739363
502, 738920
503, 771757
504, 783759
505, 777623
506, 788439
507, 760949
508, 761726
509, 761745
510, 778713
511, 777835
512, 791992
513, 790169
514, 778472
515, 790229
516, 787904
517, 761097
518, 765815
519, 778024
520, 792072
521, 788467
522, 760561
523, 735790
524, 760774
525, 790391
526, 760627
527, 735461
528, 792282
529, 760400
530, 759825
531, 760570
532, 777935
533, 759949
534, 781971
535, 790723
536, 786356
537, 801549
538, 768852
539, 768546
540, 768348
541, 783584
542, 772934
543, 781532
544, 781059
545, 776225
546, 768802
547, 772928
548, 790791
549, 763992
550, 767336
551, 790437
552, 766922
553, 787280
554, 779412
555, 776193
556, 766114
557, 766745
558, 786147
559, 766751
560, 766738
561, 775661
562, 766565
563, 772465
564, 800818
565, 772458
566, 773112
567, 773626
568, 784509
569, 782582
570, 802336
571, 766238
572, 739767
573, 784376
574, 784029
575, 781547
576, 780441
577, 784022
578, 805760
579, 738389
580, 780932
581, 772680
582, 778392
583, 771148
584, 774119
585, 737678
586, 773861
587, 736237
588, 774110
589, 767083
590, 805857
591, 801102
592, 801893
593, 751502
594, 800032
595, 759540
596, 795948
597, 747737
598, 748216
599, 759549
600, 759532
601, 800712
602, 748220
603, 757154
604, 792745
605, 802405
606, 756223
607, 805608
608, 800691
609, 748581
610, 748207
611, 759667
612, 799946
613, 748576
614, 795754
615, 793114
616, 792812
617, 747460
618, 800237
619, 800674
620, 795631
621, 800597
622, 806011
623, 752221
624, 792392
625, 750847
626, 751840
627, 800417
628, 747710
629, 795374
630, 795388
631, 750736
632, 756232
633, 794936
634, 805903
635, 806127
636, 738130
637, 795385
638, 756657
639, 773855
640, 759546
641, 790729
642, 785659
643, 769663
644, 748227
645, 782893
646, 737517
647, 759684
648, 746078
649, 774186
650, 805859
651, 741083
652, 790287
653, 772102
654, 783567
655, 797898
656, 801892
657, 784026
658, 747445
659, 783583
660, 765808
661, 805904
662, 739378
663, 794933
664, 742984
665, 787962
666, 747456
667, 738917
668, 746434
669, 784374
670, 754207
671, 805839
672, 797085
673, 806178
674, 745642
675, 800875
676, 778736
677, 792789
678, 805196
679, 771249
680, 806246
681, 748213
682, 779916
683, 796715
684, 745543
685, 766237
686, 785033
687, 786669
688, 768547
689, 803872
690, 768805
691, 798683
692, 774115
693, 775662
694, 802683
695, 801566
696, 786338
697, 768330
698, 805746
699, 766743
700, 786151
701, 759552
702, 764051
703, 790438
704, 790503
705, 767079
706, 751984
707, 767282
708, 787282
709, 804612
710, 779413
711, 740544
712, 766755
713, 803048
714, 785152
715, 778396
716, 785135
717, 766749
718, 766692
719, 776219
720, 770280
721, 768875
722, 800693
723, 785023
724, 772841
725, 747646
726, 785999
727, 755117
728, 759537
729, 736955
730, 796709
731, 782294
732, 759573
733, 801105
734, 735896
735, 781540
736, 774121
737, 796697
738, 772932
739, 781054
740, 771146
741, 790852
742, 770730
743, 773104
744, 778210
745, 804179
746, 793115
747, 800678
748, 740853
749, 796350
750, 736941
751, 800819
752, 772467
753, 790669
754, 800714
755, 797619
756, 757507
757, 750510
758, 753613
759, 756226
760, 778475
761, 753866
762, 791038
763, 751537
764, 799253
765, 788441
766, 794885
767, 759529
768, 742245
769, 777749
770, 788060
771, 762199
772, 753349
773, 792387
774, 751550
775, 735801
776, 790977
777, 759779
778, 761730
779, 759565
780, 795787
781, 760573
782, 735462
783, 792278
784, 759559
785, 760630
786, 760204
787, 753040
788, 760405
789, 800235
790, 793859
791, 745424
792, 799945
793, 802385
794, 788490
795, 754572
796, 760779
797, 742193
798, 754832
799, 777626
800, 777933
801, 761313
802, 744658
803, 760564
804, 742186
805, 800033
806, 757430
807, 750740
808, 789973
809, 796358
810, 800335
811, 765816
812, 759670
813, 778123
814, 751584
815, 771849
816, 795630
817, 791293
818, 763125
819, 747344
820, 741913
821, 761747
822, 751573
823, 784635
824, 795752
825, 760951
826, 757021
827, 792671
828, 764475
829, 783770
830, 753537
831, 792010
832, 777745
833, 797335
834, 766112
835, 787610
836, 742325
837, 751526
838, 753571
839, 767281
840, 768545
841, 736235
842, 773103
843, 779418
844, 800873
845, 787277
846, 788464
847, 772974
848, 790228
849, 756221
850, 792077
851, 764474
852, 778471
853, 760203
854, 798348
855, 790389
856, 776904
857, 781530
858, 786368
859, 804614
860, 741089
861, 759569
862, 805817
863, 790498
864, 766752
865, 741917
866, 761094
867, 768803
868, 775660
869, 760948
870, 741138
871, 777827
872, 800676
873, 792006
874, 778025
875, 790856
876, 766314
877, 765814
878, 766739
879, 806009
880, 776218
881, 748583
882, 777936
883, 786307
884, 777853
885, 798691
886, 766109
887, 795636
888, 790788
889, 768126
890, 766747
891, 805727
892, 802684
893, 735807
894, 802181
895, 771147
896, 778125
897, 777746
898, 779758
899, 784602
900, 801791
901, 784636
902, 739765
903, 761836
904, 756658
905, 784025
906, 795625
907, 791524
908, 780259
909, 742246
910, 784372
911, 790047
912, 771244
913, 790725
914, 762195
915, 757022
916, 805902
917, 783769
918, 783585
919, 795281
920, 771999
921, 739371
922, 771756
923, 787609
924, 771960
925, 774612
926, 759550
927, 763176
928, 772100
929, 789201
930, 739088
931, 784511
932, 791083
933, 783580
934, 794894
935, 777633
936, 763116
937, 784378
938, 763528
939, 756225
940, 778597
941, 801104
942, 760560
943, 781970
944, 737677
945, 735463
946, 760571
947, 800711
948, 761746
949, 772684
950, 772847
951, 792290
952, 760403
953, 780928
954, 772462
955, 760775
956, 738390
957, 790663
958, 760626
959, 759885
960, 773911
961, 803585
962, 805855
963, 782903
964, 778208
965, 773622
966, 782869
967, 790979
968, 787973
969, 782575
970, 773704
971, 742189
972, 774120
973, 742196
974, 774113
975, 759668
976, 777628
977, 795788
978, 803875
979, 795383
980, 763342
981, 738136
982, 735794
