idatracacao,,
0,idatracacao,1
1,788883,50
2,751889,100
3,797313,50
4,794159,100
5,794200,50
6,761217,50
7,794196,50
8,800553,200
9,784016,150
10,802142,49
11,811514,98
12,801565,98
13,788167,49
14,783102,49
15,808723,49
16,754727,49
17,754708,49
18,775454,49
19,812660,98
20,747662,49
21,764881,98
22,775033,49
23,735424,49
24,806163,98
25,770271,49
26,779943,49
27,809311,49
28,789418,196
29,800213,98
30,805398,49
31,782153,49
32,805721,49
33,834485,50
34,762331,100
35,746535,50
36,769056,100
37,760759,50
38,791214,50
39,773672,50
40,757481,50
41,747663,50
42,835566,50
43,738310,50
44,735434,50
45,748221,50
46,736957,50
47,746129,50
48,748579,50
49,748577,50
50,785656,50
51,748215,50
52,746081,50
53,745587,50
54,746077,50
55,745630,50
56,746087,50
57,745402,50
58,800332,50
59,799223,50
60,794929,50
61,746084,50
62,752732,50
63,806130,50
64,746112,50
65,750866,50
66,751470,50
67,750774,50
68,747458,50
69,748217,50
70,748209,50
71,748599,50
72,798345,50
73,751839,50
74,785998,50
75,748584,50
76,795448,50
77,768854,50
78,756661,50
79,768853,50
80,795384,50
81,798386,50
82,803049,50
83,740852,50
84,785468,50
85,771145,50
86,779646,50
87,747647,50
88,785481,50
89,769320,50
90,748204,50
91,795282,50
92,748208,50
93,747740,50
94,803584,50
95,747712,50
96,748225,50
97,786002,50
98,745644,50
99,756662,50
100,751540,50
101,751554,50
102,756222,50
103,753348,50
104,753607,50
105,753384,50
106,747341,50
107,806008,50
108,753540,50
109,753603,50
110,797086,50
111,753569,50
112,753976,50
113,744741,50
114,745408,50
115,744744,50
116,745430,50
117,743215,50
118,744700,50
119,753864,50
120,751536,50
121,744659,50
122,744665,50
123,753041,50
124,795633,50
125,753042,50
126,751511,50
127,751564,50
128,751571,50
129,751567,50
130,751533,50
131,799837,50
132,751581,50
133,757031,50
134,745790,50
135,800036,50
136,759574,50
137,747442,50
138,751594,50
139,745792,50
140,802682,50
141,756227,50
142,756228,50
143,795947,50
144,751544,50
145,797618,50
146,746435,50
147,792388,50
148,747345,50
149,751527,50
150,747449,50
151,751508,50
152,747455,50
153,747446,50
154,774114,50
155,760628,50
156,760773,50
157,760632,50
158,760572,50
159,759869,50
160,760777,50
161,777627,50
162,791015,50
163,735460,50
164,760563,50
165,760568,50
166,759781,50
167,777825,50
168,761311,50
169,761312,50
170,761742,50
171,777826,50
172,760205,50
173,792279,50
174,760091,50
175,763343,50
176,760404,50
177,760417,50
178,778124,50
179,790857,50
180,763175,50
181,763155,50
182,777635,50
183,777632,50
184,777638,50
185,791292,50
186,771850,50
187,761838,50
188,763003,50
189,791525,50
190,761743,50
191,742188,50
192,735803,50
193,763527,50
194,742187,50
195,742197,50
196,763524,50
197,742243,50
198,762201,50
199,742248,50
200,778207,50
201,735791,50
202,735796,50
203,766111,50
204,790665,50
205,735894,50
206,790726,50
207,790666,50
208,776903,50
209,789206,50
210,789970,50
211,765810,50
212,766318,50
213,778476,50
214,790165,50
215,763991,50
216,764049,50
217,790434,50
218,766118,50
219,764045,50
220,778393,50
221,790500,50
222,790790,50
223,735887,50
224,790789,50
225,790499,50
226,765811,50
227,766315,50
228,790390,50
229,741916,50
230,778807,50
231,787906,50
232,771851,50
233,764472,50
234,778020,50
235,760950,50
236,760952,50
237,776907,50
238,742322,50
239,778021,50
240,792007,50
241,765395,50
242,778605,50
243,788489,50
244,788440,50
245,788442,50
246,778405,50
247,790166,50
248,764471,50
249,790233,50
250,766110,50
251,788493,50
252,778810,50
253,784588,50
254,741088,50
255,768799,50
256,741137,50
257,741084,50
258,741085,50
259,768800,50
260,766741,50
261,776194,50
262,741128,50
263,766746,50
264,786150,50
265,775659,50
266,786357,50
267,786308,50
268,768340,50
269,772992,50
270,772930,50
271,786360,50
272,779416,50
273,768337,50
274,766753,50
275,779414,50
276,786663,50
277,770282,50
278,771120,50
279,770725,50
280,785032,50
281,784824,50
282,785138,50
283,736958,50
284,740854,50
285,768873,50
286,785137,50
287,736939,50
288,784946,50
289,781527,50
290,767286,50
291,787283,50
292,767310,50
293,766697,50
294,787604,50
295,767078,50
296,740547,50
297,785049,50
298,785471,50
299,776190,50
300,776221,50
301,767081,50
302,773705,50
303,739710,50
304,736937,50
305,784637,50
306,771149,50
307,784634,50
308,784369,50
309,784514,50
310,784377,50
311,771268,50
312,784028,50
313,780442,50
314,779915,50
315,783772,50
316,738914,50
317,738918,50
318,783773,50
319,772059,50
320,772457,50
321,739095,50
322,783587,50
323,772101,50
324,783579,50
325,780440,50
326,739097,50
327,774117,50
328,772683,50
329,780931,50
330,772845,50
331,771997,50
332,782298,50
333,772463,50
334,781062,50
335,773105,50
336,782242,50
337,772469,50
338,772679,50
