tesperadesatracacao,,
0,tesperadesatracacao,1
1,0,35053
2,2,9471
3,8,3364
4,3,2690
5,4,4187
6,1,11712
7,5,3637
8,16,475
9,14,27
10,6,3285
11,7,379
12,25,3309
13,12,3070
14,39,13
15,9,226
16,11,2596
17,17,27
18,31,17
19,19,11
20,98,1
21,15,49
22,13,52
23,10,6940
24,45,10
25,29,10
26,20,38
27,18,5640
28,27,13
29,22,19
30,40,9
31,26,11
32,36,9
33,32,18
34,60,3
35,38,8
36,24,18
37,50,8
38,28,14
39,37,7
40,34,3307
41,35,14
42,42,10
43,47,7
44,46,7
45,53,4
46,21,18
47,33,10
48,44,7
49,23,107
50,30,13
51,43,7
52,57,2
53,51,4
54,49,5
55,55,3
56,54,8
57,58,4
58,48,3
59,56,6
60,41,6
61,64,2
62,61,6
63,63,1
64,67,2
65,65,2
66,66,1
67,52,1
68,69,6
