1, tesperadesatracacao
2, 0.16666666668607
3, 2.25
3, 2.25
4, 8.0000000000582
5, 2.5999999999185
5, 2.5999999999185
6, 3.6000000000349
7, 2.8000000000466
7, 2.8000000000466
8, 2.4000000001397
8, 2.4000000001397
8, 2.4000000001397
8, 2.4000000001397
9, 8.4166666666861
9, 8.4166666666861
9, 8.4166666666861
10, 4.5
11, 4.7166666666744
11, 4.7166666666744
12, 2.9166666667443
12, 2.9166666667443
13, 3.2999999999302
14, 1.2999999998719
15, 5.5666666666511
16, 4.1500000000815
17, 0
18, 16.333333333314
19, 14.000000000058
19, 14.000000000058
17, 0
20, 2.6833333333489
20, 2.6833333333489
21, 3.016666666721
22, 5.0166666667792
23, 3.733333333279
23, 3.733333333279
24, 5.9000000000233
25, 3.7000000000116
26, 6.9000000001397
27, 4.9000000000815
27, 4.9000000000815
27, 4.9000000000815
27, 4.9000000000815
28, 6.699999999837
28, 6.699999999837
6, 3.6000000000349
29, 2.7500000000582
30, 1.9000000000815
31, 5.8833333334769
32, 7.5
32, 7.5
33, 8.6333333333605
34, 5.8999999998487
34, 5.8999999998487
35, 3.9333333334071
36, 3.2333333332208
25, 3.7000000000116
37, 4.0333333332092
38, 3.8333333332557
39, 5.4333333332324
40, 0.75
41, 25.749999999942
42, 0.083333333255723
43, 0.24999999994179
42, 0.083333333255723
17, 0
42, 0.083333333255723
42, 0.083333333255723
17, 0
42, 0.083333333255723
42, 0.083333333255723
42, 0.083333333255723
44, 0.083333333430346
2, 0.16666666668607
17, 0
42, 0.083333333255723
2, 0.16666666668607
44, 0.083333333430346
42, 0.083333333255723
42, 0.083333333255723
42, 0.083333333255723
42, 0.083333333255723
17, 0
44, 0.083333333430346
45, 0.33333333337214
42, 0.083333333255723
44, 0.083333333430346
44, 0.083333333430346
44, 0.083333333430346
17, 0
42, 0.083333333255723
42, 0.083333333255723
42, 0.083333333255723
17, 0
44, 0.083333333430346
44, 0.083333333430346
44, 0.083333333430346
44, 0.083333333430346
17, 0
42, 0.083333333255723
42, 0.083333333255723
44, 0.083333333430346
42, 0.083333333255723
42, 0.083333333255723
2, 0.16666666668607
42, 0.083333333255723
44, 0.083333333430346
42, 0.083333333255723
43, 0.24999999994179
42, 0.083333333255723
17, 0
44, 0.083333333430346
17, 0
17, 0
44, 0.083333333430346
42, 0.083333333255723
42, 0.083333333255723
44, 0.083333333430346
44, 0.083333333430346
17, 0
2, 0.16666666668607
44, 0.083333333430346
42, 0.083333333255723
