tesperadesatracacao,,
0,tesperadesatracacao,1
1,0.16666666668607,4031
2,2.25,150
3,8.0000000000582,50
4,2.5999999999185,100
5,3.6000000000349,99
6,2.8000000000466,100
7,2.4000000001397,200
8,8.4166666666861,150
9,4.5,49
10,4.7166666666744,98
11,2.9166666667443,98
12,3.2999999999302,49
13,1.2999999998719,49
14,5.5666666666511,49
15,4.1500000000815,49
16,0,11348
17,16.333333333314,49
18,14.000000000058,98
19,2.6833333333489,98
20,3.016666666721,49
21,5.0166666667792,49
22,3.733333333279,98
23,5.9000000000233,49
24,3.7000000000116,99
25,6.9000000001397,49
26,4.9000000000815,196
27,6.699999999837,98
28,2.7500000000582,49
29,1.9000000000815,49
30,5.8833333334769,50
31,7.5,100
32,8.6333333333605,50
33,5.8999999998487,100
34,3.9333333334071,50
35,3.2333333332208,50
36,4.0333333332092,50
37,3.8333333332557,50
38,5.4333333332324,50
39,0.75,100
40,25.749999999942,50
41,0.083333333255723,15650
42,0.24999999994179,800
43,0.083333333430346,12600
44,0.33333333337214,350
45,0.25000000011642,650
46,0.41666666662786,250
47,0.16666666651145,500
48,3,50
49,0.99999999994179,100
50,0.49999999988358,50
51,1.0833333333721,50
52,0.58333333331393,50
53,0.50000000005821,50
54,0.66666666674428,100
55,0.41666666680248,100
56,0.91666666668607,50
57,1.8333333333721,50
58,5.0000000000582,50
59,4.4166666665697,50
60,3.1666666666861,50
