tesperadesatracacao,,
0,tesperadesatracacao,1
1,0.16666666668607,3199
2,2.25,120
3,8.0000000000582,40
4,2.5999999999185,80
5,3.6000000000349,80
6,2.8000000000466,80
7,2.4000000001397,160
8,8.4166666666861,120
9,4.5,40
10,4.7166666666744,80
11,2.9166666667443,80
12,3.2999999999302,40
13,1.2999999998719,40
14,5.5666666666511,40
15,4.1500000000815,40
16,0,9080
17,16.333333333314,40
18,14.000000000058,80
19,2.6833333333489,80
20,3.016666666721,40
21,5.0166666667792,40
22,3.733333333279,80
23,5.9000000000233,40
24,3.7000000000116,80
25,6.9000000001397,40
26,4.9000000000815,160
27,6.699999999837,80
28,2.7500000000582,40
29,1.9000000000815,40
30,5.8833333334769,40
31,7.5,80
32,8.6333333333605,40
33,5.8999999998487,80
34,3.9333333334071,40
35,3.2333333332208,40
36,4.0333333332092,40
37,3.8333333332557,40
38,5.4333333332324,40
39,0.75,80
40,25.749999999942,40
41,0.083333333255723,12520
42,0.24999999994179,640
43,0.083333333430346,10080
44,0.33333333337214,280
45,0.25000000011642,520
46,0.41666666662786,200
47,0.16666666651145,400
48,3,40
49,0.99999999994179,80
50,0.49999999988358,40
51,1.0833333333721,40
52,0.58333333331393,40
53,0.50000000005821,40
54,0.66666666674428,80
55,0.41666666680248,80
56,0.91666666668607,40
57,1.8333333333721,40
58,5.0000000000582,40
59,4.4166666665697,40
60,3.1666666666861,40
