tesperadesatracacao,
0,tesperadesatracacao,1,,
1,0.16666666668607,79,,
2,2.25,3,,
3,8.0000000000582,1,,
4,2.5999999999185,2,,
5,3.6000000000349,2,,
6,2.8000000000466,2,,
7,2.4000000001397,4,,
8,8.4166666666861,3,,
9,4.5,1,,
10,4.7166666666744,2,,
11,2.9166666667443,2,,
12,3.2999999999302,1,,
13,1.2999999998719,1,,
14,5.5666666666511,1,,
15,4.1500000000815,1,,
16,0,227,,
17,16.333333333314,1,,
18,14.000000000058,2,,
19,2.6833333333489,2,,
20,3.016666666721,1,,
21,5.0166666667792,1,,
22,3.733333333279,2,,
23,5.9000000000233,1,,
24,3.7000000000116,2,,
25,6.9000000001397,1,,
26,4.9000000000815,4,,
27,6.699999999837,2,,
28,2.7500000000582,1,,
29,1.9000000000815,1,,
30,5.8833333334769,1,,
31,7.5,2,,
32,8.6333333333605,1,,
33,5.8999999998487,2,,
34,3.9333333334071,1,,
35,3.2333333332208,1,,
36,4.0333333332092,1,,
37,3.8333333332557,1,,
38,5.4333333332324,1,,
39,0.75,2,,
40,25.749999999942,1,,
41,0.083333333255723,313,,
42,0.24999999994179,16,,
43,0.083333333430346,252,,
44,0.33333333337214,7,,
45,0.25000000011642,13,,
46,0.41666666662786,5,,
47,0.16666666651145,10,,
48,3,1,,
49,0.99999999994179,2,,
50,0.49999999988358,1,,
51,1.0833333333721,1,,
52,0.58333333331393,1,,
53,0.50000000005821,1,,
54,0.66666666674428,2,,
55,0.41666666680248,2,,
56,0.91666666668607,1,,
57,1.8333333333721,1,,
58,5.0000000000582,1,,
59,4.4166666665697,1,,
60,3.1666666666861,1,,
