tesperadesatracacao,,
0,tesperadesatracacao,1
1,0.16666666668607,799
2,2.25,30
3,8.0000000000582,10
4,2.5999999999185,20
5,3.6000000000349,20
6,2.8000000000466,20
7,2.4000000001397,40
8,8.4166666666861,30
9,4.5,10
10,4.7166666666744,20
11,2.9166666667443,20
12,3.2999999999302,10
13,1.2999999998719,10
14,5.5666666666511,10
15,4.1500000000815,10
16,0,2270
17,16.333333333314,10
18,14.000000000058,20
19,2.6833333333489,20
20,3.016666666721,10
21,5.0166666667792,10
22,3.733333333279,20
23,5.9000000000233,10
24,3.7000000000116,20
25,6.9000000001397,10
26,4.9000000000815,40
27,6.699999999837,20
28,2.7500000000582,10
29,1.9000000000815,10
30,5.8833333334769,10
31,7.5,20
32,8.6333333333605,10
33,5.8999999998487,20
34,3.9333333334071,10
35,3.2333333332208,10
36,4.0333333332092,10
37,3.8333333332557,10
38,5.4333333332324,10
39,0.75,20
40,25.749999999942,10
41,0.083333333255723,3130
42,0.24999999994179,160
43,0.083333333430346,2520
44,0.33333333337214,70
45,0.25000000011642,130
46,0.41666666662786,50
47,0.16666666651145,100
48,3,10
49,0.99999999994179,20
50,0.49999999988358,10
51,1.0833333333721,10
52,0.58333333331393,10
53,0.50000000005821,10
54,0.66666666674428,20
55,0.41666666680248,20
56,0.91666666668607,10
57,1.8333333333721,10
58,5.0000000000582,10
59,4.4166666665697,10
60,3.1666666666861,10
