0, tatracado
1, 20.25
2, 34.750000000116
2, 34.750000000116
3, 21.199999999953
4, 60.700000000012
4, 60.700000000012
5, 21.399999999907
6, 24.999999999942
7, 23.200000000012
8, 50.800000000047
8, 50.800000000047
8, 50.800000000047
8, 50.800000000047
9, 34.249999999884
9, 34.249999999884
9, 34.249999999884
10, 25.79999999993
11, 31.816666666651
11, 31.816666666651
12, 39.016666666721
12, 39.016666666721
13, 19.699999999953
14, 49.599999999977
15, 42.550000000047
16, 40.333333333314
17, 0
17, 0
18, 70.750000000116
18, 70.750000000116
19, 82.033333333209
20, 26.216666666558
20, 26.216666666558
21, 34.416666666744
22, 34.483333333454
23, 69.966666666674
23, 69.966666666674
24, 63.799999999988
25, 24.700000000012
26, 19.300000000047
27, 55.699999999953
27, 55.699999999953
27, 55.699999999953
27, 55.699999999953
28, 45.29999999993
28, 45.29999999993
29, 22.599999999977
30, 28.5
31, 20.900000000023
32, 31.283333333326
33, 49.5
33, 49.5
34, 44.63333333336
35, 22.166666666628
35, 22.166666666628
36, 22.5
37, 18.249999999942
38, 19.5
39, 38.033333333326
40, 74.699999999895
41, 43.583333333256
42, 33.866666666698
43, 86.750000000058
44, 12.416666666628
45, 2.7499999998836
46, 6.75
47, 4.2500000000582
48, 2.9166666665697
49, 6.6666666665697
50, 4.9166666666279
51, 3.3333333333721
52, 3.1666666665114
53, 5.8333333333139
54, 5.8333333334886
55, 4.9166666668025
56, 3.75
57, 4.2499999998836
58, 8.9166666665697
59, 4.1666666666279
60, 3.3333333331975
61, 56.91666666657
46, 6.75
62, 2.6666666666279
63, 4.4166666665697
64, 3.8333333334303
65, 3.9166666666861
66, 4.5
51, 3.3333333333721
51, 3.3333333333721
67, 5.5833333333721
68, 9.9999999999418
69, 5.5833333331975
70, 17.91666666657
51, 3.3333333333721
71, 21.416666666628
72, 3.0833333334303
73, 4.5833333334303
74, 4.4166666667443
75, 2.7500000000582
76, 9.1666666666861
77, 1.7499999999418
78, 5.3333333332557
79, 4.0833333333721
80, 18.75
81, 6.0833333332557
82, 3.2499999999418
83, 41.25
84, 2.4166666666861
85, 4.7499999999418
86, 5.25
86, 5.25
48, 2.9166666665697
87, 4.8333333333721
88, 5.7499999998836
89, 1.8333333333721
90, 5.0833333333139
91, 3.1666666666861
92, 6
51, 3.3333333333721
93, 3.4166666668025
67, 5.5833333333721
93, 3.4166666668025
53, 5.8333333333139
94, 15.916666666686
95, 2.5833333333721
56, 3.75
96, 6.5000000000582
81, 6.0833333332557
97, 6.3333333333721
98, 6.2499999999418
99, 2.0833333333139
100, 2.5000000001164
62, 2.6666666666279
86, 5.25
90, 5.0833333333139
79, 4.0833333333721
101, 7.0833333333721
102, 5.9166666665697
82, 3.2499999999418
103, 2.8333333333139
104, 12.75
98, 6.2499999999418
105, 3.4166666666279
65, 3.9166666666861
73, 4.5833333334303
106, 5.6666666666279
107, 8.25
108, 3.9166666665114
109, 5.5000000001164
110, 10.916666666628
111, 4.3333333333139
73, 4.5833333334303
106, 5.6666666666279
103, 2.8333333333139
112, 7.8333333333721
106, 5.6666666666279
113, 3.5000000000582
114, 2.25
59, 4.1666666666279
62, 2.6666666666279
86, 5.25
98, 6.2499999999418
96, 6.5000000000582
115, 2.6666666668025
86, 5.25
116, 3.8333333332557
117, 6.4166666668025
116, 3.8333333332557
118, 3.5833333333139
51, 3.3333333333721
119, 8.1666666667443
97, 6.3333333333721
95, 2.5833333333721
98, 6.2499999999418
120, 4.6666666665114
72, 3.0833333334303
113, 3.5000000000582
102, 5.9166666665697
91, 3.1666666666861
121, 6.4166666666279
56, 3.75
122, 6.5833333333139
123, 8.4999999999418
62, 2.6666666666279
124, 3.0833333332557
96, 6.5000000000582
125, 7.1666666666279
82, 3.2499999999418
126, 7.5
124, 3.0833333332557
97, 6.3333333333721
127, 20.416666666686
91, 3.1666666666861
97, 6.3333333333721
103, 2.8333333333139
121, 6.4166666666279
128, 13.833333333372
129, 6.1666666666861
130, 2.9166666667443
131, 5.7500000000582
132, 5.6666666668025
124, 3.0833333332557
116, 3.8333333332557
65, 3.9166666666861
133, 8.5833333333721
91, 3.1666666666861
103, 2.8333333333139
103, 2.8333333333139
100, 2.5000000001164
133, 8.5833333333721
79, 4.0833333333721
134, 2.3333333334303
87, 4.8333333333721
135, 4.5833333332557
136, 7.2500000000582
137, 28.083333333372
67, 5.5833333333721
114, 2.25
138, 26.166666666744
139, 7.0833333331975
140, 9
141, 6.9166666666861
142, 9.4166666666279
143, 3.5833333334886
82, 3.2499999999418
118, 3.5833333333139
144, 6.9999999999418
72, 3.0833333334303
145, 7.8333333331975
146, 5.4166666665114
75, 2.7500000000582
147, 3
82, 3.2499999999418
148, 4.8333333331975
53, 5.8333333333139
149, 6.0833333334303
147, 3
150, 20.666666666628
151, 10.416666666744
105, 3.4166666666279
72, 3.0833333334303
152, 8.9166666667443
153, 6.2500000001164
154, 5.0000000000582
116, 3.8333333332557
76, 9.1666666666861
155, 13.083333333372
102, 5.9166666665697
63, 4.4166666665697
98, 6.2499999999418
141, 6.9166666666861
90, 5.0833333333139
156, 30.08333333343
98, 6.2499999999418
79, 4.0833333333721
59, 4.1666666666279
53, 5.8333333333139
65, 3.9166666666861
88, 5.7499999998836
84, 2.4166666666861
98, 6.2499999999418
157, 3.6666666667443
158, 8.0000000000582
46, 6.75
126, 7.5
69, 5.5833333331975
114, 2.25
154, 5.0000000000582
100, 2.5000000001164
55, 4.9166666668025
107, 8.25
133, 8.5833333333721
82, 3.2499999999418
159, 8.6666666668025
86, 5.25
95, 2.5833333333721
160, 8.5000000001164
107, 8.25
75, 2.7500000000582
161, 7.1666666668025
123, 8.4999999999418
162, 17.083333333314
163, 9.2500000001164
92, 6
46, 6.75
103, 2.8333333333139
164, 7.3333333333139
129, 6.1666666666861
118, 3.5833333333139
93, 3.4166666668025
165, 7.9166666666279
154, 5.0000000000582
118, 3.5833333333139
166, 8.0833333333139
140, 9
167, 8.8333333333139
103, 2.8333333333139
97, 6.3333333333721
121, 6.4166666666279
97, 6.3333333333721
165, 7.9166666666279
168, 5.3333333334303
135, 4.5833333332557
157, 3.6666666667443
62, 2.6666666666279
114, 2.25
75, 2.7500000000582
169, 6.1666666665114
170, 7.4166666667443
82, 3.2499999999418
171, 16.5
172, 11.083333333314
44, 12.416666666628
91, 3.1666666666861
173, 3.9999999999418
171, 16.5
98, 6.2499999999418
174, 17.166666666744
175, 5.1666666667443
121, 6.4166666666279
176, 20.583333333372
177, 9.0833333332557
59, 4.1666666666279
130, 2.9166666667443
178, 6.4999999998836
179, 7.6666666666861
180, 10.58333333343
147, 3
181, 5.9166666667443
129, 6.1666666666861
91, 3.1666666666861
182, 12.499999999884
47, 4.2500000000582
103, 2.8333333333139
183, 10.5
184, 14.083333333314
136, 7.2500000000582
185, 12.666666666744
186, 36.66666666657
73, 4.5833333334303
100, 2.5000000001164
86, 5.25
119, 8.1666666667443
96, 6.5000000000582
118, 3.5833333333139
112, 7.8333333333721
124, 3.0833333332557
50, 4.9166666666279
90, 5.0833333333139
187, 4.0833333331975
188, 7.5833333332557
113, 3.5000000000582
96, 6.5000000000582
118, 3.5833333333139
130, 2.9166666667443
157, 3.6666666667443
189, 5.4166666666861
72, 3.0833333334303
118, 3.5833333333139
132, 5.6666666668025
140, 9
190, 15.083333333256
191, 2.5833333331975
131, 5.7500000000582
149, 6.0833333334303
74, 4.4166666667443
192, 7.0000000001164
193, 11.91666666657
50, 4.9166666666279
164, 7.3333333333139
140, 9
134, 2.3333333334303
129, 6.1666666666861
194, 3.6666666665697
195, 2.1666666665697
187, 4.0833333331975
162, 17.083333333314
196, 12.916666666686
84, 2.4166666666861
160, 8.5000000001164
68, 9.9999999999418
111, 4.3333333333139
158, 8.0000000000582
105, 3.4166666666279
135, 4.5833333332557
197, 10.833333333372
75, 2.7500000000582
65, 3.9166666666861
198, 7.2499999998836
92, 6
199, 6.8333333332557
124, 3.0833333332557
95, 2.5833333333721
79, 4.0833333333721
62, 2.6666666666279
200, 8.7500000000582
89, 1.8333333333721
46, 6.75
118, 3.5833333333139
57, 4.2499999998836
62, 2.6666666666279
113, 3.5000000000582
56, 3.75
96, 6.5000000000582
201, 4.7500000001164
85, 4.7499999999418
143, 3.5833333334886
202, 8.3333333332557
130, 2.9166666667443
203, 5.4999999999418
130, 2.9166666667443
201, 4.7500000001164
204, 2.3333333332557
109, 5.5000000001164
154, 5.0000000000582
56, 3.75
205, 2.4999999999418
90, 5.0833333333139
111, 4.3333333333139
57, 4.2499999998836
168, 5.3333333334303
206, 4.9999999998836
90, 5.0833333333139
207, 9.9166666666861
126, 7.5
