tatracado,,
0,tatracado,1
1,20.25,80
2,34.750000000116,80
3,21.199999999953,40
4,60.700000000012,80
5,21.399999999907,40
6,24.999999999942,40
7,23.200000000012,40
8,50.800000000047,160
9,34.249999999884,120
10,25.79999999993,40
11,31.816666666651,80
12,39.016666666721,80
13,19.699999999953,40
14,49.599999999977,40
15,42.550000000047,40
16,40.333333333314,40
17,0,80
18,70.750000000116,80
19,82.033333333209,40
20,26.216666666558,80
21,34.416666666744,40
22,34.483333333454,40
23,69.966666666674,80
24,63.799999999988,40
25,24.700000000012,40
26,19.300000000047,40
27,55.699999999953,160
28,45.29999999993,80
29,22.599999999977,40
30,28.5,40
31,20.900000000023,40
32,31.283333333326,40
33,49.5,80
34,44.63333333336,40
35,22.166666666628,120
36,22.5,40
37,18.249999999942,40
38,19.5,40
39,38.033333333326,40
40,74.699999999895,40
41,43.583333333256,40
42,33.866666666698,40
43,86.750000000058,40
44,12.416666666628,80
45,2.7499999998836,120
46,6.75,360
47,4.2500000000582,480
48,2.9166666665697,120
49,6.6666666665697,120
50,4.9166666666279,440
51,3.3333333333721,640
52,3.1666666665114,40
53,5.8333333333139,560
54,5.8333333334886,80
55,4.9166666668025,240
56,3.75,560
57,4.2499999998836,240
58,8.9166666665697,80
59,4.1666666666279,400
60,3.3333333331975,160
61,56.91666666657,40
62,2.6666666666279,440
63,4.4166666665697,280
64,3.8333333334303,120
65,3.9166666666861,360
66,4.5,360
67,5.5833333333721,280
68,9.9999999999418,80
69,5.5833333331975,160
70,17.91666666657,40
71,21.416666666628,40
72,3.0833333334303,440
73,4.5833333334303,160
74,4.4166666667443,360
75,2.7500000000582,240
76,9.1666666666861,160
77,1.7499999999418,40
78,5.3333333332557,320
79,4.0833333333721,440
80,18.75,40
81,6.0833333332557,280
82,3.2499999999418,560
83,41.25,40
84,2.4166666666861,200
85,4.7499999999418,320
86,5.25,640
87,4.8333333333721,400
88,5.7499999998836,160
89,1.8333333333721,120
90,5.0833333333139,680
91,3.1666666666861,560
92,6,240
93,3.4166666668025,200
94,15.916666666686,40
95,2.5833333333721,320
96,6.5000000000582,360
97,6.3333333333721,280
98,6.2499999999418,400
99,2.0833333333139,80
100,2.5000000001164,200
101,7.0833333333721,200
102,5.9166666665697,200
103,2.8333333333139,720
104,12.75,40
105,3.4166666666279,360
106,5.6666666666279,480
107,8.25,320
108,3.9166666665114,40
109,5.5000000001164,200
110,10.916666666628,40
111,4.3333333333139,440
112,7.8333333333721,120
113,3.5000000000582,400
114,2.25,240
115,2.6666666668025,80
116,3.8333333332557,560
117,6.4166666668025,40
118,3.5833333333139,560
119,8.1666666667443,80
120,4.6666666665114,120
121,6.4166666666279,400
122,6.5833333333139,360
123,8.4999999999418,80
124,3.0833333332557,360
125,7.1666666666279,80
126,7.5,280
127,20.416666666686,40
128,13.833333333372,40
129,6.1666666666861,400
130,2.9166666667443,360
131,5.7500000000582,240
132,5.6666666668025,120
133,8.5833333333721,120
134,2.3333333334303,80
135,4.5833333332557,400
136,7.2500000000582,200
137,28.083333333372,40
138,26.166666666744,40
139,7.0833333331975,160
140,9,240
141,6.9166666666861,200
142,9.4166666666279,120
143,3.5833333334886,120
144,6.9999999999418,120
145,7.8333333331975,40
146,5.4166666665114,80
147,3,520
148,4.8333333331975,160
149,6.0833333334303,360
150,20.666666666628,40
151,10.416666666744,40
152,8.9166666667443,40
153,6.2500000001164,40
154,5.0000000000582,320
155,13.083333333372,40
156,30.08333333343,40
157,3.6666666667443,320
158,8.0000000000582,160
159,8.6666666668025,40
160,8.5000000001164,80
161,7.1666666668025,200
162,17.083333333314,80
163,9.2500000001164,40
164,7.3333333333139,240
165,7.9166666666279,120
166,8.0833333333139,120
167,8.8333333333139,80
168,5.3333333334303,280
169,6.1666666665114,80
170,7.4166666667443,120
171,16.5,120
172,11.083333333314,40
173,3.9999999999418,240
174,17.166666666744,40
175,5.1666666667443,200
176,20.583333333372,40
177,9.0833333332557,80
178,6.4999999998836,80
179,7.6666666666861,120
180,10.58333333343,40
181,5.9166666667443,160
182,12.499999999884,40
183,10.5,160
184,14.083333333314,40
185,12.666666666744,40
186,36.66666666657,40
187,4.0833333331975,160
188,7.5833333332557,240
189,5.4166666666861,520
190,15.083333333256,40
191,2.5833333331975,40
192,7.0000000001164,40
193,11.91666666657,40
194,3.6666666665697,160
195,2.1666666665697,40
196,12.916666666686,80
197,10.833333333372,80
198,7.2499999998836,200
199,6.8333333332557,320
200,8.7500000000582,120
201,4.7500000001164,280
202,8.3333333332557,120
203,5.4999999999418,280
204,2.3333333332557,80
205,2.4999999999418,200
206,4.9999999998836,120
207,9.9166666666861,80
208,9.5833333333139,40
209,9.8333333334303,80
210,6.9166666665114,120
211,5.0833333334886,80
212,8.5833333331975,120
213,15.83333333343,40
214,4.6666666666861,400
215,6.3333333331975,40
216,16.000000000116,40
217,9.4166666668025,120
218,17.333333333256,40
219,16.583333333256,80
220,11.416666666511,40
221,9.0833333334303,80
222,9.4999999998836,40
223,3.4999999998836,360
224,9.5833333334886,80
225,5.1666666665697,160
226,6.8333333334303,40
227,24.499999999884,40
228,11.499999999942,40
229,13.666666666686,40
230,8.1666666665697,40
231,13.249999999884,40
232,10.083333333198,40
233,10.249999999884,40
234,10.333333333314,40
235,8.4166666665114,40
236,15.416666666628,40
237,58.083333333198,40
238,16.416666666744,40
239,7.4166666665697,80
240,9.9166666665114,40
241,14.833333333314,80
242,15.75,40
243,8.3333333334303,120
244,8.0833333334886,40
245,16.333333333314,40
246,10.583333333256,40
247,3.2500000001164,120
248,10.083333333372,80
249,4.0000000001164,159
250,23.416666666686,40
251,4.1666666668025,40
252,22.000000000116,40
253,29.083333333314,40
254,10.41666666657,40
255,11.583333333198,40
256,7.6666666665114,40
257,6.6666666667443,80
258,37.083333333198,40
259,48.916666666686,40
260,30,40
261,9.75,40
262,13.416666666744,40
263,6.5833333334886,40
264,7.7499999999418,40
265,14.33333333343,40
