tatracado,,
0,tatracado,1
1,20.25,100
2,34.750000000116,100
3,21.199999999953,50
4,60.700000000012,100
5,21.399999999907,50
6,24.999999999942,50
7,23.200000000012,50
8,50.800000000047,200
9,34.249999999884,150
10,25.79999999993,49
11,31.816666666651,98
12,39.016666666721,98
13,19.699999999953,49
14,49.599999999977,49
15,42.550000000047,49
16,40.333333333314,49
17,0,98
18,70.750000000116,98
19,82.033333333209,49
20,26.216666666558,98
21,34.416666666744,49
22,34.483333333454,49
23,69.966666666674,98
24,63.799999999988,49
25,24.700000000012,49
26,19.300000000047,49
27,55.699999999953,196
28,45.29999999993,98
29,22.599999999977,49
30,28.5,49
31,20.900000000023,49
32,31.283333333326,50
33,49.5,100
34,44.63333333336,50
35,22.166666666628,150
36,22.5,50
37,18.249999999942,50
38,19.5,50
39,38.033333333326,50
40,74.699999999895,50
41,43.583333333256,50
42,33.866666666698,50
43,86.750000000058,50
44,12.416666666628,100
45,2.7499999998836,150
46,6.75,450
47,4.2500000000582,600
48,2.9166666665697,150
49,6.6666666665697,150
50,4.9166666666279,550
51,3.3333333333721,800
52,3.1666666665114,50
53,5.8333333333139,700
54,5.8333333334886,100
55,4.9166666668025,300
56,3.75,700
57,4.2499999998836,300
58,8.9166666665697,100
59,4.1666666666279,500
60,3.3333333331975,200
61,56.91666666657,50
62,2.6666666666279,550
63,4.4166666665697,350
64,3.8333333334303,150
65,3.9166666666861,450
66,4.5,450
67,5.5833333333721,350
68,9.9999999999418,100
69,5.5833333331975,200
70,17.91666666657,50
71,21.416666666628,50
72,3.0833333334303,550
73,4.5833333334303,200
74,4.4166666667443,450
75,2.7500000000582,300
76,9.1666666666861,200
77,1.7499999999418,50
78,5.3333333332557,400
79,4.0833333333721,550
80,18.75,50
81,6.0833333332557,350
82,3.2499999999418,700
83,41.25,50
84,2.4166666666861,250
85,4.7499999999418,400
86,5.25,800
87,4.8333333333721,500
88,5.7499999998836,200
89,1.8333333333721,150
90,5.0833333333139,850
91,3.1666666666861,700
92,6,300
93,3.4166666668025,250
94,15.916666666686,50
95,2.5833333333721,400
96,6.5000000000582,450
97,6.3333333333721,350
98,6.2499999999418,500
99,2.0833333333139,100
100,2.5000000001164,250
101,7.0833333333721,250
102,5.9166666665697,250
103,2.8333333333139,900
104,12.75,50
105,3.4166666666279,450
106,5.6666666666279,600
107,8.25,400
108,3.9166666665114,50
109,5.5000000001164,250
110,10.916666666628,50
111,4.3333333333139,550
112,7.8333333333721,150
113,3.5000000000582,500
114,2.25,300
115,2.6666666668025,100
116,3.8333333332557,700
117,6.4166666668025,50
118,3.5833333333139,700
119,8.1666666667443,100
120,4.6666666665114,150
121,6.4166666666279,500
