tatracado,,
0,tatracado,1
1,20,1834
2,34,1356
3,21,194
4,60,39
5,24,417
6,23,248
7,50,30
8,25,541
9,31,442
10,39,522
11,19,1021
12,49,50
13,42,3425
14,40,2938
15,0,81
16,70,9
17,82,113
18,26,1198
19,69,30
20,63,3247
21,55,21
22,45,5019
23,22,381
24,28,784
25,44,1231
26,18,4364
27,38,455
28,74,16
29,43,3900
30,33,1030
31,86,30
32,12,2719
33,2,616
34,6,1867
35,4,851
36,3,1139
37,5,2594
38,8,2960
39,56,19
40,9,3605
41,17,2736
42,1,169
43,41,95
44,15,2108
45,7,2336
46,10,3587
47,13,2232
48,30,187
49,16,887
50,11,4186
51,14,1189
52,36,687
53,58,19
54,29,2336
55,37,540
56,48,4670
57,27,567
58,46,328
59,35,703
60,32,543
61,90,13
62,62,3316
63,72,23
64,47,440
65,51,3146
66,107,4
67,123,4
68,80,38
69,79,40
70,84,117
71,83,108
72,81,99
73,59,26
74,54,23
75,85,22
76,66,91
77,96,10
78,190,1
79,210,2
80,234,2
81,100,3
82,65,69
83,89,6
84,64,2985
85,68,15
86,67,4736
87,61,16
88,57,2732
89,75,12
90,104,3
91,73,10
92,121,7
93,103,1
94,127,2
95,145,2
96,78,48
97,102,1
98,110,2
99,77,34
100,129,1
101,140,1
102,97,8
103,132,1
104,98,7
105,76,20
106,105,2
107,53,37
108,170,2
109,95,4
110,92,3
111,120,5
112,144,1
113,52,118
114,94,2
115,135,1
116,93,7
117,108,2
118,71,9
119,136,1
120,118,4
121,87,21
122,115,1
123,138,1
124,339,4
125,164,2
126,142,2
127,112,3
128,197,27
129,124,2
130,134,1
131,116,10
132,558,1
133,471,1
134,546,1
135,414,1
136,101,1
137,195,1
138,289,7
139,237,1
140,233,1
141,106,3
142,299,4
143,88,3
144,165,6
145,117,1
146,347,1
147,99,1
148,239,1
149,182,1
150,188,1
151,173,1
152,297,1
