tatracado,
0,tatracado
1,20.25
2,34.750000000116
3,21.199999999953
4,60.700000000012
5,21.399999999907
6,24.999999999942
7,23.200000000012
8,50.800000000047
9,34.249999999884
10,25.79999999993
11,31.816666666651
12,39.016666666721
13,19.699999999953
14,49.599999999977
15,42.550000000047
16,40.333333333314
17,0
18,70.750000000116
19,82.033333333209
20,26.216666666558
21,34.416666666744
22,34.483333333454
23,69.966666666674
24,63.799999999988
25,24.700000000012
26,19.300000000047
27,55.699999999953
28,45.29999999993
29,22.599999999977
30,28.5
31,20.900000000023
32,31.283333333326
33,49.5
34,44.63333333336
35,22.166666666628
36,22.5
37,18.249999999942
38,19.5
39,38.033333333326
40,74.699999999895
41,43.583333333256
42,33.866666666698
43,86.750000000058
44,12.416666666628
45,2.7499999998836
46,6.75
47,4.2500000000582
48,2.9166666665697
49,6.6666666665697
50,4.9166666666279
51,3.3333333333721
52,3.1666666665114
53,5.8333333333139
54,5.8333333334886
55,4.9166666668025
56,3.75
57,4.2499999998836
58,8.9166666665697
59,4.1666666666279
60,3.3333333331975
61,56.91666666657
62,2.6666666666279
63,4.4166666665697
64,3.8333333334303
65,3.9166666666861
66,4.5
67,5.5833333333721
68,9.9999999999418
69,5.5833333331975
70,17.91666666657
71,21.416666666628
72,3.0833333334303
73,4.5833333334303
74,4.4166666667443
75,2.7500000000582
76,9.1666666666861
77,1.7499999999418
78,5.3333333332557
79,4.0833333333721
80,18.75
81,6.0833333332557
82,3.2499999999418
83,41.25
84,2.4166666666861
85,4.7499999999418
86,5.25
87,4.8333333333721
88,5.7499999998836
89,1.8333333333721
90,5.0833333333139
91,3.1666666666861
92,6
93,3.4166666668025
94,15.916666666686
95,2.5833333333721
96,6.5000000000582
97,6.3333333333721
98,6.2499999999418
99,2.0833333333139
100,2.5000000001164
101,7.0833333333721
102,5.9166666665697
103,2.8333333333139
104,12.75
105,3.4166666666279
106,5.6666666666279
107,8.25
108,3.9166666665114
109,5.5000000001164
110,10.916666666628
111,4.3333333333139
112,7.8333333333721
113,3.5000000000582
114,2.25
115,2.6666666668025
116,3.8333333332557
117,6.4166666668025
118,3.5833333333139
119,8.1666666667443
120,4.6666666665114
121,6.4166666666279
122,6.5833333333139
123,8.4999999999418
124,3.0833333332557
125,7.1666666666279
126,7.5
127,20.416666666686
128,13.833333333372
129,6.1666666666861
130,2.9166666667443
131,5.7500000000582
132,5.6666666668025
133,8.5833333333721
134,2.3333333334303
135,4.5833333332557
136,7.2500000000582
137,28.083333333372
138,26.166666666744
139,7.0833333331975
140,9
141,6.9166666666861
142,9.4166666666279
143,3.5833333334886
144,6.9999999999418
145,7.8333333331975
146,5.4166666665114
147,3
148,4.8333333331975
149,6.0833333334303
150,20.666666666628
151,10.416666666744
152,8.9166666667443
153,6.2500000001164
154,5.0000000000582
155,13.083333333372
156,30.08333333343
157,3.6666666667443
158,8.0000000000582
159,8.6666666668025
160,8.5000000001164
161,7.1666666668025
162,17.083333333314
163,9.2500000001164
164,7.3333333333139
165,7.9166666666279
166,8.0833333333139
167,8.8333333333139
168,5.3333333334303
169,6.1666666665114
170,7.4166666667443
171,16.5
172,11.083333333314
173,3.9999999999418
174,17.166666666744
175,5.1666666667443
176,20.583333333372
177,9.0833333332557
178,6.4999999998836
179,7.6666666666861
180,10.58333333343
181,5.9166666667443
182,12.499999999884
183,10.5
184,14.083333333314
185,12.666666666744
186,36.66666666657
187,4.0833333331975
188,7.5833333332557
189,5.4166666666861
190,15.083333333256
191,2.5833333331975
192,7.0000000001164
193,11.91666666657
194,3.6666666665697
195,2.1666666665697
196,12.916666666686
197,10.833333333372
198,7.2499999998836
199,6.8333333332557
200,8.7500000000582
201,4.7500000001164
202,8.3333333332557
203,5.4999999999418
204,2.3333333332557
205,2.4999999999418
206,4.9999999998836
207,9.9166666666861
208,9.5833333333139
209,9.8333333334303
210,6.9166666665114
211,5.0833333334886
212,8.5833333331975
213,15.83333333343
214,4.6666666666861
215,6.3333333331975
216,16.000000000116
217,9.4166666668025
218,17.333333333256
219,16.583333333256
220,11.416666666511
221,9.0833333334303
222,9.4999999998836
223,3.4999999998836
224,9.5833333334886
225,5.1666666665697
226,6.8333333334303
227,24.499999999884
228,11.499999999942
229,13.666666666686
230,8.1666666665697
231,13.249999999884
232,10.083333333198
233,10.249999999884
234,10.333333333314
235,8.4166666665114
236,15.416666666628
237,58.083333333198
238,16.416666666744
239,7.4166666665697
240,9.9166666665114
241,14.833333333314
242,15.75
243,8.3333333334303
244,8.0833333334886
245,16.333333333314
246,10.583333333256
247,3.2500000001164
248,10.083333333372
249,4.0000000001164
250,23.416666666686
251,4.1666666668025
252,22.000000000116
253,29.083333333314
254,10.41666666657
255,11.583333333198
256,7.6666666665114
257,6.6666666667443
258,37.083333333198
259,48.916666666686
260,30
261,9.75
262,13.416666666744
263,6.5833333334886
264,7.7499999999418
265,14.33333333343
