1, tatracado
2, 20.25
3, 34.750000000116
3, 34.750000000116
4, 21.199999999953
5, 60.700000000012
5, 60.700000000012
6, 21.399999999907
7, 24.999999999942
8, 23.200000000012
9, 50.800000000047
9, 50.800000000047
9, 50.800000000047
9, 50.800000000047
10, 34.249999999884
10, 34.249999999884
10, 34.249999999884
11, 25.79999999993
12, 31.816666666651
12, 31.816666666651
13, 39.016666666721
13, 39.016666666721
14, 19.699999999953
15, 49.599999999977
16, 42.550000000047
17, 40.333333333314
18, 0
18, 0
19, 70.750000000116
19, 70.750000000116
20, 82.033333333209
21, 26.216666666558
21, 26.216666666558
22, 34.416666666744
23, 34.483333333454
24, 69.966666666674
24, 69.966666666674
25, 63.799999999988
26, 24.700000000012
27, 19.300000000047
28, 55.699999999953
28, 55.699999999953
28, 55.699999999953
28, 55.699999999953
29, 45.29999999993
29, 45.29999999993
30, 22.599999999977
31, 28.5
32, 20.900000000023
33, 31.283333333326
34, 49.5
34, 49.5
35, 44.63333333336
36, 22.166666666628
36, 22.166666666628
37, 22.5
38, 18.249999999942
39, 19.5
40, 38.033333333326
41, 74.699999999895
42, 43.583333333256
43, 33.866666666698
44, 86.750000000058
45, 12.416666666628
46, 2.7499999998836
47, 6.75
48, 4.2500000000582
49, 2.9166666665697
50, 6.6666666665697
51, 4.9166666666279
52, 3.3333333333721
53, 3.1666666665114
54, 5.8333333333139
55, 5.8333333334886
56, 4.9166666668025
57, 3.75
58, 4.2499999998836
59, 8.9166666665697
60, 4.1666666666279
61, 3.3333333331975
62, 56.91666666657
47, 6.75
63, 2.6666666666279
64, 4.4166666665697
65, 3.8333333334303
66, 3.9166666666861
67, 4.5
52, 3.3333333333721
52, 3.3333333333721
68, 5.5833333333721
69, 9.9999999999418
70, 5.5833333331975
71, 17.91666666657
52, 3.3333333333721
72, 21.416666666628
73, 3.0833333334303
74, 4.5833333334303
75, 4.4166666667443
76, 2.7500000000582
77, 9.1666666666861
78, 1.7499999999418
79, 5.3333333332557
80, 4.0833333333721
81, 18.75
82, 6.0833333332557
83, 3.2499999999418
84, 41.25
85, 2.4166666666861
86, 4.7499999999418
87, 5.25
87, 5.25
49, 2.9166666665697
88, 4.8333333333721
89, 5.7499999998836
90, 1.8333333333721
91, 5.0833333333139
92, 3.1666666666861
93, 6
52, 3.3333333333721
94, 3.4166666668025
68, 5.5833333333721
94, 3.4166666668025
54, 5.8333333333139
95, 15.916666666686
96, 2.5833333333721
57, 3.75
97, 6.5000000000582
82, 6.0833333332557
98, 6.3333333333721
99, 6.2499999999418
100, 2.0833333333139
101, 2.5000000001164
63, 2.6666666666279
87, 5.25
91, 5.0833333333139
80, 4.0833333333721
102, 7.0833333333721
103, 5.9166666665697
83, 3.2499999999418
104, 2.8333333333139
105, 12.75
99, 6.2499999999418
106, 3.4166666666279
66, 3.9166666666861
74, 4.5833333334303
107, 5.6666666666279
108, 8.25
109, 3.9166666665114
110, 5.5000000001164
111, 10.916666666628
112, 4.3333333333139
74, 4.5833333334303
107, 5.6666666666279
104, 2.8333333333139
113, 7.8333333333721
107, 5.6666666666279
114, 3.5000000000582
115, 2.25
60, 4.1666666666279
63, 2.6666666666279
87, 5.25
99, 6.2499999999418
97, 6.5000000000582
116, 2.6666666668025
87, 5.25
117, 3.8333333332557
118, 6.4166666668025
117, 3.8333333332557
119, 3.5833333333139
52, 3.3333333333721
120, 8.1666666667443
98, 6.3333333333721
96, 2.5833333333721
99, 6.2499999999418
121, 4.6666666665114
73, 3.0833333334303
114, 3.5000000000582
103, 5.9166666665697
92, 3.1666666666861
122, 6.4166666666279
57, 3.75
123, 6.5833333333139
124, 8.4999999999418
63, 2.6666666666279
125, 3.0833333332557
97, 6.5000000000582
126, 7.1666666666279
83, 3.2499999999418
127, 7.5
125, 3.0833333332557
98, 6.3333333333721
128, 20.416666666686
92, 3.1666666666861
98, 6.3333333333721
104, 2.8333333333139
122, 6.4166666666279
129, 13.833333333372
130, 6.1666666666861
131, 2.9166666667443
132, 5.7500000000582
133, 5.6666666668025
125, 3.0833333332557
117, 3.8333333332557
66, 3.9166666666861
134, 8.5833333333721
92, 3.1666666666861
104, 2.8333333333139
104, 2.8333333333139
101, 2.5000000001164
134, 8.5833333333721
80, 4.0833333333721
135, 2.3333333334303
88, 4.8333333333721
136, 4.5833333332557
137, 7.2500000000582
138, 28.083333333372
68, 5.5833333333721
115, 2.25
139, 26.166666666744
140, 7.0833333331975
141, 9
142, 6.9166666666861
143, 9.4166666666279
144, 3.5833333334886
83, 3.2499999999418
119, 3.5833333333139
145, 6.9999999999418
73, 3.0833333334303
146, 7.8333333331975
147, 5.4166666665114
76, 2.7500000000582
148, 3
83, 3.2499999999418
149, 4.8333333331975
54, 5.8333333333139
150, 6.0833333334303
148, 3
151, 20.666666666628
152, 10.416666666744
106, 3.4166666666279
73, 3.0833333334303
153, 8.9166666667443
154, 6.2500000001164
155, 5.0000000000582
117, 3.8333333332557
77, 9.1666666666861
156, 13.083333333372
103, 5.9166666665697
64, 4.4166666665697
99, 6.2499999999418
142, 6.9166666666861
91, 5.0833333333139
157, 30.08333333343
99, 6.2499999999418
80, 4.0833333333721
60, 4.1666666666279
54, 5.8333333333139
66, 3.9166666666861
89, 5.7499999998836
85, 2.4166666666861
99, 6.2499999999418
158, 3.6666666667443
159, 8.0000000000582
47, 6.75
127, 7.5
70, 5.5833333331975
115, 2.25
155, 5.0000000000582
101, 2.5000000001164
56, 4.9166666668025
108, 8.25
134, 8.5833333333721
83, 3.2499999999418
160, 8.6666666668025
87, 5.25
96, 2.5833333333721
161, 8.5000000001164
108, 8.25
76, 2.7500000000582
162, 7.1666666668025
124, 8.4999999999418
163, 17.083333333314
164, 9.2500000001164
93, 6
47, 6.75
104, 2.8333333333139
165, 7.3333333333139
130, 6.1666666666861
119, 3.5833333333139
94, 3.4166666668025
166, 7.9166666666279
155, 5.0000000000582
119, 3.5833333333139
167, 8.0833333333139
141, 9
168, 8.8333333333139
104, 2.8333333333139
98, 6.3333333333721
122, 6.4166666666279
98, 6.3333333333721
166, 7.9166666666279
169, 5.3333333334303
136, 4.5833333332557
158, 3.6666666667443
63, 2.6666666666279
115, 2.25
76, 2.7500000000582
170, 6.1666666665114
171, 7.4166666667443
83, 3.2499999999418
172, 16.5
173, 11.083333333314
45, 12.416666666628
92, 3.1666666666861
174, 3.9999999999418
172, 16.5
99, 6.2499999999418
175, 17.166666666744
176, 5.1666666667443
122, 6.4166666666279
177, 20.583333333372
178, 9.0833333332557
60, 4.1666666666279
131, 2.9166666667443
179, 6.4999999998836
180, 7.6666666666861
181, 10.58333333343
148, 3
182, 5.9166666667443
130, 6.1666666666861
92, 3.1666666666861
183, 12.499999999884
48, 4.2500000000582
104, 2.8333333333139
184, 10.5
185, 14.083333333314
137, 7.2500000000582
186, 12.666666666744
187, 36.66666666657
74, 4.5833333334303
101, 2.5000000001164
87, 5.25
120, 8.1666666667443
97, 6.5000000000582
119, 3.5833333333139
113, 7.8333333333721
125, 3.0833333332557
51, 4.9166666666279
91, 5.0833333333139
188, 4.0833333331975
189, 7.5833333332557
114, 3.5000000000582
97, 6.5000000000582
119, 3.5833333333139
131, 2.9166666667443
158, 3.6666666667443
190, 5.4166666666861
73, 3.0833333334303
119, 3.5833333333139
133, 5.6666666668025
141, 9
191, 15.083333333256
192, 2.5833333331975
132, 5.7500000000582
150, 6.0833333334303
75, 4.4166666667443
193, 7.0000000001164
194, 11.91666666657
51, 4.9166666666279
165, 7.3333333333139
141, 9
135, 2.3333333334303
130, 6.1666666666861
195, 3.6666666665697
196, 2.1666666665697
188, 4.0833333331975
163, 17.083333333314
197, 12.916666666686
85, 2.4166666666861
161, 8.5000000001164
69, 9.9999999999418
112, 4.3333333333139
159, 8.0000000000582
106, 3.4166666666279
136, 4.5833333332557
198, 10.833333333372
76, 2.7500000000582
66, 3.9166666666861
199, 7.2499999998836
93, 6
200, 6.8333333332557
125, 3.0833333332557
96, 2.5833333333721
80, 4.0833333333721
63, 2.6666666666279
201, 8.7500000000582
90, 1.8333333333721
47, 6.75
119, 3.5833333333139
58, 4.2499999998836
63, 2.6666666666279
114, 3.5000000000582
57, 3.75
97, 6.5000000000582
202, 4.7500000001164
86, 4.7499999999418
144, 3.5833333334886
203, 8.3333333332557
131, 2.9166666667443
204, 5.4999999999418
131, 2.9166666667443
202, 4.7500000001164
205, 2.3333333332557
110, 5.5000000001164
155, 5.0000000000582
57, 3.75
206, 2.4999999999418
91, 5.0833333333139
112, 4.3333333333139
58, 4.2499999998836
169, 5.3333333334303
207, 4.9999999998836
91, 5.0833333333139
208, 9.9166666666861
127, 7.5
179, 6.4999999998836
127, 7.5
82, 6.0833333332557
165, 7.3333333333139
117, 3.8333333332557
127, 7.5
209, 9.5833333333139
162, 7.1666666668025
52, 3.3333333333721
119, 3.5833333333139
87, 5.25
48, 4.2500000000582
210, 9.8333333334303
189, 7.5833333332557
211, 6.9166666665114
150, 6.0833333334303
155, 5.0000000000582
155, 5.0000000000582
87, 5.25
140, 7.0833333331975
117, 3.8333333332557
54, 5.8333333333139
54, 5.8333333333139
142, 6.9166666666861
212, 5.0833333334886
68, 5.5833333333721
189, 7.5833333332557
149, 4.8333333331975
203, 8.3333333332557
140, 7.0833333331975
88, 4.8333333333721
86, 4.7499999999418
123, 6.5833333333139
127, 7.5
82, 6.0833333332557
91, 5.0833333333139
213, 8.5833333331975
75, 4.4166666667443
204, 5.4999999999418
174, 3.9999999999418
110, 5.5000000001164
52, 3.3333333333721
75, 4.4166666667443
211, 6.9166666665114
108, 8.25
48, 4.2500000000582
130, 6.1666666666861
107, 5.6666666666279
207, 4.9999999998836
130, 6.1666666666861
122, 6.4166666666279
106, 3.4166666666279
169, 5.3333333334303
88, 4.8333333333721
122, 6.4166666666279
125, 3.0833333332557
214, 15.83333333343
83, 3.2499999999418
68, 5.5833333333721
123, 6.5833333333139
123, 6.5833333333139
97, 6.5000000000582
215, 4.6666666666861
155, 5.0000000000582
99, 6.2499999999418
130, 6.1666666666861
136, 4.5833333332557
204, 5.4999999999418
150, 6.0833333334303
158, 3.6666666667443
190, 5.4166666666861
88, 4.8333333333721
91, 5.0833333333139
