tatracado,,
0,tatracado,1
1,20.25,20
2,34.750000000116,20
3,21.199999999953,10
4,60.700000000012,20
5,21.399999999907,10
6,24.999999999942,10
7,23.200000000012,10
8,50.800000000047,40
9,34.249999999884,30
10,25.79999999993,10
11,31.816666666651,20
12,39.016666666721,20
13,19.699999999953,10
14,49.599999999977,10
15,42.550000000047,10
16,40.333333333314,10
17,0,20
18,70.750000000116,20
19,82.033333333209,10
20,26.216666666558,20
21,34.416666666744,10
22,34.483333333454,10
23,69.966666666674,20
24,63.799999999988,10
25,24.700000000012,10
26,19.300000000047,10
27,55.699999999953,40
28,45.29999999993,20
29,22.599999999977,10
30,28.5,10
31,20.900000000023,10
32,31.283333333326,10
33,49.5,20
34,44.63333333336,10
35,22.166666666628,30
36,22.5,10
37,18.249999999942,10
38,19.5,10
39,38.033333333326,10
40,74.699999999895,10
41,43.583333333256,10
42,33.866666666698,10
43,86.750000000058,10
44,12.416666666628,20
45,2.7499999998836,30
46,6.75,90
47,4.2500000000582,120
48,2.9166666665697,30
49,6.6666666665697,30
50,4.9166666666279,110
51,3.3333333333721,160
52,3.1666666665114,10
53,5.8333333333139,140
54,5.8333333334886,20
55,4.9166666668025,60
56,3.75,140
57,4.2499999998836,60
58,8.9166666665697,20
59,4.1666666666279,100
60,3.3333333331975,40
61,56.91666666657,10
62,2.6666666666279,110
63,4.4166666665697,70
64,3.8333333334303,30
65,3.9166666666861,90
66,4.5,90
67,5.5833333333721,70
68,9.9999999999418,20
69,5.5833333331975,40
70,17.91666666657,10
71,21.416666666628,10
72,3.0833333334303,110
73,4.5833333334303,40
74,4.4166666667443,90
75,2.7500000000582,60
76,9.1666666666861,40
77,1.7499999999418,10
78,5.3333333332557,80
79,4.0833333333721,110
80,18.75,10
81,6.0833333332557,70
82,3.2499999999418,140
83,41.25,10
84,2.4166666666861,50
85,4.7499999999418,80
86,5.25,160
87,4.8333333333721,100
88,5.7499999998836,40
89,1.8333333333721,30
90,5.0833333333139,170
91,3.1666666666861,140
92,6,60
93,3.4166666668025,50
94,15.916666666686,10
95,2.5833333333721,80
96,6.5000000000582,90
97,6.3333333333721,70
98,6.2499999999418,100
99,2.0833333333139,20
100,2.5000000001164,50
101,7.0833333333721,50
102,5.9166666665697,50
103,2.8333333333139,180
104,12.75,10
105,3.4166666666279,90
106,5.6666666666279,120
107,8.25,80
108,3.9166666665114,10
109,5.5000000001164,50
110,10.916666666628,10
111,4.3333333333139,110
112,7.8333333333721,30
113,3.5000000000582,100
114,2.25,60
115,2.6666666668025,20
116,3.8333333332557,140
117,6.4166666668025,10
118,3.5833333333139,140
119,8.1666666667443,20
120,4.6666666665114,30
121,6.4166666666279,100
122,6.5833333333139,90
123,8.4999999999418,20
124,3.0833333332557,90
125,7.1666666666279,20
126,7.5,70
127,20.416666666686,10
128,13.833333333372,10
129,6.1666666666861,100
130,2.9166666667443,90
131,5.7500000000582,60
132,5.6666666668025,30
133,8.5833333333721,30
134,2.3333333334303,20
135,4.5833333332557,100
136,7.2500000000582,50
137,28.083333333372,10
138,26.166666666744,10
139,7.0833333331975,40
140,9,60
141,6.9166666666861,50
142,9.4166666666279,30
143,3.5833333334886,30
144,6.9999999999418,30
145,7.8333333331975,10
146,5.4166666665114,20
147,3,130
148,4.8333333331975,40
149,6.0833333334303,90
150,20.666666666628,10
