tesperacainicioop,,
0,tesperacainicioop,1
1,0.083333333255723,14550
2,2.25,200
3,1.3999999998487,50
4,2.2999999999884,149
5,2.4999999999418,198
6,2.7999999998719,50
7,4.1000000000931,50
8,4.0999999999185,249
9,1.3333333333139,150
10,3.7999999998137,98
11,4.0000000001164,49
12,4.1833333333489,49
13,9.9833333332208,49
14,0,9430
15,7.466666666558,49
16,4.0833333333721,148
17,5.3999999999651,49
18,4.0333333332092,98
19,3.5000000000582,149
20,4.8666666668141,49
21,1.4666666667326,98
22,1.3000000000466,49
23,1.9999999998836,98
24,2.0000000000582,149
25,4.9999999998836,196
26,1.5,248
27,6.4499999998952,49
28,1.5999999999767,49
29,3.7000000000116,50
30,4.3999999998487,100
31,5.6999999998952,50
32,3.3666666666395,100
33,3.5666666665929,50
34,3.716666666558,50
35,4.2000000000698,50
36,18.36666666664,50
37,7.0499999999302,50
38,7.4500000000116,50
39,1.1666666668025,150
40,0.083333333430346,10150
41,0.16666666668607,3200
42,0.24999999994179,600
43,2.1666666667443,50
44,0.66666666674428,300
45,5.9166666665697,50
46,0.41666666662786,450
47,2.6666666666279,100
48,0.50000000005821,500
49,0.58333333331393,400
50,0.75,200
51,0.16666666651145,550
52,0.25000000011642,400
53,1.1666666666279,350
54,0.33333333319752,350
55,2.0833333333139,50
56,5.1666666667443,50
57,6.9166666666861,50
58,0.41666666680248,200
59,0.91666666668607,100
60,3,100
61,1.0833333333721,100
62,0.33333333337214,500
63,3.4166666666279,50
64,9.75,50
65,5.3333333332557,50
66,7.9166666666279,50
67,0.49999999988358,100
68,1.6666666666861,100
69,8.3333333332557,50
70,0.66666666656965,400
71,6.75,50
72,6.4166666668025,50
73,4.9166666666279,50
74,2.7500000000582,100
75,3.5833333333139,50
76,0.83333333343035,100
77,1.2500000000582,50
78,1.7500000001164,50
79,1.0000000001164,100
80,3.0833333332557,50
81,0.83333333325572,250
82,1.2499999998836,100
83,6.8333333332557,50
84,2.9166666667443,150
85,0.99999999994179,250
86,0.91666666651145,100
87,3.1666666666861,100
88,8.8333333333139,50
89,6.0833333332557,50
90,1.0833333331975,50
91,10.333333333314,50
92,6,50
93,2.4166666666861,50
94,4.2499999998836,50
95,6.2500000001164,50
96,1.8333333333721,100
97,6.3333333333721,50
98,6.6666666667443,50
99,2.1666666665697,50
100,2.9166666665697,50
101,3.8333333332557,50
102,1.7499999999418,50
103,6.4166666666279,50
104,3.6666666665697,50
105,6.6666666665697,50
106,2.8333333333139,50
107,1.9166666666279,50
108,9.6666666667443,50
109,2.3333333332557,50
