1, tesperacainicioop
2, 0.083333333255723
3, 2.25
3, 2.25
4, 1.3999999998487
5, 2.2999999999884
5, 2.2999999999884
6, 2.4999999999418
7, 2.7999999998719
8, 4.1000000000931
9, 4.0999999999185
9, 4.0999999999185
9, 4.0999999999185
9, 4.0999999999185
10, 1.3333333333139
10, 1.3333333333139
10, 1.3333333333139
9, 4.0999999999185
11, 3.7999999998137
11, 3.7999999998137
6, 2.4999999999418
6, 2.4999999999418
5, 2.2999999999884
12, 4.0000000001164
13, 4.1833333333489
14, 9.9833333332208
15, 0
16, 7.466666666558
17, 4.0833333333721
17, 4.0833333333721
18, 5.3999999999651
19, 4.0333333332092
19, 4.0333333332092
20, 3.5000000000582
21, 4.8666666668141
22, 1.4666666667326
22, 1.4666666667326
23, 1.3000000000466
24, 1.9999999998836
25, 2.0000000000582
26, 4.9999999998836
26, 4.9999999998836
26, 4.9999999998836
26, 4.9999999998836
27, 1.5
27, 1.5
24, 1.9999999998836
28, 6.4499999998952
29, 1.5999999999767
30, 3.7000000000116
31, 4.3999999998487
31, 4.3999999998487
32, 5.6999999998952
33, 3.3666666666395
33, 3.3666666666395
34, 3.5666666665929
35, 3.716666666558
36, 4.2000000000698
20, 3.5000000000582
37, 18.36666666664
38, 7.0499999999302
39, 7.4500000000116
40, 1.1666666668025
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
42, 0.16666666668607
42, 0.16666666668607
41, 0.083333333430346
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
43, 0.24999999994179
15, 0
44, 2.1666666667443
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
45, 0.66666666674428
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
15, 0
42, 0.16666666668607
15, 0
43, 0.24999999994179
41, 0.083333333430346
46, 5.9166666665697
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
15, 0
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
42, 0.16666666668607
41, 0.083333333430346
15, 0
42, 0.16666666668607
2, 0.083333333255723
15, 0
2, 0.083333333255723
42, 0.16666666668607
15, 0
47, 0.41666666662786
41, 0.083333333430346
41, 0.083333333430346
41, 0.083333333430346
48, 2.6666666666279
41, 0.083333333430346
2, 0.083333333255723
45, 0.66666666674428
41, 0.083333333430346
2, 0.083333333255723
49, 0.50000000005821
15, 0
15, 0
15, 0
41, 0.083333333430346
15, 0
50, 0.58333333331393
15, 0
41, 0.083333333430346
15, 0
41, 0.083333333430346
41, 0.083333333430346
51, 0.75
42, 0.16666666668607
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
15, 0
15, 0
52, 0.16666666651145
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
15, 0
15, 0
42, 0.16666666668607
53, 0.25000000011642
2, 0.083333333255723
15, 0
41, 0.083333333430346
15, 0
15, 0
41, 0.083333333430346
2, 0.083333333255723
54, 1.1666666666279
41, 0.083333333430346
41, 0.083333333430346
15, 0
41, 0.083333333430346
42, 0.16666666668607
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
41, 0.083333333430346
41, 0.083333333430346
55, 0.33333333319752
15, 0
2, 0.083333333255723
52, 0.16666666651145
41, 0.083333333430346
2, 0.083333333255723
50, 0.58333333331393
15, 0
56, 2.0833333333139
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
15, 0
42, 0.16666666668607
2, 0.083333333255723
57, 5.1666666667443
2, 0.083333333255723
15, 0
41, 0.083333333430346
2, 0.083333333255723
58, 6.9166666666861
15, 0
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
15, 0
42, 0.16666666668607
41, 0.083333333430346
15, 0
2, 0.083333333255723
41, 0.083333333430346
15, 0
15, 0
15, 0
41, 0.083333333430346
41, 0.083333333430346
47, 0.41666666662786
15, 0
2, 0.083333333255723
15, 0
42, 0.16666666668607
59, 0.41666666680248
52, 0.16666666651145
17, 4.0833333333721
42, 0.16666666668607
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
15, 0
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
15, 0
15, 0
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
15, 0
41, 0.083333333430346
41, 0.083333333430346
2, 0.083333333255723
54, 1.1666666666279
41, 0.083333333430346
2, 0.083333333255723
60, 0.91666666668607
15, 0
15, 0
41, 0.083333333430346
2, 0.083333333255723
61, 3
41, 0.083333333430346
49, 0.50000000005821
41, 0.083333333430346
15, 0
2, 0.083333333255723
55, 0.33333333319752
2, 0.083333333255723
15, 0
42, 0.16666666668607
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
15, 0
42, 0.16666666668607
15, 0
41, 0.083333333430346
49, 0.50000000005821
61, 3
2, 0.083333333255723
2, 0.083333333255723
15, 0
15, 0
62, 1.0833333333721
45, 0.66666666674428
63, 0.33333333337214
2, 0.083333333255723
63, 0.33333333337214
41, 0.083333333430346
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
42, 0.16666666668607
15, 0
52, 0.16666666651145
53, 0.25000000011642
2, 0.083333333255723
64, 3.4166666666279
2, 0.083333333255723
2, 0.083333333255723
15, 0
15, 0
15, 0
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
15, 0
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
15, 0
15, 0
65, 9.75
66, 5.3333333332557
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
41, 0.083333333430346
3, 2.25
62, 1.0833333333721
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
15, 0
50, 0.58333333331393
52, 0.16666666651145
41, 0.083333333430346
54, 1.1666666666279
41, 0.083333333430346
67, 7.9166666666279
15, 0
53, 0.25000000011642
2, 0.083333333255723
68, 0.49999999988358
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
69, 1.6666666666861
20, 3.5000000000582
42, 0.16666666668607
15, 0
2, 0.083333333255723
43, 0.24999999994179
41, 0.083333333430346
15, 0
2, 0.083333333255723
2, 0.083333333255723
40, 1.1666666668025
42, 0.16666666668607
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
43, 0.24999999994179
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
42, 0.16666666668607
41, 0.083333333430346
41, 0.083333333430346
25, 2.0000000000582
70, 8.3333333332557
2, 0.083333333255723
49, 0.50000000005821
15, 0
41, 0.083333333430346
71, 0.66666666656965
2, 0.083333333255723
2, 0.083333333255723
15, 0
2, 0.083333333255723
72, 6.75
41, 0.083333333430346
73, 6.4166666668025
74, 4.9166666666279
42, 0.16666666668607
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
75, 2.7500000000582
76, 3.5833333333139
2, 0.083333333255723
43, 0.24999999994179
77, 0.83333333343035
2, 0.083333333255723
78, 1.2500000000582
2, 0.083333333255723
2, 0.083333333255723
47, 0.41666666662786
43, 0.24999999994179
15, 0
50, 0.58333333331393
15, 0
3, 2.25
79, 1.7500000001164
2, 0.083333333255723
49, 0.50000000005821
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
15, 0
41, 0.083333333430346
15, 0
42, 0.16666666668607
2, 0.083333333255723
55, 0.33333333319752
15, 0
2, 0.083333333255723
41, 0.083333333430346
42, 0.16666666668607
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
2, 0.083333333255723
63, 0.33333333337214
43, 0.24999999994179
2, 0.083333333255723
52, 0.16666666651145
15, 0
51, 0.75
47, 0.41666666662786
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
15, 0
42, 0.16666666668607
15, 0
42, 0.16666666668607
41, 0.083333333430346
41, 0.083333333430346
41, 0.083333333430346
50, 0.58333333331393
2, 0.083333333255723
15, 0
41, 0.083333333430346
15, 0
59, 0.41666666680248
2, 0.083333333255723
71, 0.66666666656965
2, 0.083333333255723
45, 0.66666666674428
2, 0.083333333255723
2, 0.083333333255723
71, 0.66666666656965
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
42, 0.16666666668607
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
2, 0.083333333255723
71, 0.66666666656965
80, 1.0000000001164
2, 0.083333333255723
42, 0.16666666668607
41, 0.083333333430346
2, 0.083333333255723
2, 0.083333333255723
68, 0.49999999988358
2, 0.083333333255723
15, 0
15, 0
50, 0.58333333331393
2, 0.083333333255723
15, 0
2, 0.083333333255723
2, 0.083333333255723
42, 0.16666666668607
81, 3.0833333332557
2, 0.083333333255723
41, 0.083333333430346
82, 0.83333333325572
45, 0.66666666674428
71, 0.66666666656965
49, 0.50000000005821
42, 0.16666666668607
41, 0.083333333430346
41, 0.083333333430346
15, 0
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
82, 0.83333333325572
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
47, 0.41666666662786
40, 1.1666666668025
2, 0.083333333255723
41, 0.083333333430346
83, 1.2499999998836
49, 0.50000000005821
59, 0.41666666680248
42, 0.16666666668607
15, 0
2, 0.083333333255723
41, 0.083333333430346
15, 0
2, 0.083333333255723
15, 0
52, 0.16666666651145
63, 0.33333333337214
27, 1.5
84, 6.8333333332557
41, 0.083333333430346
85, 2.9166666667443
15, 0
41, 0.083333333430346
71, 0.66666666656965
41, 0.083333333430346
41, 0.083333333430346
2, 0.083333333255723
55, 0.33333333319752
63, 0.33333333337214
2, 0.083333333255723
86, 0.99999999994179
15, 0
41, 0.083333333430346
15, 0
87, 0.91666666651145
88, 3.1666666666861
41, 0.083333333430346
60, 0.91666666668607
2, 0.083333333255723
2, 0.083333333255723
15, 0
15, 0
42, 0.16666666668607
41, 0.083333333430346
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
42, 0.16666666668607
41, 0.083333333430346
15, 0
2, 0.083333333255723
15, 0
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
52, 0.16666666651145
41, 0.083333333430346
15, 0
15, 0
43, 0.24999999994179
15, 0
2, 0.083333333255723
2, 0.083333333255723
15, 0
41, 0.083333333430346
89, 8.8333333333139
15, 0
59, 0.41666666680248
2, 0.083333333255723
41, 0.083333333430346
15, 0
41, 0.083333333430346
2, 0.083333333255723
90, 6.0833333332557
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
15, 0
82, 0.83333333325572
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
45, 0.66666666674428
91, 1.0833333331975
15, 0
15, 0
6, 2.4999999999418
41, 0.083333333430346
69, 1.6666666666861
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
42, 0.16666666668607
15, 0
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
87, 0.91666666651145
2, 0.083333333255723
83, 1.2499999998836
2, 0.083333333255723
41, 0.083333333430346
53, 0.25000000011642
15, 0
2, 0.083333333255723
41, 0.083333333430346
2, 0.083333333255723
15, 0
43, 0.24999999994179
42, 0.16666666668607
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
15, 0
2, 0.083333333255723
2, 0.083333333255723
15, 0
42, 0.16666666668607
15, 0
41, 0.083333333430346
15, 0
41, 0.083333333430346
42, 0.16666666668607
2, 0.083333333255723
80, 1.0000000001164
2, 0.083333333255723
41, 0.083333333430346
53, 0.25000000011642
63, 0.33333333337214
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
41, 0.083333333430346
41, 0.083333333430346
15, 0
41, 0.083333333430346
41, 0.083333333430346
41, 0.083333333430346
27, 1.5
63, 0.33333333337214
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
2, 0.083333333255723
15, 0
41, 0.083333333430346
2, 0.083333333255723
41, 0.083333333430346
53, 0.25000000011642
47, 0.41666666662786
92, 10.333333333314
15, 0
41, 0.083333333430346
15, 0
15, 0
15, 0
41, 0.083333333430346
41, 0.083333333430346
15, 0
15, 0
93, 6
41, 0.083333333430346
2, 0.083333333255723
42, 0.16666666668607
41, 0.083333333430346
15, 0
41, 0.083333333430346
42, 0.16666666668607
15, 0
41, 0.083333333430346
2, 0.083333333255723
94, 2.4166666666861
41, 0.083333333430346
41, 0.083333333430346
2, 0.083333333255723
42, 0.16666666668607
2, 0.083333333255723
42, 0.16666666668607
41, 0.083333333430346
