tesperacainicioop,,
0,tesperacainicioop,1
1,0.083333333255723,2910
2,2.25,40
3,1.3999999998487,10
4,2.2999999999884,30
5,2.4999999999418,40
6,2.7999999998719,10
7,4.1000000000931,10
8,4.0999999999185,50
9,1.3333333333139,30
10,3.7999999998137,20
11,4.0000000001164,10
12,4.1833333333489,10
13,9.9833333332208,10
14,0,1879
15,7.466666666558,10
16,4.0833333333721,30
17,5.3999999999651,10
18,4.0333333332092,20
19,3.5000000000582,30
20,4.8666666668141,10
21,1.4666666667326,20
22,1.3000000000466,10
23,1.9999999998836,20
24,2.0000000000582,30
25,4.9999999998836,40
26,1.5,50
27,6.4499999998952,10
28,1.5999999999767,10
29,3.7000000000116,10
30,4.3999999998487,20
31,5.6999999998952,10
32,3.3666666666395,20
33,3.5666666665929,10
34,3.716666666558,10
35,4.2000000000698,10
36,18.36666666664,10
37,7.0499999999302,10
38,7.4500000000116,10
39,1.1666666668025,30
40,0.083333333430346,2030
41,0.16666666668607,640
42,0.24999999994179,120
43,2.1666666667443,10
44,0.66666666674428,60
45,5.9166666665697,10
46,0.41666666662786,90
47,2.6666666666279,20
48,0.50000000005821,100
49,0.58333333331393,80
50,0.75,40
51,0.16666666651145,110
52,0.25000000011642,80
53,1.1666666666279,70
54,0.33333333319752,70
55,2.0833333333139,10
56,5.1666666667443,10
57,6.9166666666861,10
58,0.41666666680248,40
59,0.91666666668607,20
60,3,20
61,1.0833333333721,20
62,0.33333333337214,100
63,3.4166666666279,10
64,9.75,10
65,5.3333333332557,10
66,7.9166666666279,10
67,0.49999999988358,20
68,1.6666666666861,20
69,8.3333333332557,10
70,0.66666666656965,80
71,6.75,10
72,6.4166666668025,10
73,4.9166666666279,10
74,2.7500000000582,20
75,3.5833333333139,10
76,0.83333333343035,20
77,1.2500000000582,10
78,1.7500000001164,10
79,1.0000000001164,20
80,3.0833333332557,10
81,0.83333333325572,50
82,1.2499999998836,20
83,6.8333333332557,10
84,2.9166666667443,30
85,0.99999999994179,50
86,0.91666666651145,20
87,3.1666666666861,20
88,8.8333333333139,10
89,6.0833333332557,10
90,1.0833333331975,10
91,10.333333333314,10
92,6,10
93,2.4166666666861,10
94,4.2499999998836,10
95,6.2500000001164,10
96,1.8333333333721,20
97,6.3333333333721,10
98,6.6666666667443,10
99,2.1666666665697,10
100,2.9166666665697,10
101,3.8333333332557,10
102,1.7499999999418,10
103,6.4166666666279,10
104,3.6666666665697,10
105,6.6666666665697,10
106,2.8333333333139,10
107,1.9166666666279,10
108,9.6666666667443,10
109,2.3333333332557,10
