tesperacainicioop,,
0,tesperacainicioop,1
1,0.083333333255723,11640
2,2.25,160
3,1.3999999998487,40
4,2.2999999999884,120
5,2.4999999999418,160
6,2.7999999998719,40
7,4.1000000000931,40
8,4.0999999999185,200
9,1.3333333333139,120
10,3.7999999998137,80
11,4.0000000001164,40
12,4.1833333333489,40
13,9.9833333332208,40
14,0,7519
15,7.466666666558,40
16,4.0833333333721,120
17,5.3999999999651,40
18,4.0333333332092,80
19,3.5000000000582,120
20,4.8666666668141,40
21,1.4666666667326,80
22,1.3000000000466,40
23,1.9999999998836,80
24,2.0000000000582,120
25,4.9999999998836,160
26,1.5,200
27,6.4499999998952,40
28,1.5999999999767,40
29,3.7000000000116,40
30,4.3999999998487,80
31,5.6999999998952,40
32,3.3666666666395,80
33,3.5666666665929,40
34,3.716666666558,40
35,4.2000000000698,40
36,18.36666666664,40
37,7.0499999999302,40
38,7.4500000000116,40
39,1.1666666668025,120
40,0.083333333430346,8120
41,0.16666666668607,2560
42,0.24999999994179,480
43,2.1666666667443,40
44,0.66666666674428,240
45,5.9166666665697,40
46,0.41666666662786,360
47,2.6666666666279,80
48,0.50000000005821,400
49,0.58333333331393,320
50,0.75,160
51,0.16666666651145,440
52,0.25000000011642,320
53,1.1666666666279,280
54,0.33333333319752,280
55,2.0833333333139,40
56,5.1666666667443,40
57,6.9166666666861,40
58,0.41666666680248,160
59,0.91666666668607,80
60,3,80
61,1.0833333333721,80
62,0.33333333337214,400
63,3.4166666666279,40
64,9.75,40
65,5.3333333332557,40
66,7.9166666666279,40
67,0.49999999988358,80
68,1.6666666666861,80
69,8.3333333332557,40
70,0.66666666656965,320
71,6.75,40
72,6.4166666668025,40
73,4.9166666666279,40
74,2.7500000000582,80
75,3.5833333333139,40
76,0.83333333343035,80
77,1.2500000000582,40
78,1.7500000001164,40
79,1.0000000001164,80
80,3.0833333332557,40
81,0.83333333325572,200
82,1.2499999998836,80
83,6.8333333332557,40
84,2.9166666667443,120
85,0.99999999994179,200
86,0.91666666651145,80
87,3.1666666666861,80
88,8.8333333333139,40
89,6.0833333332557,40
90,1.0833333331975,40
91,10.333333333314,40
92,6,40
93,2.4166666666861,40
94,4.2499999998836,40
95,6.2500000001164,40
96,1.8333333333721,80
97,6.3333333333721,40
98,6.6666666667443,40
99,2.1666666665697,40
100,2.9166666665697,40
101,3.8333333332557,40
102,1.7499999999418,40
103,6.4166666666279,40
104,3.6666666665697,40
105,6.6666666665697,40
106,2.8333333333139,40
107,1.9166666666279,40
108,9.6666666667443,40
109,2.3333333332557,40
